-207195,96004,744
-208262,95656,744
-208871,95383,744
-209695,95085,744
-210121,94768,744
-211128,94474,744
-212256,93923,744
-212926,93594,744
-213536,93232,744
-213841,92916,744
-214420,92598,744
-214725,92312,744
-215091,91968,744
-215243,91650,744
-215487,91348,744
-215518,90778,744
-215396,90440,744
-215396,90096,744
-215396,89794,744
-215152,89492,744
-214969,89168,744
-214847,88898,744
-214786,88561,744
-214237,88225,744
-213963,87699,744
-213323,87372,744
-213140,87071,744
-212621,86743,744
-212012,86435,744
-211646,86122,744
-210945,85815,744
-210060,85276,744
-209237,84943,744
-208810,84645,744
-207774,84304,744
-206707,84020,744
-206219,83720,744
-204603,83408,744
-203841,83142,744
-202469,82853,744
-200609,82323,744
-198567,82035,744
-197469,81725,744
-195274,81422,744
-192804,81155,744
-191707,80882,744
-189664,80604,744
-188658,80334,744
-186371,80073,744
-184176,79588,744
-181768,79324,744
-179603,79051,744
-178414,78802,744
-176250,78512,744
-175182,78272,744
-172682,78053,744
-171554,77791,744
-168109,77342,744
-166981,77157,744
-164695,76837,744
-162256,76615,744
-160945,76417,744
-158597,76178,744
-157469,75919,744
-154878,75713,744
-152286,75353,744
-149756,75134,744
-146951,74875,744
-145579,74649,744
-142957,74465,744
-141615,74272,744
-138810,74075,744
-137378,73901,744
-134420,73715,744
-131310,73369,744
-128079,73180,744
-126463,73001,744
-123201,72818,744
-119847,72638,744
-118079,72489,744
-114603,72325,744
-112743,72191,744
-107317,71897,744
-105457,71744,744
-101951,71597,744
-100091,71512,744
-96402,71344,744
-92682,71194,744
-90792,71101,744
-87164,70980,744
-85243,70850,744
-81615,70787,744
-79847,70632,744
-76341,70556,744
-72682,70376,744
-68719,70258,744
-66859,70239,744
-63292,70102,744
-61524,70062,744
-58048,69947,744
-56280,69888,744
-52774,69877,744
-51006,69730,744
-47225,69699,744
-45426,69695,744
-41951,69576,744
-38384,69517,744
-34786,69515,744
-32957,69514,744
-29451,69357,744
-25853,69337,744
-23993,69335,744
-20548,69334,744
-18932,69334,744
-15518,69334,744
-13841,69334,744
-10609,69334,744
-9024,69334,744
-6036,69334,744
-4573,69334,744
-1646,69334,744
-335,69334,744
823,69334,744
3079,69334,744
4329,69334,744
7347,69334,744
8628,69334,744
11646,69405,744
13018,69497,744
16097,69512,744
19176,69514,744
20853,69514,744
24451,69664,744
26036,69689,744
29603,69693,744
31310,69803,744
34664,69865,744
36310,69873,744
39817,70019,744
41463,70048,744
44359,70163,744
46036,70223,744
49207,70303,744
50670,70394,744
53932,70482,744
55335,70577,744
58536,70701,744
60091,70761,744
63201,70913,744
64634,70947,744
67682,71103,744
69329,71228,744
72439,71303,744
74085,71463,744
77195,71598,744
78871,71706,744
82347,71834,744
84115,71985,744
87743,72145,744
89481,72273,744
93201,72424,744
94878,72546,744
98323,72710,744
99908,72887,744
104024,73069,744
105426,73226,744
108170,73402,744
110121,73572,744
113750,73752,744
115426,73930,744
118810,74127,744
120609,74319,744
124176,74500,744
125945,74686,744
129298,74912,744
132469,75288,744
135792,75476,744
137347,75730,744
140487,75941,744
142042,76178,744
145000,76411,744
147987,76647,744
149298,76852,744
152225,77132,744
153780,77344,744
156432,77608,744
157774,77876,744
160426,78086,744
161676,78361,744
164268,78613,744
165609,78886,744
168079,79115,744
170487,79606,744
173109,79861,744
174268,80145,744
176402,80397,744
177682,80699,744
180213,81019,744
182804,81285,744
184054,81589,744
186493,81864,744
187743,82191,744
190365,82456,744
191585,82704,744
194268,83037,744
195579,83298,744
197865,83625,744
199146,83944,744
201585,84276,744
203993,84822,744
206219,85170,744
207378,85458,744
209695,85819,744
211920,86146,744
212957,86489,744
215000,86837,744
215975,87163,744
217835,87489,744
218750,87781,744
220792,88190,744
221707,88484,744
223353,88825,744
224298,89201,744
225853,89555,744
226676,89871,744
228170,90203,744
229268,90838,744
230487,91193,744
231067,91553,744
231920,91920,744
232774,92340,744
233170,92632,744
233902,93039,744
234298,93348,744
234878,93771,744
235030,94060,744
235274,94477,744
235457,94804,744
235945,95208,744
236097,95500,744
236310,95903,744
236310,96233,744
236280,96647,744
236341,97259,744
236097,97656,744
236006,98011,744
235884,98375,744
235457,98728,744
235274,99109,744
234512,99458,744
234207,99809,744
233475,100151,744
232987,100543,744
231951,100883,744
231463,101224,744
230365,101563,744
229054,102199,744
227500,102533,744
225884,102950,744
225091,103270,744
223262,103601,744
222164,103951,744
220060,104270,744
219054,104633,744
215579,105206,744
214420,105529,744
211859,105923,744
209207,106227,744
207926,106503,744
205091,106841,744
203658,107185,744
200579,107484,744
197256,107974,744
193993,108323,744
190579,108619,744
188902,108917,744
185121,109212,744
183079,109474,744
179359,109740,744
177469,110012,744
173689,110279,744
170030,110690,744
166493,110997,744
164634,111220,744
161006,111531,744
156981,111751,744
154939,111954,744
150853,112216,744
148780,112445,744
142957,112837,744
141097,113037,744
137256,113242,744
135304,113464,744
131585,113699,744
128323,113896,744
126493,114079,744
122469,114268,744
118536,114607,744
114847,114787,744
112926,114947,744
109329,115129,744
104390,115282,744
102408,115407,744
100152,115577,744
98140,115751,744
93810,115899,744
91829,116033,744
88109,116135,744
84115,116400,744
80121,116499,744
76036,116660,744
74115,116801,744
70060,116866,744
67957,116985,744
64054,117045,744
62012,117201,744
58018,117231,744
56036,117364,744
51829,117408,744
49786,117536,744
45457,117587,744
43262,117596,744
39115,117738,744
35121,117777,744
31158,117834,744
29329,117939,744
25579,117955,744
23658,117958,744
20121,117958,744
18414,118015,744
14878,118119,744
13140,118135,744
9756,118138,744
8048,118138,744
4878,118139,744
3262,118139,744
-91,118139,744
-1707,118139,744
-4847,118139,744
-6371,118139,744
-9207,118139,744
-12073,118139,744
-14420,118139,744
-15792,118139,744
-18750,118139,744
-21585,118040,744
-23353,117974,744
-26524,117961,744
-28231,117959,744
-31402,117959,744
-35030,117796,744
-38567,117781,744
-40274,117734,744
-43658,117621,744
-47103,117603,744
-48932,117500,744
-52317,117431,744
-54054,117364,744
-59115,117243,744
-60701,117105,744
-63658,117066,744
-65304,116914,744
-68536,116838,744
-71737,116722,744
-73140,116604,744
-76067,116532,744
-79115,116350,744
-82012,116190,744
-83384,116044,744
-86158,115916,744
-88932,115819,744
-90274,115656,744
-92957,115504,744
-94359,115405,744
-97286,115286,744
-99847,114987,744
-102682,114823,744
-105670,114689,744
-107256,114562,744
-110182,114387,744
-111615,114217,744
-115975,113889,744
-117530,113701,744
-120640,113538,744
-123567,113343,744
-124939,113160,744
-127774,112973,744
-130487,112634,744
-133140,112432,744
-135884,112245,744
-137317,112060,744
-140121,111829,744
-142865,111449,744
-145792,111221,744
-147286,111008,744
-150121,110795,744
-153170,110551,744
-154603,110325,744
-158628,109915,744
-160060,109669,744
-162835,109414,744
-164268,109196,744
-167012,108887,744
-169634,108665,744
-172073,108182,744
-174420,107945,744
-175640,107671,744
-178018,107419,744
-180304,107127,744
-182469,106688,744
-184695,106357,744
-185762,106084,744
-187591,105801,744
-189512,105519,744
-190518,105252,744
-193323,104725,744
-194298,104439,744
-196036,104116,744
-197804,103836,744
-198597,103535,744
-200030,103222,744
-201585,102727,744
-202926,102411,744
-204390,102077,744
-205091,101758,744
-206310,101474,744
-207591,100942,744
-208932,100585,744
-209878,100251,744
-210487,99942,744
-211615,99629,744
-212164,99337,744
-213414,99039,744
-214268,98461,744
-215091,98096,744
-216067,97793,744
-216463,97478,744
-217225,97173,744
-217652,96839,744
-218231,96539,744
-218567,96219,744
-219512,95616,744
-219939,95347,744
-220731,94962,744
-220975,94647,744
-221219,94305,744
-221554,93990,744
-221798,93652,744
-221951,93311,744
-222103,92749,744
-222195,92391,744
-222134,92056,744
-222103,91757,744
-221920,91423,744
-221829,91065,744
-221615,90729,744
-221432,90440,744
-221036,90112,744
-220487,89529,744
-219908,89227,744
-219512,88900,744
-218658,88537,744
-217743,88226,744
-217256,87929,744
-216189,87628,744
-215609,87277,744
-214512,86985,744
-213231,86436,744
-211768,86073,744
-210365,85758,744
-209603,85485,744
-207896,85195,744
-207012,84854,744
-205213,84579,744
-204268,84293,744
-201615,83741,744
-200518,83463,744
-198231,83159,744
-196493,82865,744
-195670,82601,744
-193628,82321,744
-192469,82060,744
-190152,81764,744
-188048,81298,744
-185914,81019,744
-184969,80758,744
-183048,80434,744
-181189,80162,744
-180213,79910,744
-178414,79664,744
-177591,79421,744
-175823,79176,744
-174085,78703,744
-172469,78462,744
-171432,78235,744
-169390,77924,744
-167530,77700,744
-166585,77500,744
-164908,77248,744
-163932,76996,744
-160975,76606,744
-159908,76366,744
-157835,76103,744
-155884,75888,744
-154908,75697,744
-152621,75458,744
-151585,75220,744
-149390,75021,744
-147103,74640,744
-144573,74427,744
-142195,74195,744
-140975,74006,744
-138475,73805,744
-137073,73610,744
-134390,73430,744
-133170,73254,744
-130426,73065,744
-127591,72743,744
-124695,72563,744
-123231,72424,744
-120304,72242,744
-117164,72071,744
-115731,71892,744
-113018,71715,744
-111402,71564,744
-106890,71293,744
-105304,71166,744
-102195,71006,744
-100548,70855,744
-97317,70743,744
-94207,70617,744
-92560,70465,744
-89146,70354,744
-87408,70253,744
-84054,70098,744
-82286,70063,744
-78780,69906,744
-75182,69716,744
-71463,69643,744
-69512,69538,744
-65975,69518,744
-64146,69361,744
-60426,69340,744
-58567,69216,744
-54817,69163,744
-53048,69156,744
-49451,69009,744
-47591,68980,744
-44115,68975,744
-40670,68809,744
-37225,68796,744
-35579,68794,744
-32225,68706,744
-28993,68631,744
-27347,68617,744
-24176,68614,744
-22591,68614,744
-19542,68614,744
-18048,68614,744
-15030,68614,744
-13506,68614,744
-10670,68614,744
-9085,68614,744
-5792,68614,744
-4329,68614,744
-1585,68614,744
-213,68614,744
975,68614,744
3201,68614,744
4512,68614,744
7469,68614,744
8750,68614,744
11707,68614,744
13140,68712,744
16310,68784,744
19451,68792,744
21128,68794,744
24512,68903,744
26067,68963,744
29725,68972,744
31554,69030,744
35000,69137,744
36737,69151,744
40152,69280,744
41981,69324,744
45548,69403,744
47347,69497,744
50792,69556,744
52469,69667,744
55884,69747,744
57591,69851,744
61067,69969,744
62774,70039,744
66280,70192,744
67926,70283,744
71554,70390,744
73353,70529,744
76524,70656,744
78384,70753,744
81707,70905,744
83323,71066,744
86920,71167,744
88719,71286,744
92195,71460,744
93810,71635,744
97286,71795,744
99085,71943,744
101859,72117,744
103628,72298,744
106341,72434,744
108536,72620,744
112378,72791,744
113963,72983,744
117164,73148,744
118689,73357,744
121951,73555,744
125030,73911,744
128445,74096,744
130060,74307,744
133414,74518,744
136524,74756,744
138262,74986,744
141676,75208,744
143353,75406,744
146707,75649,744
148323,75885,744
151676,76122,744
153262,76369,744
156646,76605,744
158292,76824,744
161310,77108,744
162835,77329,744
165762,77597,744
168689,78072,744
171585,78384,744
173079,78620,744
175945,78944,744
178750,79219,744
179939,79479,744
182713,79756,744
184024,80030,744
186524,80337,744
187774,80634,744
190213,80921,744
191341,81236,744
193506,81542,744
194542,81817,744
196646,82117,744
197652,82443,744
199878,82711,744
201676,83295,744
203292,83637,744
205365,83955,744
206341,84311,744
208079,84622,744
208902,84898,744
210548,85227,744
211463,85578,744
213262,85895,744
213993,86224,744
215609,86565,744
216463,86856,744
218079,87214,744
218871,87547,744
220213,87864,744
221829,88487,744
223079,88793,744
223780,89137,744
225152,89496,744
225853,89826,744
226829,90167,744
227378,90468,744
228750,90874,744
229390,91176,744
230670,91528,744
231219,91864,744
232164,92247,744
233201,92886,744
234329,93269,744
234878,93639,744
236006,94048,744
236951,94383,744
237500,94755,744
238384,95129,744
238475,95489,744
238871,95823,744
239146,96201,744
239512,96571,744
239634,96930,744
239725,97281,744
239603,97664,744
239176,98030,744
239024,98367,744
238780,98721,744
237896,99413,744
236798,99789,744
236280,100141,744
235213,100526,744
233871,100894,744
233109,101243,744
231646,101567,744
230762,101954,744
228597,102295,744
226707,102889,744
224512,103263,744
222195,103606,744
221036,103957,744
218902,104277,744
217865,104639,744
215640,104959,744
214481,105241,744
212103,105583,744
209573,106171,744
206493,106486,744
203109,106850,744
201798,107169,744
199817,107463,744
198993,107748,744
196219,108049,744
194542,108318,744
191890,108606,744
189542,109156,744
187012,109491,744
184024,109750,744
182652,110020,744
180030,110305,744
178658,110582,744
176097,110832,744
173231,111308,744
170030,111571,744
168567,111841,744
165670,112097,744
162621,112367,744
161067,112618,744
158170,112841,744
156829,113042,744
153993,113334,744
150884,113730,744
147743,113949,744
146189,114184,744
142865,114426,744
139756,114643,744
138079,114837,744
134756,115027,744
133140,115263,744
130060,115449,744
126707,115813,744
123384,116016,744
119756,116208,744
117987,116388,744
114481,116553,744
112835,116741,744
109207,116901,744
107713,117032,744
102164,117347,744
100457,117516,744
95792,117687,744
91707,117807,744
89634,117933,744
85396,118094,744
83140,118202,744
78628,118297,744
76371,118441,744
71798,118536,744
69634,118655,744
64969,118731,744
62652,118835,744
58079,118955,744
53414,119035,744
48750,119188,744
46310,119214,744
41524,119317,744
36890,119384,744
34573,119396,744
29817,119399,744
27439,119526,744
22865,119569,744
20396,119577,744
15609,119579,744
13262,119579,744
8597,119579,744
6402,119579,744
2195,119579,744
30,119579,744
-4268,119579,744
-6128,119579,744
-9573,119579,744
-11219,119579,744
-14329,119579,744
-17317,119579,744
-20548,119579,744
-23902,119579,744
-25884,119534,744
-29542,119426,744
-31493,119404,744
-35060,119400,744
-37042,119311,744
-40975,119239,744
-44847,119164,744
-48719,119054,744
-52530,119042,744
-54481,118894,744
-58475,118865,744
-60640,118720,744
-64603,118688,744
-66676,118540,744
-72835,118346,744
-74939,118267,744
-79054,118159,744
-83262,118002,744
-85213,117868,744
-89176,117795,744
-91128,117632,744
-94969,117476,744
-98658,117261,744
-102164,117088,744
-103963,116923,744
-107408,116757,744
-110792,116582,744
-112347,116431,744
-116829,116110,744
-118231,115945,744
-121036,115762,744
-122317,115596,744
-124939,115394,744
-127408,115212,744
-130121,114863,744
-132743,114652,744
-134115,114446,744
-136432,114250,744
-138902,114055,744
-141493,113689,744
-144146,113445,744
-145396,113234,744
-147835,113009,744
-150426,112791,744
-151707,112601,744
-155335,112165,744
-156554,111912,744
-159054,111706,744
-161554,111439,744
-162804,111199,744
-165365,110944,744
-167896,110505,744
-170152,110225,744
-172621,109964,744
-173841,109738,744
-175975,109471,744
-178475,109011,744
-180548,108721,744
-182743,108436,744
-183871,108158,744
-186036,107869,744
-187012,107612,744
-190152,107112,744
-191097,106869,744
-192957,106537,744
-193902,106242,744
-196067,105969,744
-197987,105637,744
-199969,105108,744
-201859,104775,744
-202926,104528,744
-204969,104201,744
-207134,103879,744
-209268,103315,744
-211310,102978,744
-212286,102675,744
-214237,102328,744
-216189,102037,744
-217195,101702,744
-220030,101133,744
-220853,100798,744
-222469,100453,744
-224329,100086,744
-225152,99761,744
-226768,99442,744
-228079,98822,744
-229695,98466,744
-230365,98123,744
-231432,97754,744
-232713,97421,744
-233170,97086,744
-234176,96746,744
-234786,96392,744
-235762,96017,744
-236493,95450,744
-237042,95049,744
-237591,94694,744
-237804,94353,744
-238079,94013,744
-238262,93646,744
-238597,93299,744
-238750,92940,744
-238567,92337,744
-238475,91978,744
-238567,91629,744
-238292,91265,744
-238170,90903,744
-237804,90577,744
-237652,90208,744
-237164,89885,744
-236646,89249,744
-236097,88902,744
-235701,88540,744
-235091,88184,744
-234481,87839,744
-234146,87485,744
-233506,87156,744
-233170,86825,744
-232378,86470,744
-231432,85856,744
-230701,85499,744
-230243,85184,744
-229237,84794,744
-227987,84482,744
-227408,84196,744
-226189,83860,744
-225426,83497,744
-223048,82943,744
-222408,82611,744
-220792,82247,744
-218963,81923,744
-218079,81618,744
-216310,81323,744
-215396,80974,744
-213475,80682,744
-211890,80133,744
-210213,79784,744
-208353,79453,744
-207439,79181,744
-205640,78892,744
-204664,78611,744
-202652,78320,744
-201676,78061,744
-199603,77745,744
-197530,77214,744
-195396,76904,744
-194329,76654,744
-192225,76336,744
-189817,76084,744
-188719,75798,744
-186493,75544,744
-185335,75272,744
-181615,74814,744
-180304,74529,744
-177804,74279,744
-176615,74027,744
-174237,73770,744
-171798,73471,744
-170609,73258,744
-168109,73033,744
-165548,72623,744
-163170,72337,744
-161920,72119,744
-159268,71902,744
-156676,71653,744
-155426,71426,744
-152804,71217,744
-151524,71014,744
-148719,70774,744
-146067,70458,744
-143170,70165,744
-140304,69984,744
-138780,69796,744
-135975,69604,744
-134634,69402,744
-132042,69218,744
-130670,69047,744
-128079,68861,744
-125213,68529,744
-122195,68363,744
-119268,68184,744
-117926,68004,744
-115182,67869,744
-113810,67744,744
-111036,67568,744
-108231,67264,744
-105335,67134,744
-103841,67016,744
-101097,66839,744
-98475,66684,744
-97073,66556,744
-94085,66465,744
-92713,66310,744
-89817,66170,744
-88262,66105,744
-85243,65945,744
-83719,65820,744
-80579,65749,744
-77439,65568,744
-73963,65428,744
-72256,65383,744
-68841,65255,744
-67012,65202,744
-63292,65106,744
-61432,65030,744
-57652,65015,744
-55762,64863,744
-51951,64837,744
-50091,64762,744
-46371,64669,744
-42774,64653,744
-39207,64553,744
-37378,64485,744
-33841,64474,744
-30518,64472,744
-28719,64472,744
-25457,64427,744
-23810,64315,744
-20518,64296,744
-18902,64292,744
-15884,64292,744
-14481,64292,744
-11585,64292,744
-10182,64292,744
-7560,64292,744
-6250,64292,744
-3689,64292,744
-2530,64292,744
-304,64292,744
762,64292,744
2743,64292,744
3719,64292,744
4939,64292,744
7256,64380,744
8597,64452,744
11554,64469,744
12957,64471,744
16158,64472,744
19390,64528,744
21158,64629,744
24298,64649,744
26006,64651,744
29603,64761,744
31189,64819,744
34634,64830,744
36371,64958,744
39878,65003,744
41646,65067,744
45121,65172,744
46829,65188,744
50060,65341,744
51768,65366,744
55182,65516,744
57073,65590,744
60579,65711,744
62073,65827,744
65670,65899,744
67469,66044,744
71036,66156,744
72926,66251,744
76707,66402,744
78597,66542,744
82256,66663,744
84115,66788,744
87835,66942,744
89817,67093,744
93963,67248,744
95975,67392,744
99786,67552,744
101097,67686,744
104603,67863,744
106402,68038,744
111006,68207,744
113018,68396,744
116707,68577,744
118597,68752,744
122225,68976,744
124115,69181,744
127621,69380,744
130914,69756,744
134298,69987,744
137713,70222,744
139207,70434,744
142469,70653,744
144115,70874,744
147286,71074,744
148871,71344,744
151554,71570,744
152957,71783,744
155762,72045,744
157164,72267,744
159878,72562,744
161158,72807,744
163628,73031,744
166036,73504,744
168201,73751,744
169390,74006,744
171615,74253,744
172560,74542,744
174359,74803,744
175426,75023,744
177378,75321,744
178201,75566,744
179939,75883,744
180823,76175,744
182347,76428,744
183719,76947,744
185060,77270,744
185792,77522,744
187042,77862,744
188445,78139,744
189085,78399,744
190182,78707,744
190762,78974,744
191859,79298,744
192378,79607,744
193414,79924,744
193871,80197,744
194603,80479,744
194756,80750,744
195731,81091,744
196371,81392,744
196829,81714,744
197469,82221,744
197957,82556,744
198140,82869,744
198750,83207,744
199207,83525,744
199481,83804,744
200030,84090,744
200304,84418,744
200640,84714,744
200792,85038,744
201219,85334,744
201463,85627,744
202042,85961,744
202195,86256,744
202469,86580,744
202652,86875,744
203201,87216,744
203506,87750,744
203841,88113,744
204298,88422,744
204481,88689,744
204786,89025,744
205000,89384,744
205457,89681,744
205670,89940,744
205975,90274,744
206036,90621,744
206250,90938,744
206371,91200,744
206554,91529,744
206676,91856,744
206829,92198,744
206920,92460,744
206676,92795,744
206615,93370,744
206676,93699,744
206707,94003,744
206524,94375,744
206371,94698,744
206219,94960,744
205914,95310,744
205792,95632,744
205396,95958,744
205243,96226,744
204786,96566,744
204451,96877,744
203902,97201,744
203719,97483,744
202987,97804,744
202012,98356,744
200945,98659,744
200335,98954,744
199146,99249,744
198445,99499,744
197225,99803,744
196554,100112,744
195152,100401,744
194451,100722,744
191859,101228,744
190975,101491,744
189115,101815,744
188201,102119,744
186310,102394,744
184542,102700,744
183567,102985,744
181737,103250,744
179878,103758,744
177835,104014,744
176768,104315,744
174817,104572,744
172804,104864,744
171737,105095,744
169664,105384,744
168536,105624,744
166463,105883,744
164176,106354,744
162134,106628,744
161006,106861,744
158810,107089,744
156402,107389,744
155152,107589,744
152804,107808,744
151646,108063,744
149359,108294,744
146859,108690,744
144390,108907,744
141920,109175,744
140548,109391,744
137896,109594,744
136493,109788,744
133932,109984,744
132743,110171,744
128932,110535,744
127713,110722,744
125213,110978,744
122621,111160,744
121189,111362,744
118262,111527,744
116859,111720,744
114115,111870,744
111402,112163,744
108384,112341,744
107500,112514,744
104298,112695,744
102073,112870,744
101006,113017,744
97865,113180,744
96524,113303,744
93810,113430,744
92195,113591,744
89451,113747,744
86646,113971,744
83719,114126,744
82347,114255,744
79329,114342,744
76402,114494,744
74878,114628,744
71920,114703,744
70487,114848,744
67591,114934,744
66128,115049,744
62957,115118,744
61310,115230,744
58201,115309,744
56676,115413,744
53567,115478,744
52073,115590,744
48993,115612,744
45945,115787,744
42621,115796,744
40945,115951,744
37652,115973,744
34390,116022,744
32774,116135,744
29420,116153,744
27713,116157,744
24481,116202,744
22774,116315,744
19329,116333,744
17560,116337,744
13932,116338,744
12134,116338,744
8750,116338,744
7073,116338,744
3689,116338,744
2012,116383,744
-1219,116491,744
-4207,116517,744
-7012,116518,744
-8262,116518,744
-10518,116518,744
-11493,116368,744
-13475,116343,744
-14390,116339,744
-16250,116338,744
-17926,116338,744
-20487,116338,744
-22835,116338,744
-24085,116228,744
-26371,116171,744
-27743,116160,744
-30304,116158,744
-31402,116158,744
-33993,116024,744
-36250,115979,744
-38810,115907,744
-41524,115817,744
-42926,115801,744
-45457,115728,744
-46768,115637,744
-49329,115621,744
-52103,115452,744
-54725,115439,744
-56189,115288,744
-58871,115262,744
-61646,115104,744
-63048,115082,744
-65853,114933,744
-67195,114904,744
-69847,114738,744
-72682,114564,744
-75548,114432,744
-77103,114369,744
-79908,114209,744
-82865,114084,744
-84268,114013,744
-87347,113849,744
-88932,113713,744
-91951,113605,744
-95030,113336,744
-98262,113186,744
-99847,113042,744
-103109,112888,744
-106371,112717,744
-108109,112587,744
-111463,112428,744
-114573,112087,744
-117713,111930,744
-121097,111730,744
-122713,111547,744
-125975,111379,744
-129115,111024,744
-132347,110819,744
-135365,110631,744
-137073,110445,744
-140396,110208,744
-141859,109993,744
-146432,109634,744
-147926,109390,744
-151250,109178,744
-154085,108936,744
-155609,108705,744
-158536,108472,744
-161524,108023,744
-164329,107778,744
-167164,107515,744
-168597,107250,744
-171189,107040,744
-173871,106560,744
-176402,106317,744
-177621,106027,744
-180091,105781,744
-182286,105466,744
-184359,104994,744
-186432,104718,744
-187560,104430,744
-189756,104122,744
-191920,103853,744
-192865,103569,744
-195823,103030,744
-196737,102759,744
-198871,102424,744
-199908,102186,744
-201768,101860,744
-203689,101543,744
-205548,100988,744
-207408,100645,744
-209268,100336,744
-210030,100055,744
-211737,99729,744
-212591,99411,744
-215213,98829,744
-215945,98515,744
-217347,98191,744
-218689,97829,744
-219451,97536,744
-220823,97212,744
-221493,96867,744
-222804,96549,744
-223841,95956,744
-224939,95602,744
-225884,95259,744
-226189,94924,744
-226737,94592,744
-227073,94285,744
-227957,93924,744
-228536,93583,744
-229420,93287,744
-229420,92657,744
-230274,92301,744
-230884,91964,744
-231250,91602,744
-231859,91271,744
-232103,90948,744
-232591,90608,744
-232804,90271,744
-233262,89652,744
-233353,89310,744
-233445,88934,744
-233445,88618,744
-233384,88229,744
-232957,87904,744
-232743,87569,744
-232164,87217,744
-231402,86630,744
-230518,86241,744
-229969,85936,744
-229024,85575,744
-227743,85225,744
-227103,84935,744
-225609,84607,744
-224756,84261,744
-223445,83943,744
-221768,83376,744
-219939,83019,744
-218109,82681,744
-217164,82395,744
-215091,82074,744
-214176,81747,744
-212378,81413,744
-211432,81142,744
-209542,80872,744
-207987,80279,744
-206310,79963,744
-204603,79637,744
-203689,79346,744
-202164,79071,744
-201463,78802,744
-199786,78510,744
-198170,77993,744
-196432,77708,744
-195518,77402,744
-193780,77100,744
-192134,76818,744
-191189,76558,744
-189329,76287,744
-188353,76013,744
-186310,75762,744
-184054,75273,744
-181524,75003,744
-180182,74741,744
-177713,74489,744
-175091,74210,744
-173841,73955,744
-171189,73736,744
-169756,73486,744
-166951,73240,744
-164024,72840,744
-160945,72575,744
-157835,72334,744
-156341,72126,744
-153384,71918,744
-151798,71720,744
-148475,71468,744
-146951,71273,744
-142103,70892,744
-140426,70695,744
-137286,70512,744
-134146,70304,744
-132560,70112,744
-129207,69937,744
-127500,69767,744
-124207,69589,744
-120823,69296,744
-117195,69086,744
-115457,68998,744
-111951,68820,744
-108445,68648,744
-106524,68493,744
-102896,68334,744
-101067,68223,744
-97042,68099,744
-93079,67906,744
-89268,67738,744
-87256,67591,744
-83109,67544,744
-79115,67381,744
-76981,67287,744
-72682,67194,744
-70487,67107,744
-66219,67011,744
-64085,66951,744
-59786,66840,744
-57621,66817,744
-53018,66687,744
-50762,66643,744
-46310,66635,744
-44115,66524,744
-39786,66463,744
-35396,66453,744
-31250,66453,744
-27164,66382,744
-25182,66293,744
-21371,66276,744
-19420,66273,744
-15579,66273,744
-13780,66273,744
-10182,66273,744
-8475,66273,744
-5213,66273,744
-3719,66273,744
-1097,66273,744
274,66273,744
1615,66273,744
4054,66273,744
5365,66273,744
8018,66382,744
9298,66441,744
12652,66450,744
14359,66452,744
18170,66453,744
21646,66541,744
23567,66613,744
27652,66630,744
29634,66677,744
34085,66786,744
36097,66808,744
40365,66911,744
42500,66980,744
46615,67061,744
48750,67153,744
52926,67241,744
55060,67335,744
58871,67449,744
60975,67518,744
65121,67671,744
67073,67762,744
71310,67869,744
73201,68008,744
77317,68121,744
79268,68229,744
83231,68383,744
85243,68534,744
89054,68673,744
91189,68817,744
95091,68944,744
96890,69113,744
101463,69281,744
103689,69451,744
106585,69629,744
107743,69803,744
111951,69980,744
113750,70150,744
117378,70348,744
119207,70531,744
122865,70717,744
124634,70898,744
128048,71136,744
129847,71337,744
133109,71536,744
136829,71928,744
140274,72156,744
142073,72345,744
145518,72640,744
148993,72866,744
150518,73115,744
153689,73332,744
155274,73569,744
158353,73834,744
159847,74095,744
162804,74357,744
164390,74589,744
167103,74843,744
168414,75105,744
171128,75354,744
172378,75656,744
174878,75911,744
177256,76412,744
179634,76705,744
180731,76975,744
182987,77301,744
185152,77591,744
186371,77857,744
188414,78138,744
189451,78409,744
191250,78732,744
192195,79030,744
194146,79314,744
195091,79633,744
197042,79931,744
197896,80224,744
199664,80517,744
200487,80840,744
202012,81180,744
203506,81736,744
205060,82065,744
206432,82431,744
207042,82721,744
208079,83023,744
208536,83352,744
209573,83699,744
210030,83999,744
210884,84308,744
211189,84647,744
211554,84973,744
211768,85257,744
211829,85586,744
211859,85913,744
212042,86278,744
211981,86830,744
211676,87165,744
211585,87420,744
211371,87737,744
211189,88066,744
210853,88390,744
210609,88687,744
210243,89014,744
210091,89348,744
209542,89664,744
209207,89945,744
208658,90281,744
208262,90847,744
207804,91196,744
207591,91521,744
207164,91849,744
206920,92186,744
206768,92471,744
206493,92792,744
206310,93108,744
206097,93446,744
206067,93732,744
205609,94053,744
205487,94398,744
205152,94727,744
205060,94983,744
204878,95301,744
204695,95634,744
204298,95952,744
203902,96482,744
203384,96847,744
203109,97124,744
202469,97479,744
201615,97763,744
201158,98048,744
200213,98387,744
199725,98690,744
198658,99008,744
198079,99302,744
196768,99588,744
196158,99845,744
194695,100163,744
193871,100482,744
192469,100759,744
190823,101284,744
189237,101633,744
187530,101910,744
186615,102171,744
184603,102459,744
183841,102739,744
181951,103010,744
181036,103267,744
178262,103802,744
177286,104079,744
175457,104333,744
173719,104637,744
172804,104903,744
171158,105154,744
170335,105413,744
168292,105698,744
166493,106146,744
164847,106367,744
163963,106646,744
162225,106902,744
160487,107161,744
