1024,-9.90,-9.9323,-267.2310,26.9963,22.6212
1025,-10.08,-10.1526,-266.1334,27.0189,22.6105
1026,-10.44,-10.4263,-265.0968,27.0415,22.5999
1027,-10.62,-10.6629,-263.6029,27.0641,22.5892
1028,-10.98,-10.9463,-262.1090,27.0867,22.5785
1029,-11.16,-11.1890,-260.9810,27.1093,22.5678
1030,-11.52,-11.4761,-259.4566,27.1318,22.5571
1031,-11.70,-11.7208,-257.8712,27.1544,22.5464
1032,-11.88,-11.9395,-256.2249,27.1769,22.5357
1033,-12.24,-12.2117,-254.3346,27.1995,22.5249
1034,-12.42,-12.4471,-252.4444,27.2220,22.5142
1035,-12.78,-12.7295,-250.6761,27.2445,22.5034
1036,-12.96,-12.9713,-248.8163,27.2670,22.4927
1037,-13.14,-13.1881,-247.1395,27.2895,22.4819
1038,-13.50,-13.4592,-245.3407,27.3119,22.4711
1039,-13.68,-13.6937,-243.1761,27.3344,22.4603
1040,-13.86,-13.9057,-240.8285,27.3569,22.4496
1041,-14.22,-14.1736,-238.6334,27.3793,22.4387
1042,-14.40,-14.4061,-236.4078,27.4017,22.4279
1043,-14.58,-14.6171,-234.3956,27.4242,22.4171
1044,-14.76,-14.8148,-232.2615,27.4466,22.4063
1045,-15.12,-15.0740,-230.2188,27.4690,22.3954
1046,-15.30,-15.3013,-228.1761,27.4914,22.3846
1047,-15.48,-15.5091,-226.1334,27.5137,22.3737
1048,-15.66,-15.7049,-224.0602,27.5361,22.3629
1049,-16.02,-15.9628,-221.8651,27.5585,22.3520
1050,-16.20,-16.1892,-219.6395,27.5808,22.3411
1051,-16.38,-16.3962,-217.1395,27.6032,22.3302
1052,-16.56,-16.5910,-214.3956,27.6255,22.3193
1053,-16.74,-16.7784,-211.6212,27.6478,22.3084
1054,-16.92,-16.9613,-208.9383,27.6701,22.2975
1055,-17.10,-17.1415,-206.4688,27.6924,22.2866
1056,-17.46,-17.3899,-204.0907,27.7147,22.2756
1057,-17.64,-17.6102,-201.6212,27.7369,22.2647
1058,-17.82,-17.8134,-199.0907,27.7592,22.2537
1059,-18.00,-18.0062,-196.6517,27.7814,22.2428
1060,-18.18,-18.1922,-193.7859,27.8037,22.2318
1061,-18.36,-18.3743,-191.0115,27.8259,22.2208
1062,-18.54,-18.5539,-188.4505,27.8481,22.2098
1063,-18.72,-18.7321,-185.7676,27.8703,22.1988
1064,-18.90,-18.9093,-183.0237,27.8925,22.1878
1065,-19.08,-19.0858,-180.2493,27.9147,22.1768
1066,-19.26,-19.2620,-177.3834,27.9369,22.1658
1067,-19.44,-19.4380,-174.7919,27.9590,22.1547
1068,-19.62,-19.6139,-172.1090,27.9812,22.1437
1069,-19.80,-19.7898,-169.3956,28.0033,22.1326
1070,-19.98,-19.9655,-166.6517,28.0255,22.1216
1071,-19.98,-20.1294,-163.8468,28.0476,22.1105
1072,-20.16,-20.2296,-161.1334,28.0697,22.0994
1073,-20.34,-20.3681,-158.5115,28.0918,22.0883
1074,-20.52,-20.5222,-155.5846,28.1138,22.0773
1075,-20.70,-20.6849,-152.9322,28.1359,22.0661
1076,-20.88,-20.8526,-150.3712,28.1580,22.0550
1077,-20.88,-21.0003,-147.6578,28.1800,22.0439
1078,-21.06,-21.1055,-145.0663,28.2021,22.0328
1079,-21.24,-21.2445,-142.2310,28.2241,22.0216
1080,-21.42,-21.3981,-139.0907,28.2461,22.0105
1081,-21.42,-21.5341,-136.0115,28.2681,21.9993
1082,-21.60,-21.6356,-133.1151,28.2901,21.9882
1083,-21.78,-21.7717,-130.2188,28.3121,21.9770
1084,-21.96,-21.9232,-127.1090,28.3341,21.9658
1085,-21.96,-22.0472,-123.9993,28.3560,21.9546
1086,-22.14,-22.1548,-120.7676,28.3780,21.9434
1087,-22.32,-22.2922,-117.5968,28.3999,21.9322
1088,-22.32,-22.4065,-114.3346,28.4218,21.9210
1089,-22.50,-22.5092,-111.0115,28.4438,21.9098
1090,-22.50,-22.6172,-107.9322,28.4657,21.8986
1091,-22.68,-22.7013,-104.7310,28.4875,21.8873
1092,-22.68,-22.8027,-101.3163,28.5094,21.8761
1093,-22.86,-22.8805,-97.9017,28.5313,21.8648
1094,-22.86,-22.9750,-94.4871,28.5532,21.8535
1095,-23.04,-23.0532,-91.1944,28.5750,21.8423
1096,-23.04,-23.1410,-87.8102,28.5968,21.8310
1097,-23.22,-23.2226,-84.0602,28.6187,21.8197
1098,-23.22,-23.3028,-80.2493,28.6405,21.8084
1099,-23.40,-23.3896,-76.5907,28.6623,21.7971
1100,-23.40,-23.4626,-73.0237,28.6841,21.7857
1101,-23.40,-23.5318,-69.1517,28.7059,21.7744
1102,-23.58,-23.5877,-65.4017,28.7276,21.7631
1103,-23.58,-23.6494,-61.6822,28.7494,21.7517
1104,-23.58,-23.7075,-58.0846,28.7711,21.7404
1105,-23.76,-23.7608,-54.4566,28.7929,21.7290
1106,-23.76,-23.8115,-50.6456,28.8146,21.7177
1107,-23.76,-23.8580,-46.5602,28.8363,21.7063
1108,-23.76,-23.9006,-42.5968,28.8580,21.6949
1109,-23.94,-23.9396,-38.4505,28.8797,21.6835
1110,-23.94,-23.9742,-34.5480,28.9014,21.6721
1111,-23.94,-24.0050,-30.7980,28.9230,21.6607
1112,-23.94,-24.0318,-26.8651,28.9447,21.6492
1113,-23.94,-24.0546,-22.7797,28.9663,21.6378
1114,-23.94,-24.0733,-18.7249,28.9880,21.6264
1115,-23.94,-24.0882,-14.8224,29.0096,21.6149
1116,-23.94,-24.0990,-10.8895,29.0312,21.6035
1117,-23.94,-24.1060,-6.9871,29.0528,21.5920
1118,-23.94,-24.1091,-3.0846,29.0744,21.5805
1119,-23.94,-24.1083,0.8178,29.0960,21.5690
1120,-23.94,-24.1036,4.6593,29.1175,21.5576
1121,-23.94,-24.0953,8.3788,29.1391,21.5461
1122,-23.94,-24.0834,11.8544,29.1606,21.5345
1123,-23.94,-24.0683,15.0861,29.1821,21.5230
1124,-23.94,-24.0495,18.7751,29.2037,21.5115
1125,-23.94,-24.0270,22.5556,29.2252,21.5000
1126,-23.94,-24.0014,25.6044,29.2467,21.4884
1127,-23.94,-23.9722,29.1715,29.2681,21.4769
1128,-23.76,-23.7887,33.0434,29.2896,21.4653
1129,-23.76,-23.7524,36.2751,29.3111,21.4538
1130,-23.76,-23.7123,40.1471,29.3325,21.4422
1131,-23.76,-23.6682,44.1105,29.3540,21.4306
1132,-23.58,-23.5944,47.5556,29.3754,21.4190
1133,-23.58,-23.5429,51.4885,29.3968,21.4074
1134,-23.58,-23.4874,55.5129,29.4182,21.3958
1135,-23.40,-23.4120,58.8361,29.4396,21.3842
1136,-23.40,-23.3494,62.5861,29.4610,21.3725
1137,-23.40,-23.2831,66.3666,29.4823,21.3609
1138,-23.22,-23.2171,69.8117,29.5037,21.3493
1139,-23.22,-23.1432,73.9276,29.5250,21.3376
1140,-23.04,-23.0524,77.7385,29.5464,21.3260
1141,-23.04,-22.9713,81.0922,29.5677,21.3143
1142,-22.86,-22.8730,85.2385,29.5890,21.3026
1143,-22.86,-22.7838,89.2325,29.6103,21.2909
1144,-22.68,-22.6854,92.9520,29.6316,21.2792
1145,-22.68,-22.5885,96.9154,29.6528,21.2675
1146,-22.50,-22.4935,101.4885,29.6741,21.2558
1147,-22.50,-22.3883,105.1471,29.6954,21.2441
1148,-22.32,-22.2994,109.1410,29.7166,21.2324
1149,-22.14,-22.1669,112.6471,29.7378,21.2206
1150,-22.14,-22.0507,116.2142,29.7590,21.2089
1151,-21.96,-21.9444,120.4825,29.7802,21.1971
1152,-21.78,-21.8031,124.5678,29.8014,21.1854
1153,-21.78,-21.6749,128.2263,29.8226,21.1736
1154,-21.60,-21.5699,132.2507,29.8438,21.1618
1155,-21.42,-21.4278,136.4581,29.8649,21.1500
1156,-21.24,-21.2686,140.3300,29.8861,21.1383
1157,-21.24,-21.1242,144.3239,29.9072,21.1264
1158,-21.06,-21.0153,148.4702,29.9283,21.1146
1159,-20.88,-20.8700,152.4337,29.9494,21.1028
1160,-20.70,-20.7081,156.5495,29.9705,21.0910
1161,-20.52,-20.5367,160.7568,29.9916,21.0792
1162,-20.34,-20.3594,164.9032,30.0127,21.0673
1163,-20.16,-20.1783,169.4763,30.0338,21.0555
1164,-19.98,-19.9950,173.8056,30.0548,21.0436
1165,-19.80,-19.8104,178.0739,30.0758,21.0317
1166,-19.62,-19.6248,182.6166,30.0969,21.0198
1167,-19.44,-19.4387,186.9459,30.1179,21.0080
1168,-19.26,-19.2523,191.2446,30.1389,20.9961
1169,-19.08,-19.0654,196.0312,30.1599,20.9842
1170,-18.90,-18.8786,200.3300,30.1809,20.9723
1171,-18.72,-18.6919,204.4763,30.2018,20.9603
1172,-18.54,-18.5050,208.8666,30.2228,20.9484
1173,-18.18,-18.2486,213.2263,30.2437,20.9365
1174,-18.00,-18.0193,217.1593,30.2646,20.9245
1175,-17.82,-17.8065,221.1837,30.2856,20.9126
1176,-17.64,-17.6041,225.0861,30.3065,20.9006
1177,-17.28,-17.3384,228.8361,30.3274,20.8886
1178,-17.10,-17.1034,232.7995,30.3482,20.8767
1179,-16.92,-16.8875,236.4581,30.3691,20.8647
1180,-16.56,-16.6136,240.0861,30.3900,20.8527
1181,-16.38,-16.3736,243.9581,30.4108,20.8407
1182,-16.20,-16.1546,247.6776,30.4317,20.8287
1183,-15.84,-15.8790,251.0312,30.4525,20.8167
1184,-15.66,-15.6382,254.5678,30.4733,20.8046
1185,-15.30,-15.3492,257.8910,30.4941,20.7926
1186,-15.12,-15.1005,261.0922,30.5149,20.7806
1187,-14.94,-14.8762,264.5069,30.5357,20.7685
1188,-14.58,-14.5975,267.5861,30.5564,20.7564
1189,-14.40,-14.3553,270.3910,30.5772,20.7444
1190,-14.04,-14.0657,273.4398,30.5979,20.7323
1191,-13.86,-13.8168,276.1532,30.6186,20.7202
1192,-13.50,-13.5233,278.7447,30.6393,20.7081
1193,-13.14,-13.2023,281.6410,30.6600,20.6960
1194,-12.96,-12.9344,284.1410,30.6807,20.6839
1195,-12.60,-12.6292,286.6715,30.7014,20.6718
1196,-12.42,-12.3708,289.3849,30.7221,20.6597
1197,-12.06,-12.0717,291.7020,30.7427,20.6475
1198,-11.70,-11.7478,293.7447,30.7634,20.6354
1199,-11.52,-11.4782,295.9093,30.7840,20.6233
1200,-11.16,-11.1724,297.9825,30.8046,20.6111
1201,-10.98,-10.9140,299.9642,30.8252,20.5989
1202,-10.62,-10.6153,301.7325,30.8458,20.5868
1203,-10.26,-10.2919,303.2874,30.8664,20.5746
1204,-10.08,-10.0229,304.9642,30.8870,20.5624
1205,-9.72,-9.7176,306.7934,30.9075,20.5502
1206,-9.36,-9.3902,308.3788,30.9281,20.5380
1207,-9.00,-9.0492,309.9337,30.9486,20.5258
1208,-8.82,-8.7696,311.4581,30.9691,20.5136
1209,-8.46,-8.4580,312.8910,30.9896,20.5013
1210,-8.10,-8.1269,314.1105,31.0101,20.4891
1211,-7.92,-7.8536,315.1166,31.0306,20.4768
1212,-7.56,-7.5462,316.1837,31.0511,20.4646
1213,-7.20,-7.2177,317.2812,31.0715,20.4523
1214,-6.84,-6.8764,318.2874,31.0920,20.4401
1215,-6.66,-6.5969,319.2325,31.1124,20.4278
1216,-6.30,-6.2857,320.1776,31.1328,20.4155
1217,-5.94,-5.9551,321.0312,31.1532,20.4032
1218,-5.58,-5.6128,321.6715,31.1736,20.3909
1219,-5.22,-5.2631,322.4947,31.1940,20.3786
1220,-5.04,-4.9785,323.3178,31.2144,20.3663
1221,-4.68,-4.6645,323.7447,31.2348,20.3539
1222,-4.32,-4.3324,324.2325,31.2551,20.3416
1223,-3.96,-3.9892,324.8117,31.2754,20.3293
1224,-3.78,-3.7087,325.4215,31.2958,20.3169
1225,-3.42,-3.3971,326.0008,31.3161,20.3045
1226,-3.06,-3.0665,326.4581,31.3364,20.2922
1227,-2.70,-2.7243,326.9154,31.3567,20.2798
1228,-2.34,-2.3751,327.1288,31.3769,20.2674
1229,-2.16,-2.0910,327.4947,31.3972,20.2550
1230,-1.80,-1.7774,327.8910,31.4174,20.2426
1231,-1.44,-1.4456,328.2569,31.4377,20.2302
1232,-1.08,-1.1026,328.6532,31.4579,20.2178
1233,-0.72,-0.7530,328.8056,31.4781,20.2054
1234,-0.54,-0.4687,329.2020,31.4983,20.1930
1235,-0.18,-0.1551,329.3544,31.5185,20.1805
1236,0.00,0.1069,329.3849,31.5387,20.1681
1237,0.36,0.4069,329.5374,31.5588,20.1556
1238,0.72,0.7302,329.8422,31.5790,20.1431
1239,1.08,1.0678,329.8727,31.5991,20.1307
1240,1.26,1.3445,330.0556,31.6192,20.1182
1241,1.62,1.6535,330.1166,31.6394,20.1057
1242,1.98,1.9821,329.9337,31.6595,20.0932
1243,2.34,2.3230,330.2081,31.6795,20.0807
1244,2.70,2.6713,330.1471,31.6996,20.0682
1245,2.88,2.9544,329.9947,31.7197,20.0557
1246,3.24,3.2674,330.2995,31.7397,20.0432
1247,3.60,3.5986,330.3910,31.7598,20.0306
1248,3.96,3.9410,330.3300,31.7798,20.0181
1249,4.32,4.2902,330.4825,31.7998,20.0055
1250,4.50,4.5741,330.6044,31.8198,19.9930
1251,4.86,4.8874,330.6349,31.8398,19.9804
1252,5.22,5.2190,330.9703,31.8598,19.9678
1253,5.58,5.5616,331.0312,31.8797,19.9553
1254,5.94,5.9109,330.9703,31.8997,19.9427
1255,6.30,6.2647,331.5800,31.9196,19.9301
1256,6.48,6.5514,331.6715,31.9395,19.9175
1257,6.84,6.8664,331.6105,31.9594,19.9048
1258,7.20,7.1991,332.0983,31.9793,19.8922
1259,7.56,7.5425,332.4032,31.9992,19.8796
1260,7.92,7.8926,332.7995,32.0191,19.8670
1261,8.10,8.1774,333.6532,32.0390,19.8543
1262,8.46,8.4917,334.2934,32.0588,19.8417
1263,8.82,8.8241,335.0251,32.0787,19.8290
1264,9.18,9.1678,335.9398,32.0985,19.8163
1265,9.54,9.5183,336.7934,32.1183,19.8037
1266,9.90,9.8730,337.6776,32.1381,19.7910
1267,10.26,10.2306,339.0800,32.1579,19.7783
1268,10.44,10.5204,340.4825,32.1776,19.7656
1269,10.80,10.8380,341.6105,32.1974,19.7529
1270,11.16,11.1730,343.1654,32.2171,19.7402
1271,11.52,11.5186,344.6898,32.2369,19.7274
1272,11.88,11.8703,345.6349,32.2566,19.7147
1273,12.24,12.2258,346.5495,32.2763,19.7020
1274,12.60,12.5835,347.3422,32.2960,19.6892
1275,12.96,12.9423,347.5556,32.3157,19.6765
1276,13.32,13.3013,347.2812,32.3354,19.6637
1277,13.50,13.5904,346.0312,32.3550,19.6509
1278,13.86,13.9056,343.9886,32.3747,19.6382
1279,14.22,14.2366,341.4886,32.3943,19.6254
1280,14.58,14.5768,338.1959,32.4139,19.6126
1281,14.94,14.9225,334.6593,32.4335,19.5998
1282,15.30,15.2713,330.7569,32.4531,19.5870
1283,15.48,15.5525,326.8849,32.4727,19.5742
1284,15.84,15.8620,323.3483,32.4923,19.5613
1285,16.20,16.1891,320.2690,32.5118,19.5485
1286,16.56,16.5274,317.6776,32.5314,19.5357
1287,16.74,16.8032,315.6044,32.5509,19.5228
1288,17.10,17.1105,313.8971,32.5704,19.5100
1289,17.46,17.4371,312.1898,32.5899,19.4971
1290,17.82,17.7757,310.6959,32.6094,19.4842
1291,18.00,18.0521,309.2325,32.6289,19.4714
1292,18.36,18.3597,307.3422,32.6483,19.4585
1293,18.72,18.6864,305.5434,32.6678,19.4456
1294,18.90,18.9552,303.6532,32.6872,19.4327
1295,19.26,19.2578,301.1837,32.7067,19.4198
1296,19.62,19.5810,298.5617,32.7261,19.4069
1297,19.80,19.8473,296.2142,32.7455,19.3939
1298,20.16,20.1481,293.3178,32.7649,19.3810
1299,20.34,20.4005,290.5434,32.7842,19.3681
1300,20.70,20.6929,287.8300,32.8036,19.3551
1301,20.88,20.9397,284.5069,32.8229,19.3422
1302,21.24,21.2283,281.2447,32.8423,19.3292
1303,21.42,21.4731,278.2264,32.8616,19.3162
1304,21.78,21.7602,274.5983,32.8809,19.3033
1305,21.96,22.0037,271.0922,32.9002,19.2903
1306,22.32,22.2903,267.9215,32.9195,19.2773
1307,22.50,22.5335,264.2325,32.9388,19.2643
1308,22.86,22.8194,260.3300,32.9580,19.2513
1309,23.04,23.0618,256.1837,32.9773,19.2383
1310,23.40,23.3467,251.2142,32.9965,19.2252
1311,23.58,23.5879,246.2142,33.0157,19.2122
1312,23.76,23.8026,241.5495,33.0349,19.1992
1313,23.94,24.0008,236.4885,33.0541,19.1861
1314,24.30,24.2584,231.3666,33.0733,19.1731
1315,24.48,24.4829,226.2751,33.0925,19.1600
1316,24.66,24.6867,220.7568,33.1116,19.1469
1317,24.84,24.8779,215.0251,33.1307,19.1339
1318,25.02,25.0611,209.1715,33.1499,19.1208
1319,25.38,25.3088,202.7081,33.1690,19.1077
1320,25.56,25.5264,196.5190,33.1881,19.0946
1321,25.74,25.7259,190.6044,33.2072,19.0815
1322,25.92,25.9139,184.2020,33.2263,19.0684
1323,26.10,26.0948,177.5861,33.2453,19.0552
1324,26.10,26.2658,171.0312,33.2644,19.0421
1325,26.28,26.3600,164.0800,33.2834,19.0290
1326,26.46,26.4935,157.4032,33.3024,19.0158
1327,26.64,26.6426,150.7873,33.3214,19.0027
1328,26.82,26.7993,143.4398,33.3404,18.9895
1329,26.82,26.9357,136.3971,33.3594,18.9764
1330,27.00,27.0348,129.6898,33.3784,18.9632
1331,27.18,27.1668,122.5861,33.3973,18.9500
1332,27.18,27.2825,115.6959,33.4163,18.9368
1333,27.36,27.3767,109.2629,33.4352,18.9236
1334,27.54,27.5048,102.7385,33.4541,18.9104
1335,27.54,27.6009,96.1227,33.4730,18.8972
1336,27.54,27.6907,89.8422,33.4919,18.8840
1337,27.72,27.7452,83.5007,33.5108,18.8708
1338,27.72,27.8226,77.3727,33.5297,18.8575
1339,27.90,27.8970,71.3666,33.5485,18.8443
1340,27.90,27.9619,64.8422,33.5674,18.8310
1341,27.90,28.0206,58.7446,33.5862,18.8178
1342,28.08,28.0770,52.7690,33.6050,18.8045
1343,28.08,28.1236,46.5495,33.6238,18.7913
1344,28.08,28.1642,40.6349,33.6426,18.7780
1345,28.08,28.1988,34.5983,33.6613,18.7647
1346,28.08,28.2273,28.5007,33.6801,18.7514
1347,28.26,28.2564,22.6166,33.6988,18.7381
1348,28.26,28.2733,16.9154,33.7176,18.7248
1349,28.26,28.2841,10.8483,33.7363,18.7115
1350,28.26,28.2892,5.0861,33.7550,18.6982
1351,28.26,28.2888,-0.4322,33.7737,18.6848
1352,28.26,28.2826,-6.1944,33.7924,18.6715
1353,28.26,28.2710,-11.5907,33.8110,18.6581
1354,28.26,28.2540,-16.9871,33.8297,18.6448
1355,28.08,28.1222,-22.3224,33.8483,18.6314
1356,28.08,28.0951,-27.1700,33.8669,18.6181
1357,28.08,28.0626,-32.5054,33.8856,18.6047
1358,28.08,28.0244,-38.1761,33.9042,18.5913
1359,27.90,27.9301,-43.1761,33.9227,18.5779
1360,27.90,27.8819,-48.2371,33.9413,18.5645
1361,27.90,27.8282,-53.6334,33.9599,18.5511
1362,27.90,27.7702,-58.0846,33.9784,18.5377
1363,27.72,27.7151,-62.9627,33.9969,18.5243
1364,27.72,27.6467,-68.3590,34.0155,18.5109
1365,27.54,27.5560,-72.9627,34.0340,18.4974
1366,27.54,27.4782,-77.8407,34.0525,18.4840
1367,27.54,27.3954,-82.7797,34.0709,18.4705
1368,27.36,27.3371,-87.0480,34.0894,18.4571
1369,27.18,27.2164,-91.5602,34.1078,18.4436
1370,27.18,27.1199,-96.4993,34.1263,18.4302
1371,27.00,27.0098,-100.9810,34.1447,18.4167
1372,27.00,26.9042,-105.5846,34.1631,18.4032
1373,26.82,26.8067,-110.4017,34.1815,18.3897
1374,26.82,26.6922,-114.4871,34.1999,18.3762
1375,26.64,26.6065,-118.5115,34.2183,18.3627
1376,26.46,26.4737,-122.7188,34.2366,18.3492
1377,26.28,26.3204,-126.3468,34.2550,18.3357
1378,26.28,26.1906,-129.7615,34.2733,18.3222
1379,26.10,26.0773,-133.5419,34.2916,18.3086
1380,25.92,25.9318,-137.0785,34.3099,18.2951
1381,25.74,25.7705,-141.0724,34.3282,18.2815
1382,25.74,25.6255,-145.0054,34.3465,18.2680
1383,25.56,25.5162,-148.2066,34.3647,18.2544
1384,25.38,25.3709,-151.7127,34.3830,18.2408
1385,25.20,25.2093,-155.4627,34.4012,18.2273
1386,25.02,25.0384,-159.1517,34.4194,18.2137
1387,24.84,24.8615,-163.2676,34.4376,18.2001
1388,24.66,24.6810,-167.2005,34.4558,18.1865
1389,24.48,24.4988,-170.3407,34.4740,18.1729
1390,24.30,24.3154,-173.7249,34.4922,18.1593
1391,24.12,24.1310,-177.3834,34.5103,18.1456
1392,23.94,23.9464,-180.6151,34.5285,18.1320
1393,23.76,23.7615,-183.9078,34.5466,18.1184
1394,23.58,23.5768,-186.8042,34.5647,18.1047
1395,23.40,23.3924,-189.1212,34.5828,18.0911
1396,23.22,23.2083,-191.4993,34.6009,18.0774
1397,23.04,23.0242,-193.9993,34.6190,18.0638
1398,22.86,22.8404,-196.1639,34.6370,18.0501
1399,22.68,22.6565,-198.7859,34.6551,18.0364
1400,22.50,22.4724,-201.4688,34.6731,18.0227
1401,22.32,22.2886,-203.5724,34.6911,18.0090
1402,22.14,22.1049,-205.9200,34.7091,17.9953
1403,21.96,21.9211,-208.2676,34.7271,17.9816
1404,21.60,21.6680,-210.2798,34.7451,17.9679
1405,21.42,21.4417,-212.5359,34.7630,17.9542
1406,21.24,21.2321,-214.6700,34.7810,17.9405
1407,21.06,21.0326,-216.8042,34.7989,17.9267
1408,20.88,20.8391,-219.2432,34.8168,17.9130
1409,20.52,20.5798,-221.5298,34.8347,17.8993
1410,20.34,20.3499,-223.6639,34.8526,17.8855
1411,20.16,20.1381,-225.6456,34.8705,17.8717
1412,19.98,19.9373,-227.6883,34.8884,17.8580
1413,19.62,19.6738,-229.5480,34.9062,17.8442
1414,19.44,19.4414,-231.6212,34.9241,17.8304
1415,19.26,19.2277,-233.9993,34.9419,17.8166
1416,19.08,19.0259,-235.9810,34.9597,17.8028
1417,18.72,18.7617,-237.9017,34.9775,17.7890
1418,18.54,18.5289,-239.7615,34.9953,17.7752
1419,18.36,18.3155,-241.4993,35.0131,17.7614
1420,18.00,18.0442,-243.4810,35.0308,17.7476
1421,17.82,17.8070,-245.3102,35.0485,17.7337
1422,17.64,17.5909,-247.1395,35.0663,17.7199
1423,17.28,17.3179,-249.0907,35.0840,17.7060
1424,17.10,17.0799,-250.7066,35.1017,17.6922
1425,16.74,16.7938,-252.2005,35.1194,17.6783
1426,16.56,16.5478,-253.6029,35.1370,17.6645
1427,16.38,16.3264,-255.1883,35.1547,17.6506
1428,16.02,16.0504,-256.8651,35.1723,17.6367
1429,15.84,15.8106,-258.3285,35.1900,17.6228
1430,15.48,15.5234,-259.8224,35.2076,17.6089
1431,15.30,15.2768,-261.1639,35.2252,17.5950
1432,14.94,14.9855,-262.6273,35.2428,17.5811
1433,14.76,14.7363,-264.0907,35.2603,17.5672
1434,14.58,14.5131,-265.4322,35.2779,17.5533
1435,14.22,14.2361,-266.8041,35.2955,17.5393
1436,14.04,13.9958,-268.2066,35.3130,17.5254
1437,13.68,13.7084,-269.4871,35.3305,17.5114
1438,13.50,13.4617,-270.8285,35.3480,17.4975
1439,13.14,13.1705,-271.9566,35.3655,17.4835
1440,12.96,12.9218,-272.8712,35.3830,17.4696
1441,12.60,12.6293,-274.0298,35.4004,17.4556
1442,12.42,12.3796,-275.1578,35.4179,17.4416
1443,12.06,12.0867,-276.0114,35.4353,17.4276
1444,11.88,11.8369,-277.0785,35.4527,17.4136
1445,11.52,11.5438,-278.0541,35.4701,17.3996
1446,11.34,11.2941,-278.7249,35.4875,17.3856
1447,10.98,11.0011,-279.6395,35.5049,17.3716
1448,10.62,10.6817,-280.5541,35.5223,17.3576
1449,10.44,10.4158,-281.1944,35.5396,17.3436
1450,10.08,10.1130,-281.9566,35.5570,17.3295
1451,9.90,9.8572,-282.7493,35.5743,17.3155
1452,9.54,9.5608,-283.2980,35.5916,17.3015
1453,9.36,9.3090,-283.9993,35.6089,17.2874
1454,9.00,9.0150,-284.5480,35.6262,17.2733
1455,8.82,8.7649,-284.8834,35.6434,17.2593
1456,8.46,8.4720,-285.2188,35.6607,17.2452
1457,8.10,8.1530,-285.5846,35.6779,17.2311
1458,7.92,7.8877,-285.7066,35.6952,17.2170
1459,7.56,7.5858,-285.5846,35.7124,17.2029
1460,7.38,7.3313,-285.2493,35.7296,17.1888
1461,7.02,7.0363,-284.7614,35.7467,17.1747
1462,6.84,6.7859,-284.5175,35.7639,17.1606
1463,6.48,6.4933,-284.1517,35.7811,17.1465
1464,6.30,6.2446,-283.6944,35.7982,17.1323
1465,5.94,5.9532,-283.0846,35.8153,17.1182
1466,5.58,5.6359,-282.0785,35.8324,17.1041
1467,5.40,5.3723,-281.0724,35.8495,17.0899
1468,5.04,5.0719,-280.3407,35.8666,17.0758
1469,4.86,4.8185,-279.4871,35.8837,17.0616
1470,4.50,4.5247,-278.2980,35.9008,17.0474
1471,4.32,4.2756,-277.1090,35.9178,17.0333
1472,3.96,3.9844,-275.7066,35.9348,17.0191
1473,3.78,3.7373,-274.0602,35.9518,17.0049
1474,3.42,3.4475,-272.4749,35.9688,16.9907
1475,3.24,3.2012,-270.7371,35.9858,16.9765
1476,2.88,2.9122,-268.6334,36.0028,16.9623
1477,2.70,2.6668,-266.4383,36.0197,16.9481
1478,2.52,2.4480,-264.2432,36.0367,16.9338
1479,2.16,2.1759,-262.0175,36.0536,16.9196
1480,1.98,1.9408,-259.8224,36.0705,16.9054
1481,1.62,1.6589,-257.3529,36.0874,16.8911
1482,1.44,1.4182,-254.5176,36.1043,16.8769
1483,1.26,1.2025,-251.8956,36.1212,16.8626
1484,0.90,0.9326,-249.3042,36.1380,16.8484
1485,0.72,0.6992,-246.4993,36.1549,16.8341
1486,0.54,0.4882,-243.6639,36.1717,16.8198
1487,0.18,0.2214,-240.6761,36.1885,16.8055
1488,0.00,-0.0099,-237.6273,36.2053,16.7912
1489,0.00,-0.2447,-234.7310,36.2221,16.7769
1490,-0.36,-0.4221,-231.7432,36.2389,16.7626
1491,-0.54,-0.6047,-228.5724,36.2556,16.7483
1492,-0.72,-0.7864,-225.5237,36.2724,16.7340
1493,-0.90,-0.9664,-222.6273,36.2891,16.7197
1494,-1.08,-1.1449,-219.6395,36.3058,16.7054
1495,-1.44,-1.3919,-216.6517,36.3225,16.6910
1496,-1.62,-1.6111,-213.5419,36.3392,16.6767
1497,-1.80,-1.8133,-210.5846,36.3558,16.6623
1498,-1.98,-2.0052,-207.7798,36.3725,16.6480
1499,-2.16,-2.1907,-204.8834,36.3891,16.6336
1500,-2.34,-2.3724,-202.1090,36.4058,16.6192
1501,-2.52,-2.5518,-199.4261,36.4224,16.6049
1502,-2.70,-2.7297,-196.6517,36.4390,16.5905
1503,-2.88,-2.9067,-193.9383,36.4556,16.5761
1504,-3.06,-3.0833,-191.2859,36.4721,16.5617
1505,-3.24,-3.2596,-188.6944,36.4887,16.5473
1506,-3.60,-3.5054,-186.0724,36.5052,16.5329
1507,-3.60,-3.6889,-183.5115,36.5217,16.5185
1508,-3.78,-3.8280,-181.0115,36.5383,16.5040
1509,-3.96,-3.9871,-178.4200,36.5548,16.4896
1510,-4.14,-4.1538,-175.8590,36.5712,16.4752
1511,-4.32,-4.3242,-173.0846,36.5877,16.4607
1512,-4.50,-4.4966,-170.2798,36.6042,16.4463
1513,-4.68,-4.6704,-167.6273,36.6206,16.4318
1514,-4.86,-4.8447,-164.7005,36.6370,16.4174
