5084,110.88,109.5842,-0.3601,-15.7110,-165.7299
5085,110.88,109.5839,-0.3296,-15.8763,-164.9873
5086,110.88,109.5836,-0.2686,-16.0410,-164.2368
5087,110.88,109.5833,-0.3601,-16.2048,-163.4791
5088,110.88,109.5829,-0.3601,-16.3679,-162.7138
5089,110.88,109.5826,-0.3296,-16.5303,-161.9412
5090,110.88,109.5822,-0.4211,-16.6918,-161.1615
5091,110.88,109.5818,-0.3601,-16.8526,-160.3743
5092,110.88,109.5816,-0.2686,-17.0126,-159.5802
5093,110.88,109.5812,-0.3906,-17.1718,-158.7786
5094,110.88,109.5807,-0.4821,-17.3301,-157.9705
5095,110.88,109.5803,-0.4211,-17.4876,-157.1550
5096,110.88,109.5799,-0.3296,-17.6445,-156.3320
5097,110.88,109.5796,-0.2991,-17.8004,-155.5025
5098,110.88,109.5793,-0.3601,-17.9554,-154.6665
5099,110.88,109.5789,-0.4211,-18.1097,-153.8231
5100,110.88,109.5784,-0.4211,-18.2630,-152.9731
5101,110.88,109.5780,-0.4211,-18.4156,-152.1164
5102,110.88,109.5775,-0.4821,-18.5673,-151.2526
5103,110.88,109.5771,-0.4516,-18.7181,-150.3825
5104,110.88,109.5768,-0.2991,-18.8681,-149.5056
5105,110.88,109.5765,-0.2991,-19.0171,-148.6224
5106,110.88,109.5761,-0.3601,-19.1653,-147.7326
5107,110.88,109.5756,-0.5126,-19.3126,-146.8367
5108,110.88,109.5751,-0.5735,-19.4589,-145.9339
5109,110.88,109.5745,-0.5126,-19.6045,-145.0244
5110,110.88,109.5741,-0.4211,-19.7491,-144.1092
5111,110.88,109.5739,-0.2686,-19.8927,-143.1881
5112,110.88,109.5736,-0.2686,-20.0354,-142.2605
5113,110.88,109.5733,-0.3296,-20.1772,-141.3266
5114,110.88,109.5728,-0.4211,-20.3180,-140.3869
5115,110.88,109.5725,-0.3906,-20.4580,-139.4408
5116,110.88,109.5720,-0.4211,-20.5969,-138.4891
5117,110.88,109.5718,-0.2382,-20.7349,-137.5315
5118,110.88,109.5715,-0.2991,-20.8720,-136.5679
5119,110.88,109.5710,-0.4821,-21.0081,-135.5987
5120,110.88,109.5706,-0.3906,-21.1432,-134.6235
5121,110.88,109.5704,-0.2686,-21.2773,-133.6433
5122,110.88,109.5701,-0.2686,-21.4105,-132.6568
5123,110.88,109.5696,-0.4821,-21.5427,-131.6647
5124,110.88,109.5692,-0.4516,-21.6738,-130.6676
5125,110.88,109.5688,-0.3296,-21.8039,-129.6653
5126,110.88,109.5686,-0.2686,-21.9331,-128.6571
5127,110.88,109.5683,-0.2686,-22.0612,-127.6438
5128,110.88,109.5679,-0.3601,-22.1884,-126.6253
5129,110.88,109.5676,-0.3296,-22.3145,-125.6012
5130,110.88,109.5673,-0.3296,-22.4396,-124.5725
5131,110.88,109.5670,-0.3296,-22.5637,-123.5383
5132,110.88,109.5667,-0.2991,-22.6867,-122.4994
5133,110.88,109.5664,-0.2382,-22.8087,-121.4556
5134,110.88,109.5663,-0.1772,-22.9295,-120.4073
5135,110.88,109.5660,-0.2991,-23.0495,-119.3532
5136,110.88,109.5655,-0.4211,-23.1683,-118.2945
5137,110.88,109.5651,-0.4821,-23.2861,-117.2316
5138,110.88,109.5646,-0.4516,-23.4028,-116.1645
5139,110.88,109.5643,-0.3296,-23.5184,-115.0924
5140,110.88,109.5640,-0.2382,-23.6329,-114.0155
5141,110.88,109.5637,-0.2991,-23.7464,-112.9344
5142,110.88,109.5633,-0.4211,-23.8589,-111.8483
5143,110.88,109.5629,-0.4211,-23.9701,-110.7590
5144,110.88,109.5626,-0.2991,-24.0803,-109.6650
5145,110.88,109.5623,-0.2686,-24.1895,-108.5665
5146,110.88,109.5619,-0.4821,-24.2975,-107.4643
5147,110.88,109.5613,-0.5735,-24.4043,-106.3584
5148,110.88,109.5609,-0.3601,-24.5101,-105.2482
5149,110.88,109.5607,-0.2382,-24.6149,-104.1332
5150,110.88,109.5605,-0.2382,-24.7185,-103.0149
5151,110.88,109.5601,-0.3601,-24.8209,-101.8932
5152,110.88,109.5596,-0.4516,-24.9222,-100.7680
5153,110.88,109.5593,-0.3906,-25.0224,-99.6389
5154,110.88,109.5589,-0.3296,-25.1215,-98.5058
5155,110.88,109.5586,-0.3601,-25.2195,-97.3688
5156,110.88,109.5582,-0.3296,-25.3162,-96.2295
5157,110.88,109.5578,-0.4516,-25.4119,-95.0864
5158,110.88,109.5574,-0.4211,-25.5064,-93.9400
5159,110.88,109.5570,-0.3906,-25.5998,-92.7900
5160,110.88,109.5566,-0.4211,-25.6920,-91.6372
5161,110.88,109.5562,-0.3906,-25.7830,-90.4817
5162,110.88,109.5558,-0.3601,-25.8730,-89.3219
5163,110.88,109.5554,-0.4211,-25.9617,-88.1600
5164,110.88,109.5550,-0.3601,-26.0493,-86.9948
5165,110.88,109.5547,-0.2991,-26.1357,-85.8276
5166,110.88,109.5544,-0.2991,-26.2209,-84.6571
5167,110.88,109.5542,-0.2686,-26.3050,-83.4836
5168,110.88,109.5538,-0.3601,-26.3879,-82.3074
5169,110.88,109.5533,-0.5430,-26.4696,-81.1295
5170,110.88,109.5529,-0.3601,-26.5501,-79.9484
5171,110.88,109.5524,-0.4821,-26.6295,-78.7651
5172,110.88,109.5520,-0.4516,-26.7077,-77.5791
5173,110.88,109.5517,-0.2991,-26.7847,-76.3913
5174,110.88,109.5515,-0.2382,-26.8604,-75.2017
5175,110.88,109.5511,-0.3296,-26.9351,-74.0086
5176,110.88,109.5507,-0.3906,-27.0085,-72.8143
5177,110.88,109.5504,-0.3296,-27.0807,-71.6177
5178,110.88,109.5501,-0.2686,-27.1517,-70.4199
5179,110.88,109.5499,-0.2686,-27.2215,-69.2197
5180,110.88,109.5496,-0.2686,-27.2901,-68.0179
5181,110.88,109.5492,-0.4516,-27.3576,-66.8135
5182,110.88,109.5487,-0.4211,-27.4238,-65.6079
5183,110.88,109.5485,-0.2686,-27.4888,-64.4015
5184,110.88,109.5482,-0.2686,-27.5526,-63.1931
5185,110.88,109.5479,-0.3296,-27.6152,-61.9834
5186,110.88,109.5475,-0.3906,-27.6765,-60.7719
5187,110.88,109.5470,-0.4821,-27.7367,-59.5595
5188,110.88,109.5467,-0.3296,-27.7957,-58.3453
5189,110.88,109.5464,-0.2991,-27.8534,-57.1305
5190,110.88,109.5461,-0.3296,-27.9099,-55.9146
5191,110.88,109.5455,-0.5430,-27.9652,-54.6974
5192,110.88,109.5450,-0.5430,-28.0193,-53.4799
5193,110.88,109.5445,-0.4211,-28.0722,-52.2611
5194,110.88,109.5443,-0.2382,-28.1238,-51.0413
5195,110.88,109.5440,-0.3296,-28.1743,-49.8206
5196,110.88,109.5436,-0.3601,-28.2235,-48.6000
5197,110.88,109.5433,-0.2991,-28.2715,-47.3782
5198,110.88,109.5430,-0.2991,-28.3182,-46.1561
5199,110.88,109.5427,-0.2991,-28.3638,-44.9334
5200,110.88,109.5425,-0.2077,-28.4081,-43.7105
5201,110.88,109.5423,-0.2382,-28.4512,-42.4872
5202,110.88,109.5420,-0.2991,-28.4931,-41.2635
5203,110.88,109.5417,-0.3296,-28.5337,-40.0400
5204,110.88,109.5412,-0.4211,-28.5732,-38.8160
5205,110.88,109.5408,-0.4211,-28.6114,-37.5927
5206,110.88,109.5405,-0.3601,-28.6483,-36.3691
5207,110.88,109.5401,-0.3601,-28.6841,-35.1457
5208,110.88,109.5396,-0.5430,-28.7186,-33.9216
5209,110.88,109.5391,-0.4821,-28.7519,-32.6982
5210,110.88,109.5386,-0.4516,-28.7840,-31.4758
5211,110.88,109.5382,-0.4516,-28.8149,-30.2535
5212,110.88,109.5377,-0.4516,-28.8445,-29.0317
5213,110.88,109.5374,-0.3601,-28.8729,-27.8102
5214,110.88,109.5370,-0.3601,-28.9002,-26.5893
5215,110.88,109.5366,-0.3906,-28.9262,-25.3690
5216,110.88,109.5362,-0.4516,-28.9509,-24.1499
5217,110.88,109.5357,-0.5126,-28.9744,-22.9315
5218,110.88,109.5352,-0.4516,-28.9968,-21.7135
5219,110.88,109.5349,-0.2991,-29.0179,-20.4974
5220,110.88,109.5347,-0.2077,-29.0378,-19.2820
5221,110.88,109.5345,-0.2077,-29.0564,-18.0668
5222,110.88,109.5343,-0.2382,-29.0739,-16.8535
5223,110.88,109.5339,-0.3296,-29.0902,-15.6419
5224,110.88,109.5334,-0.5126,-29.1052,-14.4310
5225,110.88,109.5331,-0.3601,-29.1190,-13.2217
5226,110.88,109.5328,-0.2382,-29.1316,-12.0136
5227,110.88,109.5326,-0.2077,-29.1430,-10.8072
5228,110.88,109.5322,-0.3906,-29.1532,-9.6025
5229,110.88,109.5318,-0.4211,-29.1622,-8.3991
5230,110.88,109.5316,-0.2686,-29.1700,-7.1978
5231,110.88,109.5313,-0.2077,-29.1766,-5.9979
5232,110.88,109.5312,-0.1772,-29.1820,-4.8006
5233,110.88,109.5310,-0.2077,-29.1862,-3.6049
5234,110.88,109.5307,-0.2382,-29.1892,-2.4104
5235,110.88,109.5305,-0.2382,-29.1911,-1.2187
5236,110.88,109.5302,-0.2686,-29.1917,-0.0295
5237,110.88,109.5299,-0.3296,-29.1911,1.1580
5238,110.88,109.5296,-0.2686,-29.1894,2.3431
5239,110.88,109.5293,-0.3601,-29.1864,3.5257
5240,110.88,109.5289,-0.3906,-29.1823,4.7064
5241,110.88,109.5286,-0.3296,-29.1770,5.8844
5242,110.88,109.5283,-0.2382,-29.1705,7.0600
5243,110.88,109.5281,-0.2382,-29.1629,8.2326
5244,110.88,109.5277,-0.3906,-29.1541,9.4027
5245,110.88,109.5272,-0.5126,-29.1441,10.5696
5246,110.88,109.5267,-0.5126,-29.1329,11.7344
5247,110.88,109.5263,-0.3906,-29.1206,12.8968
5248,110.88,109.5260,-0.2686,-29.1072,14.0555
5249,110.88,109.5257,-0.2991,-29.0925,15.2111
5250,110.88,109.5253,-0.4211,-29.0768,16.3634
5251,110.88,109.5249,-0.3906,-29.0598,17.5132
5252,110.88,109.5245,-0.3906,-29.0417,18.6595
5253,110.88,109.5242,-0.3296,-29.0225,19.8028
5254,110.88,109.5239,-0.2991,-29.0021,20.9426
5255,110.88,109.5235,-0.3906,-28.9806,22.0790
5256,110.88,109.5231,-0.4516,-28.9579,23.2121
5257,110.88,109.5226,-0.4516,-28.9342,24.3416
5258,110.88,109.5222,-0.3906,-28.9092,25.4677
5259,110.88,109.5219,-0.3296,-28.8832,26.5895
5260,110.88,109.5216,-0.3296,-28.8561,27.7084
5261,110.88,109.5212,-0.3906,-28.8278,28.8235
5262,110.88,109.5207,-0.5126,-28.7984,29.9343
5263,110.88,109.5202,-0.4821,-28.7680,31.0410
5264,110.88,109.5198,-0.3601,-28.7364,32.1443
5265,110.88,109.5194,-0.3906,-28.7037,33.2433
5266,110.88,109.5190,-0.3906,-28.6699,34.3384
5267,110.88,109.5187,-0.3601,-28.6350,35.4296
5268,110.88,109.5184,-0.3296,-28.5990,36.5163
5269,110.88,109.5180,-0.3906,-28.5619,37.5989
5270,110.88,109.5178,-0.2077,-28.5238,38.6772
5271,110.88,109.5176,-0.1772,-28.4846,39.7509
5272,110.88,109.5172,-0.4211,-28.4443,40.8199
5273,110.88,109.5167,-0.4821,-28.4030,41.8850
5274,110.88,109.5163,-0.3906,-28.3605,42.9461
5275,110.88,109.5159,-0.3601,-28.3171,44.0018
5276,110.88,109.5156,-0.3296,-28.2725,45.0528
5277,110.88,109.5152,-0.4211,-28.2270,46.0988
5278,110.88,109.5149,-0.3296,-28.1803,47.1407
5279,110.88,109.5146,-0.2991,-28.1327,48.1775
5280,110.88,109.5144,-0.2077,-28.0840,49.2100
5281,110.88,109.5141,-0.2382,-28.0343,50.2366
5282,110.88,109.5138,-0.3296,-27.9835,51.2586
5283,110.88,109.5136,-0.2382,-27.9317,52.2757
5284,110.88,109.5133,-0.2382,-27.8790,53.2875
5285,110.88,109.5129,-0.3906,-27.8252,54.2941
5286,110.88,109.5124,-0.5126,-27.7704,55.2952
5287,110.88,109.5120,-0.4211,-27.7146,56.2921
5288,110.88,109.5116,-0.4211,-27.6578,57.2832
5289,110.88,109.5111,-0.4821,-27.6000,58.2685
5290,110.88,109.5107,-0.3601,-27.5413,59.2483
5291,110.88,109.5105,-0.2686,-27.4816,60.2229
5292,110.88,109.5101,-0.3906,-27.4208,61.1922
5293,110.88,109.5097,-0.4211,-27.3591,62.1562
5294,110.88,109.5092,-0.4821,-27.2965,63.1137
5295,110.88,109.5088,-0.4211,-27.2329,64.0659
5296,110.88,109.5083,-0.4516,-27.1684,65.0124
5297,110.88,109.5079,-0.4516,-27.1029,65.9531
5298,110.88,109.5075,-0.3601,-27.0365,66.8879
5299,110.88,109.5072,-0.2991,-26.9692,67.8165
5300,110.88,109.5067,-0.5126,-26.9008,68.7402
5301,110.88,109.5062,-0.4516,-26.8317,69.6572
5302,110.88,109.5059,-0.3906,-26.7615,70.5683
5303,110.88,109.5055,-0.3296,-26.6905,71.4730
5304,110.88,109.5051,-0.3906,-26.6186,72.3719
5305,110.88,109.5047,-0.4211,-26.5458,73.2647
5306,110.88,109.5044,-0.2991,-26.4720,74.1514
5307,110.88,109.5041,-0.3296,-26.3974,75.0317
5308,110.88,109.5038,-0.3296,-26.3220,75.9053
5309,110.88,109.5034,-0.3296,-26.2457,76.7730
5310,110.88,109.5031,-0.3296,-26.1684,77.6342
5311,110.88,109.5027,-0.3906,-26.0904,78.4889
5312,110.88,109.5022,-0.4821,-26.0115,79.3368
5313,110.88,109.5016,-0.6040,-25.9317,80.1792
5314,110.88,109.5011,-0.5735,-25.8511,81.0142
5315,110.88,109.5006,-0.4516,-25.7697,81.8428
5316,110.88,109.5004,-0.2077,-25.6874,82.6647
5317,110.88,109.5001,-0.2686,-25.6044,83.4798
5318,110.88,109.4997,-0.4211,-25.5205,84.2881
5319,110.88,109.4992,-0.5126,-25.4358,85.0900
5320,110.88,109.4987,-0.4821,-25.3503,85.8853
5321,110.88,109.4984,-0.3296,-25.2640,86.6730
5322,110.88,109.4981,-0.2686,-25.1770,87.4543
5323,110.88,109.4978,-0.3296,-25.0891,88.2284
5324,110.88,109.4973,-0.5126,-25.0005,88.9958
5325,110.88,109.4969,-0.4211,-24.9111,89.7559
5326,110.88,109.4966,-0.2686,-24.8210,90.5096
5327,110.88,109.4964,-0.2382,-24.7301,91.2556
5328,110.88,109.4960,-0.3296,-24.6385,91.9946
5329,110.88,109.4957,-0.3601,-24.5461,92.7265
5330,110.88,109.4954,-0.2991,-24.4531,93.4511
5331,110.88,109.4950,-0.3601,-24.3593,94.1684
5332,110.88,109.4945,-0.5430,-24.2647,94.8788
5333,110.88,109.4940,-0.5126,-24.1695,95.5820
5334,110.88,109.4936,-0.3906,-24.0736,96.2773
5335,110.88,109.4933,-0.2686,-23.9769,96.9658
5336,110.88,109.4931,-0.2077,-23.8796,97.6466
5337,110.88,109.4928,-0.3601,-23.7816,98.3201
5338,110.88,109.4925,-0.2991,-23.6830,98.9861
5339,110.88,109.4922,-0.2382,-23.5837,99.6449
5340,110.88,109.4920,-0.2686,-23.4837,100.2959
5341,110.88,109.4917,-0.2991,-23.3831,100.9394
5342,110.88,109.4912,-0.4211,-23.2818,101.5753
5343,110.88,109.4908,-0.4516,-23.1799,102.2037
5344,110.88,109.4905,-0.2991,-23.0774,102.8243
5345,110.88,109.4902,-0.2686,-22.9743,103.4372
5346,110.88,109.4898,-0.3906,-22.8705,104.0429
5347,110.88,109.4894,-0.3906,-22.7661,104.6408
5348,110.88,109.4891,-0.3906,-22.6613,105.2305
5349,110.88,109.4887,-0.3296,-22.5558,105.8127
5350,110.88,109.4885,-0.2686,-22.4497,106.3870
5351,110.88,109.4880,-0.4516,-22.3430,106.9537
5352,110.88,109.4876,-0.4516,-22.2357,107.5126
5353,110.88,109.4873,-0.2991,-22.1279,108.0636
5354,110.88,109.4870,-0.2686,-22.0196,108.6065
5355,110.88,109.4866,-0.3601,-21.9107,109.1416
5356,110.88,109.4862,-0.4516,-21.8013,109.6690
5357,110.88,109.4858,-0.3601,-21.6914,110.1882
5358,110.88,109.4855,-0.3601,-21.5810,110.6994
5359,110.88,109.4851,-0.3906,-21.4700,111.2029
5360,110.88,109.4848,-0.2382,-21.3585,111.6984
5361,110.88,109.4847,-0.1467,-21.2467,112.1856
5362,110.88,109.4843,-0.3906,-21.1342,112.6648
5363,110.88,109.4839,-0.4516,-21.0213,113.1359
5364,110.88,109.4835,-0.3906,-20.9079,113.5991
5365,110.88,109.4831,-0.4211,-20.7941,114.0543
5366,110.88,109.4826,-0.4821,-20.6798,114.5013
5367,110.88,109.4821,-0.4516,-20.5651,114.9400
5368,110.88,109.4817,-0.4211,-20.4499,115.3707
5369,110.88,109.4814,-0.2991,-20.3343,115.7933
5370,110.88,109.4812,-0.2382,-20.2184,116.2075
5371,110.88,109.4808,-0.3906,-20.1020,116.6136
5372,110.88,109.4803,-0.4821,-19.9851,117.0117
5373,110.88,109.4798,-0.5430,-19.8679,117.4016
5374,110.88,109.4792,-0.5126,-19.7503,117.7831
5375,110.88,109.4788,-0.4211,-19.6324,118.1563
5376,110.88,109.4785,-0.3296,-19.5140,118.5213
5377,110.88,109.4781,-0.3906,-19.3953,118.8780
5378,110.88,109.4777,-0.4211,-19.2763,119.2266
5379,110.88,109.4773,-0.3601,-19.1569,119.5670
5380,110.88,109.4769,-0.4821,-19.0371,119.8989
5381,110.88,109.4763,-0.5430,-18.9171,120.2225
5382,110.88,109.4759,-0.3906,-18.7967,120.5380
5383,110.88,109.4757,-0.2686,-18.6760,120.8450
5384,110.88,109.4754,-0.2991,-18.5550,121.1437
5385,110.88,109.4750,-0.3296,-18.4337,121.4342
5386,110.88,109.4747,-0.3296,-18.3121,121.7163
5387,110.88,109.4742,-0.4821,-18.1903,121.9901
5388,110.88,109.4740,-0.2686,-18.0682,122.2555
5389,110.88,109.4738,-0.1772,-17.9458,122.5125
5390,110.88,109.4735,-0.2686,-17.8232,122.7612
5391,110.88,109.4731,-0.4211,-17.7002,123.0017
5392,110.88,109.4726,-0.4821,-17.5771,123.2339
5393,110.88,109.4723,-0.3601,-17.4538,123.4576
5394,110.88,109.4719,-0.3296,-17.3302,123.6728
5395,110.88,109.4716,-0.3296,-17.2064,123.8799
5396,110.88,109.4712,-0.4211,-17.0824,124.0784
5397,110.88,109.4706,-0.5430,-16.9584,124.2688
5398,110.88,109.4702,-0.4516,-16.8340,124.4506
5399,110.88,109.4698,-0.3906,-16.7094,124.6244
5400,110.88,109.4694,-0.4211,-16.5847,124.7896
5401,110.88,109.4690,-0.3296,-16.4599,124.9465
5402,110.88,109.4686,-0.4211,-16.3348,125.0950
5403,110.88,109.4683,-0.2991,-16.2097,125.2351
5404,110.88,109.4681,-0.2382,-16.0844,125.3671
5405,110.88,109.4677,-0.3601,-15.9589,125.4907
5406,110.88,109.4672,-0.5126,-15.8334,125.6060
5407,110.88,109.4667,-0.5126,-15.7077,125.7128
5408,110.88,109.4663,-0.4211,-15.5819,125.8114
5409,110.88,109.4659,-0.3601,-15.4561,125.9017
5410,110.88,109.4657,-0.2382,-15.3301,125.9836
5411,110.88,109.4655,-0.2382,-15.2041,126.0573
5412,110.88,109.4652,-0.2991,-15.0780,126.1229
5413,110.88,109.4649,-0.2991,-14.9518,126.1800
5414,110.88,109.4645,-0.3906,-14.8256,126.2289
5415,110.88,109.4641,-0.4211,-14.6995,126.2695
5416,110.88,109.4637,-0.3601,-14.5731,126.3019
5417,110.88,109.4634,-0.2686,-14.4468,126.3261
5418,110.88,109.4632,-0.2686,-14.3204,126.3419
5419,110.88,109.4628,-0.3601,-14.1941,126.3498
5420,110.88,109.4624,-0.3906,-14.0678,126.3493
5421,110.88,109.4619,-0.5126,-13.9414,126.3406
5422,110.88,109.4614,-0.4821,-13.8151,126.3239
5423,110.88,109.4610,-0.4211,-13.6888,126.2989
5424,110.88,109.4607,-0.3296,-13.5626,126.2659
5425,110.88,109.4604,-0.2991,-13.4362,126.2247
5426,110.88,109.4601,-0.2991,-13.3100,126.1752
5427,110.88,109.4598,-0.3296,-13.1839,126.1178
5428,110.88,109.4593,-0.4821,-13.0579,126.0524
5429,110.88,109.4589,-0.3906,-12.9318,125.9790
5430,110.88,109.4585,-0.3906,-12.8059,125.8974
5431,110.88,109.4581,-0.3601,-12.6800,125.8076
5432,110.88,109.4578,-0.3601,-12.5542,125.7100
5433,110.88,109.4575,-0.2382,-12.4286,125.6046
5434,110.88,109.4575,-0.0857,-12.3031,125.4911
5435,110.88,109.4573,-0.2077,-12.1776,125.3696
5436,110.88,109.4570,-0.2686,-12.0523,125.2402
5437,110.88,109.4567,-0.2382,-11.9272,125.1031
5438,110.88,109.4565,-0.2991,-11.8021,124.9579
5439,110.88,109.4559,-0.5126,-11.6772,124.8049
5440,110.88,109.4555,-0.4211,-11.5525,124.6439
5441,110.88,109.4552,-0.2991,-11.4279,124.4753
5442,110.88,109.4549,-0.2991,-11.3036,124.2991
5443,110.88,109.4546,-0.2991,-11.1794,124.1148
5444,110.88,109.4545,-0.1467,-11.0554,123.9229
5445,110.88,109.4544,-0.0552,-10.9315,123.7231
5446,110.88,109.4542,-0.2686,-10.8079,123.5161
5447,110.88,109.4537,-0.4516,-10.6845,123.3013
5448,110.88,109.4532,-0.4821,-10.5613,123.0785
5449,110.88,109.4528,-0.4821,-10.4383,122.8484
5450,110.88,109.4524,-0.3906,-10.3156,122.6107
5451,110.88,109.4520,-0.3601,-10.1931,122.3655
5452,110.88,109.4516,-0.3601,-10.0709,122.1128
5453,110.88,109.4513,-0.3601,-9.9488,121.8523
5454,110.88,109.4510,-0.3296,-9.8271,121.5847
5455,110.88,109.4505,-0.4516,-9.7057,121.3099
5456,110.88,109.4501,-0.3601,-9.5846,121.0274
5457,110.88,109.4498,-0.3906,-9.4637,120.7374
5458,110.88,109.4495,-0.2991,-9.3430,120.4399
5459,110.88,109.4490,-0.4211,-9.2228,120.1357
5460,110.88,109.4486,-0.4821,-9.1028,119.8241
5461,110.88,109.4481,-0.4821,-8.9832,119.5051
5462,110.88,109.4477,-0.4211,-8.8638,119.1788
5463,110.88,109.4472,-0.5126,-8.7448,118.8454
5464,110.88,109.4469,-0.2991,-8.6261,118.5050
5465,110.88,109.4465,-0.3296,-8.5078,118.1575
5466,110.88,109.4462,-0.3601,-8.3898,117.8029
5467,110.88,109.4459,-0.2686,-8.2721,117.4412
5468,110.88,109.4456,-0.2991,-8.1549,117.0730
5469,110.88,109.4452,-0.3906,-8.0381,116.6974
5470,110.88,109.4450,-0.2077,-7.9215,116.3148
5471,110.88,109.4449,-0.1162,-7.8054,115.9254
5472,110.88,109.4448,-0.1162,-7.6896,115.5292
5473,110.88,109.4446,-0.1467,-7.5743,115.1265
5474,110.88,109.4444,-0.2382,-7.4594,114.7168
5475,110.88,109.4441,-0.2991,-7.3449,114.3002
5476,110.88,109.4436,-0.5430,-7.2308,113.8771
5477,110.88,109.4430,-0.5430,-7.1172,113.4478
5478,110.88,109.4426,-0.4211,-7.0039,113.0112
5479,110.88,109.4422,-0.4211,-6.8911,112.5684
5480,110.88,109.4418,-0.3906,-6.7788,112.1188
5481,110.88,109.4414,-0.3906,-6.6669,111.6631
5482,110.88,109.4410,-0.4211,-6.5555,111.2011
5483,110.88,109.4405,-0.4821,-6.4445,110.7325
5484,110.88,109.4400,-0.4516,-6.3340,110.2571
5485,110.88,109.4397,-0.3906,-6.2239,109.7757
5486,110.88,109.4395,-0.1772,-6.1145,109.2885
5487,110.88,109.4392,-0.2991,-6.0054,108.7948
5488,110.88,109.4387,-0.4516,-5.8969,108.2949
5489,110.88,109.4383,-0.3906,-5.7888,107.7886
5490,110.88,109.4381,-0.2382,-5.6813,107.2766
5491,110.88,109.4380,-0.1467,-5.5743,106.7584
5492,110.88,109.4376,-0.3601,-5.4678,106.2343
5493,110.88,109.4371,-0.5126,-5.3618,105.7043
5494,110.88,109.4368,-0.3296,-5.2564,105.1682
5495,110.88,109.4365,-0.2686,-5.1515,104.6268
5496,110.88,109.4361,-0.3601,-5.0472,104.0792
5497,110.88,109.4358,-0.3906,-4.9433,103.5254
5498,110.88,109.4355,-0.2077,-4.8400,102.9666
5499,110.88,109.4352,-0.2991,-4.7374,102.4016
5500,110.88,109.4349,-0.3601,-4.6353,101.8317
5501,110.88,109.4346,-0.2991,-4.5337,101.2559
5502,110.88,109.4342,-0.3601,-4.4328,100.6743
5503,110.88,109.4338,-0.4211,-4.3324,100.0877
5504,110.88,109.4334,-0.4516,-4.2326,99.4957
5505,110.88,109.4329,-0.4211,-4.1334,98.8979
5506,110.88,109.4326,-0.3906,-4.0348,98.2950
5507,110.88,109.4322,-0.3296,-3.9368,97.6868
5508,110.88,109.4318,-0.4211,-3.8394,97.0736
5509,110.88,109.4314,-0.3601,-3.7427,96.4555
5510,110.88,109.4311,-0.3296,-3.6465,95.8315
5511,110.88,109.4308,-0.2991,-3.5510,95.2031
5512,110.88,109.4306,-0.2686,-3.4561,94.5694
5513,110.88,109.4302,-0.3601,-3.3619,93.9312
5514,110.88,109.4298,-0.3906,-3.2683,93.2878
5515,110.88,109.4294,-0.4516,-3.1753,92.6397
5516,110.88,109.4289,-0.4821,-3.0830,91.9866
5517,110.88,109.4284,-0.4821,-2.9913,91.3291
5518,110.88,109.4280,-0.4211,-2.9003,90.6665
5519,110.88,109.4275,-0.4516,-2.8100,89.9996
5520,110.88,109.4272,-0.3601,-2.7203,89.3282
5521,110.88,109.4268,-0.3906,-2.6313,88.6519
5522,110.88,109.4265,-0.3296,-2.5430,87.9718
5523,110.88,109.4261,-0.3296,-2.4554,87.2871
5524,110.88,109.4258,-0.3296,-2.3684,86.5975
5525,110.88,109.4253,-0.4516,-2.2822,85.9041
5526,110.88,109.4249,-0.4211,-2.1966,85.2068
5527,110.88,109.4245,-0.4211,-2.1118,84.5047
5528,110.88,109.4241,-0.3906,-2.0276,83.7988
5529,110.88,109.4236,-0.5430,-1.9442,83.0890
5530,110.88,109.4232,-0.4211,-1.8614,82.3745
5531,110.88,109.4228,-0.3296,-1.7794,81.6569
5532,110.88,109.4225,-0.3296,-1.6981,80.9349
5533,110.88,109.4222,-0.2686,-1.6175,80.2095
5534,110.88,109.4220,-0.2382,-1.5377,79.4801
5535,110.88,109.4218,-0.1772,-1.4586,78.7475
5536,110.88,109.4215,-0.3296,-1.3803,78.0105
5537,110.88,109.4211,-0.3601,-1.3026,77.2697
5538,110.88,109.4207,-0.4211,-1.2257,76.5260
5539,110.88,109.4204,-0.2991,-1.1495,75.7788
5540,110.88,109.4202,-0.2077,-1.0741,75.0286
5541,110.88,109.4198,-0.3906,-0.9995,74.2744
5542,110.88,109.4193,-0.5735,-0.9256,73.5171
5543,110.88,109.4188,-0.4821,-0.8524,72.7560
5544,110.88,109.4185,-0.2686,-0.7801,71.9928
5545,110.88,109.4183,-0.2077,-0.7085,71.2260
5546,110.88,109.4181,-0.2077,-0.6376,70.4560
5547,110.88,109.4179,-0.1772,-0.5676,69.6832
5548,110.88,109.4177,-0.1772,-0.4983,68.9072
5549,110.88,109.4174,-0.3906,-0.4298,68.1290
5550,110.88,109.4169,-0.4516,-0.3620,67.3476
5551,110.88,109.4166,-0.2991,-0.2950,66.5631
5552,110.88,109.4163,-0.2991,-0.2289,65.7764
5553,110.88,109.4159,-0.4516,-0.1635,64.9874
5554,110.88,109.4154,-0.4821,-0.0989,64.1952
5555,110.88,109.4150,-0.3906,-0.0351,63.4008
5556,110.88,109.4147,-0.2991,0.0279,62.6033
5557,110.88,109.4145,-0.2077,0.0901,61.8042
5558,110.88,109.4142,-0.2382,0.1515,61.0030
5559,110.88,109.4139,-0.3296,0.2121,60.1990
5560,110.88,109.4134,-0.4821,0.2719,59.3931
