42543,110.700,-0.2117,110.6996
42544,110.700,-0.1812,110.6996
42545,110.700,-0.3947,110.6995
42546,110.700,-0.3642,110.6995
42547,110.700,-0.3032,110.6995
42548,110.700,-0.3032,110.6995
42549,110.700,-0.3032,110.6995
42550,110.700,-0.2727,110.6995
42551,110.700,-0.2422,110.6995
42552,110.700,-0.1812,110.6996
42553,110.700,-0.1812,110.6996
42554,110.700,-0.1812,110.6996
42555,110.700,-0.2422,110.6996
42556,110.700,-0.2422,110.6996
42557,110.700,-0.2422,110.6996
42558,110.700,-0.2422,110.6996
42559,110.700,-0.2727,110.6996
42560,110.700,-0.3642,110.6995
42561,110.700,-0.3337,110.6995
42562,110.700,-0.2727,110.6995
42563,110.700,-0.2422,110.6995
42564,110.700,-0.2727,110.6995
42565,110.700,-0.3642,110.6995
42566,110.700,-0.1203,110.6996
42567,110.700,-0.0288,110.6997
42568,110.700,-0.1812,110.6997
42569,110.700,-0.2117,110.6997
42570,110.700,-0.1508,110.6997
42571,110.700,-0.1812,110.6997
42572,110.700,-0.2422,110.6996
42573,110.700,-0.3032,110.6996
42574,110.700,-0.2117,110.6996
42575,110.700,-0.3337,110.6995
42576,110.700,-0.2422,110.6995
42577,110.700,-0.3032,110.6995
42578,110.700,-0.3337,110.6995
42579,110.700,-0.1508,110.6996
42580,110.700,-0.0898,110.6997
42581,110.700,-0.1812,110.6997
42582,110.700,-0.3032,110.6996
42583,110.700,-0.2117,110.6996
42584,110.700,-0.1812,110.6996
42585,110.700,-0.2727,110.6996
42586,110.700,-0.2727,110.6996
42587,110.700,-0.2117,110.6996
42588,110.700,-0.2117,110.6996
42589,110.700,-0.1812,110.6996
42590,110.700,-0.2422,110.6996
42591,110.700,-0.2117,110.6996
42592,110.700,-0.3032,110.6996
42593,110.700,-0.3032,110.6995
42594,110.700,-0.2727,110.6995
42595,110.700,-0.1812,110.6996
42596,110.700,-0.1203,110.6997
42597,110.700,-0.1203,110.6997
42598,110.700,-0.2727,110.6996
42599,110.700,-0.3032,110.6996
42600,110.700,-0.1508,110.6996
42601,110.700,-0.1508,110.6997
42602,110.700,-0.2117,110.6997
42603,110.700,-0.3032,110.6996
42604,110.700,-0.3642,110.6995
42605,110.700,-0.2117,110.6996
42606,110.700,-0.2422,110.6996
42607,110.700,-0.3032,110.6995
42608,110.700,-0.2422,110.6995
42609,110.700,-0.2727,110.6995
42610,110.700,-0.2727,110.6995
42611,110.700,-0.1508,110.6996
42612,110.700,-0.1203,110.6997
42613,110.700,-0.2422,110.6996
42614,110.700,-0.2117,110.6996
42615,110.700,-0.1203,110.6997
42616,110.700,-0.2422,110.6996
42617,110.700,-0.4556,110.6995
42618,110.700,-0.4252,110.6994
42619,110.700,-0.2727,110.6994
42620,110.700,-0.2117,110.6995
42621,110.700,-0.2422,110.6995
42622,110.700,-0.2727,110.6995
42623,110.700,-0.3642,110.6995
42624,110.700,-0.3947,110.6994
42625,110.700,-0.2422,110.6995
42626,110.700,-0.0288,110.6996
42627,110.700,0.0017,110.6998
42628,110.700,-0.1203,110.6998
42629,110.700,-0.4252,110.6996
42630,110.700,-0.4861,110.6994
42631,110.700,-0.3032,110.6994
42632,110.700,-0.2117,110.6995
42633,110.700,-0.2422,110.6995
42634,110.700,-0.3032,110.6995
42635,110.700,-0.3337,110.6995
42636,110.700,-0.3032,110.6995
42637,110.700,-0.2117,110.6995
42638,110.700,-0.3032,110.6995
42639,110.700,-0.2422,110.6995
42640,110.700,-0.1203,110.6996
42641,110.700,-0.1508,110.6997
42642,110.700,-0.2422,110.6996
42643,110.700,-0.3337,110.6996
42644,110.700,-0.2117,110.6996
42645,110.700,-0.1203,110.6997
42646,110.700,-0.1203,110.6997
42647,110.700,-0.1203,110.6997
42648,110.700,-0.2117,110.6997
42649,110.700,-0.2117,110.6997
42650,110.700,-0.2117,110.6997
42651,110.700,-0.1203,110.6997
42652,110.700,-0.1508,110.6997
42653,110.700,-0.2727,110.6996
42654,110.700,-0.3032,110.6996
42655,110.700,-0.3947,110.6995
42656,110.700,-0.3337,110.6995
42657,110.700,-0.1812,110.6995
42658,110.700,-0.1812,110.6996
42659,110.700,-0.2727,110.6996
42660,110.700,-0.2727,110.6996
42661,110.700,-0.2422,110.6996
42662,110.700,-0.2727,110.6995
42663,110.700,-0.2117,110.6996
42664,110.700,-0.2727,110.6996
42665,110.700,-0.1508,110.6996
42666,110.700,-0.1203,110.6997
42667,110.700,-0.0593,110.6998
42668,110.700,-0.1812,110.6997
42669,110.700,-0.2117,110.6997
42670,110.700,-0.1508,110.6997
42671,110.700,-0.1812,110.6997
42672,110.700,-0.3337,110.6996
42673,110.700,-0.4252,110.6995
42674,110.700,-0.2422,110.6995
42675,110.700,-0.2117,110.6996
42676,110.700,-0.1508,110.6996
42677,110.700,-0.3337,110.6995
42678,110.700,-0.3642,110.6995
42679,110.700,-0.2422,110.6995
42680,110.700,-0.1812,110.6996
42681,110.700,-0.2117,110.6996
42682,110.700,-0.1508,110.6996
42683,110.700,-0.2422,110.6996
42684,110.700,-0.1508,110.6997
42685,110.700,-0.2422,110.6996
42686,110.700,-0.2727,110.6996
42687,110.700,-0.2117,110.6996
42688,110.700,-0.2727,110.6996
42689,110.700,-0.2727,110.6996
42690,110.700,-0.2727,110.6995
42691,110.700,-0.2117,110.6996
42692,110.700,-0.3032,110.6995
42693,110.700,-0.2117,110.6996
42694,110.700,-0.1508,110.6996
42695,110.700,-0.1812,110.6996
42696,110.700,-0.2422,110.6996
42697,110.700,-0.2727,110.6996
42698,110.700,-0.1812,110.6996
42699,110.700,-0.1812,110.6996
42700,110.700,-0.2117,110.6996
42701,110.700,-0.1508,110.6997
42702,110.700,-0.1508,110.6997
42703,110.700,-0.3337,110.6996
42704,110.700,-0.2422,110.6996
42705,110.700,-0.1203,110.6997
42706,110.700,-0.1508,110.6997
42707,110.700,-0.1812,110.6997
42708,110.700,-0.3337,110.6996
42709,110.700,-0.4252,110.6995
42710,110.700,-0.2727,110.6995
42711,110.700,-0.2727,110.6995
42712,110.700,-0.2727,110.6995
42713,110.700,-0.3032,110.6995
42714,110.700,-0.2422,110.6995
42715,110.700,-0.3032,110.6995
42716,110.700,-0.3032,110.6995
42717,110.700,-0.3337,110.6995
42718,110.700,-0.2727,110.6995
42719,110.700,-0.1508,110.6996
42720,110.700,-0.0593,110.6997
42721,110.700,-0.2422,110.6996
42722,110.700,-0.2422,110.6996
42723,110.700,-0.2117,110.6996
42724,110.700,-0.1508,110.6997
42725,110.700,-0.1508,110.6997
42726,110.700,-0.2422,110.6996
42727,110.700,-0.2422,110.6996
42728,110.700,-0.2117,110.6996
42729,110.700,-0.2727,110.6996
42730,110.700,-0.2727,110.6996
42731,110.700,-0.2727,110.6995
42732,110.700,-0.2422,110.6996
42733,110.700,-0.1508,110.6996
42734,110.700,-0.0898,110.6997
42735,110.700,-0.1203,110.6997
42736,110.700,-0.1812,110.6997
42737,110.700,-0.2422,110.6997
42738,110.700,-0.2727,110.6996
42739,110.700,-0.3032,110.6996
42740,110.700,-0.1508,110.6996
42741,110.700,-0.1203,110.6997
42742,110.700,-0.2727,110.6996
42743,110.700,-0.3032,110.6996
42744,110.700,-0.2117,110.6996
42745,110.700,-0.2117,110.6996
42746,110.700,-0.2727,110.6996
42747,110.700,-0.3032,110.6995
42748,110.700,-0.1812,110.6996
42749,110.700,-0.2422,110.6996
42750,110.700,-0.3032,110.6995
42751,110.700,-0.3032,110.6995
42752,110.700,-0.2727,110.6995
42753,110.700,-0.1812,110.6996
42754,110.700,-0.2117,110.6996
42755,110.700,-0.1812,110.6996
42756,110.700,-0.1508,110.6997
42757,110.700,-0.3337,110.6996
42758,110.700,-0.3337,110.6995
42759,110.700,-0.1508,110.6996
42760,110.700,-0.2117,110.6996
42761,110.700,-0.3032,110.6996
42762,110.700,-0.3032,110.6995
42763,110.700,-0.2117,110.6996
42764,110.700,-0.1508,110.6996
42765,110.700,-0.2117,110.6996
42766,110.700,-0.1812,110.6996
42767,110.700,-0.1812,110.6997
42768,110.700,-0.2117,110.6996
42769,110.700,-0.1508,110.6997
42770,110.700,-0.0288,110.6998
42771,110.700,-0.1812,110.6997
42772,110.700,-0.3337,110.6996
42773,110.700,-0.3337,110.6995
42774,110.700,-0.2422,110.6996
42775,110.700,-0.3032,110.6995
42776,110.700,-0.3947,110.6994
42777,110.700,-0.3642,110.6994
42778,110.700,-0.2727,110.6995
42779,110.700,-0.2422,110.6995
42780,110.700,-0.2422,110.6995
42781,110.700,-0.2727,110.6995
42782,110.700,-0.2727,110.6995
42783,110.700,-0.2727,110.6995
42784,110.700,-0.3642,110.6995
42785,110.700,-0.2727,110.6995
42786,110.700,-0.2117,110.6995
42787,110.700,-0.0898,110.6996
42788,110.700,-0.0593,110.6997
42789,110.700,-0.1203,110.6998
42790,110.700,-0.1508,110.6998
42791,110.700,-0.2422,110.6997
42792,110.700,-0.3337,110.6996
42793,110.700,-0.2727,110.6996
42794,110.700,-0.2727,110.6996
42795,110.700,-0.2727,110.6995
42796,110.700,-0.2117,110.6996
42797,110.700,-0.1203,110.6996
42798,110.700,-0.0898,110.6997
42799,110.700,-0.2117,110.6997
42800,110.700,-0.3947,110.6995
42801,110.700,-0.3337,110.6995
42802,110.700,-0.3032,110.6995
42803,110.700,-0.3337,110.6995
42804,110.700,-0.3337,110.6994
42805,110.700,-0.2727,110.6995
42806,110.700,-0.3032,110.6995
42807,110.700,-0.2422,110.6995
42808,110.700,-0.2422,110.6995
42809,110.700,-0.1203,110.6996
42810,110.700,-0.1508,110.6997
42811,110.700,-0.1812,110.6997
42812,110.700,-0.3337,110.6996
42813,110.700,-0.2727,110.6996
42814,110.700,-0.1508,110.6996
42815,110.700,-0.1508,110.6997
42816,110.700,-0.1812,110.6997
42817,110.700,-0.2117,110.6997
42818,110.700,-0.2422,110.6996
42819,110.700,-0.2117,110.6996
42820,110.700,-0.2117,110.6996
42821,110.700,-0.2117,110.6996
42822,110.700,-0.2422,110.6996
42823,110.700,-0.3032,110.6996
42824,110.700,-0.2117,110.6996
42825,110.700,-0.1508,110.6996
42826,110.700,-0.1812,110.6997
42827,110.700,-0.2727,110.6996
42828,110.700,-0.2422,110.6996
42829,110.700,-0.3642,110.6995
42830,110.700,-0.4252,110.6994
42831,110.700,-0.3032,110.6994
42832,110.700,-0.2422,110.6995
42833,110.700,-0.2727,110.6995
42834,110.700,-0.2117,110.6995
42835,110.700,-0.1812,110.6996
42836,110.700,-0.1812,110.6996
42837,110.700,-0.2422,110.6996
42838,110.700,-0.1508,110.6997
42839,110.700,-0.1812,110.6997
42840,110.700,-0.2422,110.6996
42841,110.700,-0.1203,110.6997
42842,110.700,-0.1203,110.6997
42843,110.700,-0.0898,110.6998
42844,110.700,-0.1508,110.6998
42845,110.700,-0.3337,110.6996
42846,110.700,-0.4861,110.6995
42847,110.700,-0.3642,110.6994
42848,110.700,-0.1508,110.6995
42849,110.700,-0.0593,110.6997
42850,110.700,-0.0898,110.6997
42851,110.700,-0.2117,110.6997
42852,110.700,-0.2422,110.6996
42853,110.700,-0.1203,110.6997
42854,110.700,-0.1508,110.6997
42855,110.700,-0.2117,110.6997
42856,110.700,-0.1812,110.6997
42857,110.700,-0.1812,110.6997
42858,110.700,-0.2117,110.6997
42859,110.700,-0.2727,110.6996
42860,110.700,-0.2422,110.6996
42861,110.700,-0.1812,110.6996
42862,110.700,-0.1508,110.6997
42863,110.700,-0.1508,110.6997
42864,110.700,-0.2422,110.6996
42865,110.700,-0.3642,110.6995
42866,110.700,-0.4556,110.6994
42867,110.700,-0.3337,110.6994
42868,110.700,-0.3337,110.6994
42869,110.700,-0.3337,110.6994
42870,110.700,-0.2422,110.6995
42871,110.700,-0.1203,110.6996
42872,110.700,-0.2422,110.6996
42873,110.700,-0.3642,110.6995
42874,110.700,-0.2727,110.6995
42875,110.700,-0.2422,110.6995
42876,110.700,-0.3337,110.6995
42877,110.700,-0.2727,110.6995
42878,110.700,-0.2727,110.6995
42879,110.700,-0.2422,110.6995
42880,110.700,-0.2727,110.6995
42881,110.700,-0.2727,110.6995
42882,110.700,-0.2117,110.6996
42883,110.700,-0.3032,110.6995
42884,110.700,-0.3032,110.6995
42885,110.700,-0.1812,110.6996
42886,110.700,-0.2422,110.6996
42887,110.700,-0.1508,110.6996
42888,110.700,-0.1812,110.6996
42889,110.700,-0.2727,110.6996
42890,110.700,-0.3947,110.6995
42891,110.700,-0.2727,110.6995
42892,110.700,-0.1508,110.6996
42893,110.700,-0.2117,110.6996
42894,110.700,-0.3947,110.6995
42895,110.700,-0.3947,110.6994
42896,110.700,-0.3947,110.6994
42897,110.700,-0.3642,110.6994
42898,110.700,-0.1812,110.6995
42899,110.700,-0.1203,110.6996
42900,110.700,-0.2422,110.6996
42901,110.700,-0.3337,110.6995
42902,110.700,-0.3642,110.6995
42903,110.700,-0.2117,110.6995
42904,110.700,-0.2727,110.6995
42905,110.700,-0.2727,110.6995
42906,110.700,-0.3337,110.6995
42907,110.700,-0.2117,110.6995
42908,110.700,-0.2117,110.6996
42909,110.700,-0.1508,110.6996
42910,110.700,-0.1203,110.6997
42911,110.700,-0.1203,110.6997
42912,110.700,-0.1812,110.6997
42913,110.700,-0.2117,110.6997
42914,110.700,-0.2727,110.6996
42915,110.700,-0.3337,110.6995
42916,110.700,-0.2422,110.6996
42917,110.700,-0.2422,110.6996
42918,110.700,-0.3337,110.6995
42919,110.700,-0.3337,110.6995
42920,110.700,-0.2727,110.6995
42921,110.700,-0.0898,110.6996
42922,110.700,-0.0898,110.6997
42923,110.700,-0.2422,110.6997
42924,110.700,-0.3337,110.6996
42925,110.700,-0.2727,110.6996
42926,110.700,-0.3337,110.6995
42927,110.700,-0.3032,110.6995
42928,110.700,-0.3642,110.6994
42929,110.700,-0.3642,110.6994
42930,110.700,-0.3337,110.6994
42931,110.700,-0.3337,110.6994
42932,110.700,-0.3337,110.6994
42933,110.700,-0.2727,110.6994
42934,110.700,-0.2727,110.6995
42935,110.700,-0.3032,110.6995
42936,110.700,-0.3337,110.6995
42937,110.700,-0.3337,110.6994
42938,110.700,-0.2422,110.6995
42939,110.700,-0.2727,110.6995
42940,110.700,-0.3032,110.6995
42941,110.700,-0.1812,110.6996
42942,110.700,-0.1812,110.6996
42943,110.700,-0.2422,110.6996
42944,110.700,-0.3032,110.6995
42945,110.700,-0.2727,110.6995
42946,110.700,-0.3032,110.6995
42947,110.700,-0.1812,110.6996
42948,110.700,-0.2422,110.6996
42949,110.700,-0.3032,110.6995
42950,110.700,-0.3032,110.6995
42951,110.700,-0.2727,110.6995
42952,110.700,-0.2422,110.6995
42953,110.700,-0.1508,110.6996
42954,110.700,-0.1203,110.6997
42955,110.700,-0.1508,110.6997
42956,110.700,-0.2117,110.6997
42957,110.700,-0.1508,110.6997
42958,110.700,-0.2117,110.6997
42959,110.700,-0.3032,110.6996
42960,110.700,-0.3642,110.6995
42961,110.700,-0.3642,110.6995
42962,110.700,-0.3032,110.6995
42963,110.700,-0.1508,110.6996
42964,110.700,-0.1508,110.6996
42965,110.700,-0.3032,110.6996
42966,110.700,-0.2727,110.6996
42967,110.700,-0.2727,110.6995
42968,110.700,-0.2117,110.6996
42969,110.700,-0.3032,110.6995
42970,110.700,-0.3642,110.6995
42971,110.700,-0.3032,110.6995
42972,110.700,-0.3337,110.6994
42973,110.700,-0.3032,110.6995
42974,110.700,-0.3032,110.6995
42975,110.700,-0.1812,110.6995
42976,110.700,-0.1508,110.6996
42977,110.700,-0.3032,110.6996
42978,110.700,-0.1812,110.6996
42979,110.700,-0.1812,110.6996
42980,110.700,-0.2422,110.6996
42981,110.700,-0.2422,110.6996
42982,110.700,-0.2117,110.6996
42983,110.700,-0.2727,110.6996
42984,110.700,-0.2727,110.6996
42985,110.700,-0.2727,110.6995
42986,110.700,-0.2117,110.6996
42987,110.700,-0.1508,110.6996
42988,110.700,-0.1203,110.6997
42989,110.700,-0.1203,110.6997
42990,110.700,-0.2422,110.6997
42991,110.700,-0.2422,110.6996
42992,110.700,-0.1508,110.6997
42993,110.700,-0.1203,110.6997
42994,110.700,-0.1812,110.6997
42995,110.700,-0.2422,110.6997
42996,110.700,-0.3032,110.6996
42997,110.700,-0.3337,110.6995
42998,110.700,-0.2117,110.6996
42999,110.700,-0.1508,110.6996
43000,110.700,-0.1508,110.6997
43001,110.700,-0.1812,110.6997
43002,110.700,-0.2117,110.6997
43003,110.700,-0.1203,110.6997
43004,110.700,-0.0898,110.6998
43005,110.700,-0.1812,110.6997
43006,110.700,-0.3032,110.6996
43007,110.700,-0.3642,110.6995
43008,110.700,-0.2727,110.6995
43009,110.700,-0.1812,110.6996
43010,110.700,-0.1203,110.6997
43011,110.700,-0.3032,110.6996
43012,110.700,-0.3642,110.6995
43013,110.700,-0.2422,110.6995
43014,110.700,-0.2117,110.6996
43015,110.700,-0.2117,110.6996
43016,110.700,-0.3032,110.6995
43017,110.700,-0.2422,110.6996
43018,110.700,-0.2117,110.6996
43019,110.700,-0.1812,110.6996
43020,110.700,-0.2727,110.6996
43021,110.700,-0.3032,110.6995
43022,110.700,-0.1812,110.6996
43023,110.700,-0.0898,110.6997
43024,110.700,-0.1203,110.6997
43025,110.700,-0.0593,110.6998
43026,110.700,-0.1508,110.6998
43027,110.700,-0.3032,110.6997
43028,110.700,-0.2727,110.6996
43029,110.700,-0.2117,110.6996
43030,110.700,-0.2117,110.6996
43031,110.700,-0.2117,110.6996
43032,110.700,-0.2117,110.6996
43033,110.700,-0.2727,110.6996
43034,110.700,-0.2422,110.6996
43035,110.700,-0.2117,110.6996
43036,110.700,-0.2727,110.6996
43037,110.700,-0.2422,110.6996
43038,110.700,-0.2422,110.6996
43039,110.700,-0.3032,110.6995
43040,110.700,-0.1508,110.6996
43041,110.700,-0.2422,110.6996
43042,110.700,-0.3032,110.6995
43043,110.700,-0.3032,110.6995
43044,110.700,-0.3337,110.6995
43045,110.700,-0.1812,110.6996
43046,110.700,-0.0593,110.6997
43047,110.700,-0.1508,110.6997
43048,110.700,-0.3337,110.6996
43049,110.700,-0.2727,110.6996
43050,110.700,-0.1812,110.6996
43051,110.700,-0.1203,110.6997
43052,110.700,-0.1203,110.6997
43053,110.700,-0.2422,110.6997
43054,110.700,-0.2117,110.6996
43055,110.700,-0.1812,110.6997
43056,110.700,-0.1508,110.6997
43057,110.700,-0.1203,110.6997
43058,110.700,-0.1508,110.6997
43059,110.700,-0.3642,110.6996
43060,110.700,-0.4556,110.6994
43061,110.700,-0.3337,110.6994
43062,110.700,-0.2727,110.6995
43063,110.700,-0.3337,110.6994
43064,110.700,-0.3337,110.6994
43065,110.700,-0.3032,110.6994
43066,110.700,-0.2727,110.6995
43067,110.700,-0.2422,110.6995
43068,110.700,-0.1812,110.6996
43069,110.700,-0.0898,110.6997
43070,110.700,-0.1203,110.6997
43071,110.700,-0.2117,110.6997
43072,110.700,-0.3032,110.6996
43073,110.700,-0.4252,110.6995
43074,110.700,-0.3642,110.6994
43075,110.700,-0.2422,110.6995
43076,110.700,-0.1812,110.6996
43077,110.700,-0.3032,110.6995
43078,110.700,-0.2727,110.6995
43079,110.700,-0.2422,110.6995
43080,110.700,-0.2727,110.6995
43081,110.700,-0.1203,110.6996
43082,110.700,-0.1812,110.6996
43083,110.700,-0.2422,110.6996
43084,110.700,-0.2422,110.6996
43085,110.700,-0.3337,110.6995
43086,110.700,-0.3337,110.6995
43087,110.700,-0.1508,110.6996
43088,110.700,-0.0898,110.6997
43089,110.700,-0.1508,110.6997
43090,110.700,-0.0898,110.6998
43091,110.700,-0.0898,110.6998
43092,110.700,-0.1508,110.6998
43093,110.700,-0.1812,110.6997
43094,110.700,-0.1203,110.6998
43095,110.700,-0.1812,110.6997
43096,110.700,-0.2422,110.6997
43097,110.700,-0.2727,110.6996
43098,110.700,-0.2727,110.6996
43099,110.700,-0.2727,110.6996
43100,110.700,-0.1508,110.6996
43101,110.700,-0.2117,110.6996
43102,110.700,-0.3032,110.6996
43103,110.700,-0.2422,110.6996
43104,110.700,-0.2727,110.6996
43105,110.700,-0.2727,110.6995
43106,110.700,-0.2422,110.6996
43107,110.700,-0.2727,110.6995
43108,110.700,-0.3032,110.6995
43109,110.700,-0.3032,110.6995
43110,110.700,-0.2422,110.6995
43111,110.700,-0.0898,110.6996
43112,110.700,-0.1812,110.6997
43113,110.700,-0.1508,110.6997
43114,110.700,-0.2117,110.6997
43115,110.700,-0.3032,110.6996
43116,110.700,-0.2727,110.6996
43117,110.700,-0.2422,110.6996
43118,110.700,-0.2422,110.6996
43119,110.700,-0.2117,110.6996
43120,110.700,-0.1203,110.6997
43121,110.700,-0.2727,110.6996
43122,110.700,-0.3337,110.6995
43123,110.700,-0.2422,110.6996
43124,110.700,-0.1812,110.6996
43125,110.700,-0.2727,110.6996
43126,110.700,-0.3337,110.6995
43127,110.700,-0.2727,110.6995
43128,110.700,-0.2727,110.6995
43129,110.700,-0.2117,110.6996
43130,110.700,-0.3032,110.6995
43131,110.700,-0.2422,110.6995
43132,110.700,-0.1508,110.6996
43133,110.700,-0.1812,110.6996
43134,110.700,-0.2117,110.6996
43135,110.700,-0.2422,110.6996
43136,110.700,-0.1812,110.6996
43137,110.700,-0.2117,110.6996
43138,110.700,-0.1508,110.6997
43139,110.700,-0.2422,110.6996
43140,110.700,-0.2422,110.6996
43141,110.700,-0.2117,110.6996
43142,110.700,-0.1508,110.6997
43143,110.700,-0.0593,110.6997
43144,110.700,-0.1203,110.6998
43145,110.700,-0.2727,110.6997
43146,110.700,-0.4861,110.6995
43147,110.700,-0.4861,110.6994
43148,110.700,-0.1812,110.6995
43149,110.700,-0.0898,110.6996
43150,110.700,-0.2422,110.6996
43151,110.700,-0.3032,110.6995
43152,110.700,-0.2422,110.6996
43153,110.700,-0.1812,110.6996
43154,110.700,-0.1812,110.6996
43155,110.700,-0.1508,110.6997
43156,110.700,-0.2117,110.6997
43157,110.700,-0.2422,110.6996
43158,110.700,-0.3337,110.6995
43159,110.700,-0.1812,110.6996
43160,110.700,-0.2422,110.6996
43161,110.700,-0.3032,110.6995
43162,110.700,-0.2727,110.6995
43163,110.700,-0.1812,110.6996
43164,110.700,-0.1508,110.6996
43165,110.700,-0.2727,110.6996
43166,110.700,-0.3337,110.6995
43167,110.700,-0.2727,110.6995
43168,110.700,-0.2727,110.6995
43169,110.700,-0.3337,110.6995
43170,110.700,-0.2422,110.6995
43171,110.700,-0.2727,110.6995
43172,110.700,-0.2117,110.6996
43173,110.700,-0.1508,110.6996
43174,110.700,-0.1812,110.6996
43175,110.700,-0.2422,110.6996
43176,110.700,-0.2727,110.6996
43177,110.700,-0.3337,110.6995
43178,110.700,-0.2422,110.6995
43179,110.700,-0.2422,110.6996
43180,110.700,-0.1812,110.6996
43181,110.700,-0.0898,110.6997
43182,110.700,-0.2422,110.6996
43183,110.700,-0.2727,110.6996
43184,110.700,-0.2422,110.6996
43185,110.700,-0.2727,110.6996
43186,110.700,-0.2727,110.6996
43187,110.700,-0.1812,110.6996
43188,110.700,-0.1203,110.6997
43189,110.700,-0.2117,110.6997
43190,110.700,-0.2117,110.6996
43191,110.700,-0.1203,110.6997
43192,110.700,-0.3032,110.6996
43193,110.700,-0.2117,110.6996
43194,110.700,-0.2117,110.6996
43195,110.700,-0.2727,110.6996
43196,110.700,-0.2117,110.6996
43197,110.700,-0.2117,110.6996
43198,110.700,-0.3337,110.6995
43199,110.700,-0.3032,110.6995
43200,110.700,-0.1812,110.6996
43201,110.700,-0.1508,110.6996
43202,110.700,-0.2117,110.6996
43203,110.700,-0.2117,110.6996
43204,110.700,-0.1508,110.6997
43205,110.700,-0.1812,110.6997
43206,110.700,-0.3337,110.6996
43207,110.700,-0.2117,110.6996
43208,110.700,-0.0898,110.6997
43209,110.700,-0.1812,110.6997
43210,110.700,-0.1812,110.6997
43211,110.700,-0.2117,110.6997
43212,110.700,-0.2727,110.6996
43213,110.700,-0.2727,110.6996
43214,110.700,-0.1812,110.6996
43215,110.700,-0.1812,110.6996
43216,110.700,-0.2727,110.6996
43217,110.700,-0.3032,110.6996
43218,110.700,-0.2117,110.6996
43219,110.700,-0.1812,110.6996
43220,110.700,-0.2727,110.6996
43221,110.700,-0.3337,110.6995
43222,110.700,-0.3337,110.6995
43223,110.700,-0.3032,110.6995
43224,110.700,-0.1812,110.6996
43225,110.700,-0.1812,110.6996
43226,110.700,-0.1812,110.6996
43227,110.700,-0.1812,110.6996
43228,110.700,-0.3642,110.6995
43229,110.700,-0.4252,110.6994
43230,110.700,-0.3642,110.6994
43231,110.700,-0.2727,110.6994
43232,110.700,-0.2117,110.6995
43233,110.700,-0.2117,110.6996
43234,110.700,-0.2117,110.6996
43235,110.700,-0.3032,110.6995
43236,110.700,-0.2727,110.6995
43237,110.700,-0.1508,110.6996
43238,110.700,-0.1812,110.6996
43239,110.700,-0.3032,110.6996
43240,110.700,-0.2117,110.6996
43241,110.700,-0.2117,110.6996
43242,110.700,-0.2422,110.6996
43243,110.700,-0.3337,110.6995
43244,110.700,-0.3947,110.6994
43245,110.700,-0.3337,110.6994
43246,110.700,-0.2422,110.6995
43247,110.700,-0.1812,110.6996
43248,110.700,-0.1508,110.6996
43249,110.700,-0.1203,110.6997
43250,110.700,-0.0898,110.6997
43251,110.700,-0.2117,110.6997
43252,110.700,-0.3337,110.6996
43253,110.700,-0.2422,110.6996
43254,110.700,-0.2727,110.6996
43255,110.700,-0.3642,110.6995
43256,110.700,-0.2422,110.6995
43257,110.700,-0.2117,110.6996
43258,110.700,-0.3337,110.6995
43259,110.700,-0.3947,110.6994
43260,110.700,-0.3337,110.6994
43261,110.700,-0.3337,110.6994
43262,110.700,-0.3032,110.6994
43263,110.700,-0.3032,110.6994
43264,110.700,-0.3337,110.6994
43265,110.700,-0.3032,110.6994
43266,110.700,-0.3032,110.6995
43267,110.700,-0.2117,110.6995
43268,110.700,-0.1203,110.6996
43269,110.700,-0.0898,110.6997
43270,110.700,-0.3337,110.6996
43271,110.700,-0.2117,110.6996
43272,110.700,-0.2422,110.6996
43273,110.700,-0.2727,110.6996
43274,110.700,-0.2117,110.6996
43275,110.700,-0.3642,110.6995
43276,110.700,-0.1812,110.6996
43277,110.700,-0.1203,110.6996
43278,110.700,-0.3337,110.6996
43279,110.700,-0.4252,110.6994
43280,110.700,-0.3947,110.6994
43281,110.700,-0.2422,110.6995
43282,110.700,-0.0593,110.6996
43283,110.700,-0.0593,110.6997
43284,110.700,-0.2727,110.6996
43285,110.700,-0.3947,110.6995
43286,110.700,-0.2422,110.6995
43287,110.700,-0.2422,110.6996
43288,110.700,-0.2727,110.6995
43289,110.700,-0.3337,110.6995
43290,110.700,-0.2117,110.6995
43291,110.700,-0.1203,110.6996
43292,110.700,-0.2117,110.6996
43293,110.700,-0.3032,110.6996
43294,110.700,-0.3337,110.6995
43295,110.700,-0.3642,110.6995
43296,110.700,-0.3032,110.6995
43297,110.700,-0.2727,110.6995
43298,110.700,-0.2727,110.6995
43299,110.700,-0.3337,110.6995
43300,110.700,-0.2117,110.6995
43301,110.700,-0.1203,110.6996
43302,110.700,-0.1203,110.6997
43303,110.700,-0.1508,110.6997
43304,110.700,-0.2727,110.6996
43305,110.700,-0.2727,110.6996
43306,110.700,-0.2727,110.6996
43307,110.700,-0.2422,110.6996
43308,110.700,-0.0593,110.6997
43309,110.700,-0.2727,110.6996
43310,110.700,-0.5166,110.6994
43311,110.700,-0.3642,110.6994
43312,110.700,-0.2422,110.6995
43313,110.700,-0.3947,110.6994
43314,110.700,-0.2117,110.6995
43315,110.700,0.1541,110.6998
43316,110.700,-0.1812,110.6997
43317,110.700,-0.8520,110.6993
43318,110.700,-0.4861,110.6992
43319,110.700,0.2151,110.6996
43320,110.700,0.0017,110.6998
