716973,-111.060,-1.0179,-559.6390
716974,-111.060,-0.8959,-559.6400
716975,-111.060,-0.8044,-559.6407
716976,-111.060,-0.8349,-559.6416
716977,-111.060,-0.8959,-559.6425
716978,-111.060,-0.9569,-559.6435
716979,-111.060,-0.9874,-559.6445
716980,-111.060,-0.8959,-559.6454
716981,-111.060,-0.8349,-559.6462
716982,-111.060,-0.8959,-559.6472
716983,-111.060,-0.8349,-559.6480
716984,-111.060,-0.7130,-559.6487
716985,-111.060,-0.8654,-559.6496
716986,-111.060,-0.8044,-559.6504
716987,-111.060,-0.7130,-559.6511
716988,-111.060,-0.7435,-559.6519
716989,-111.060,-0.7130,-559.6526
716990,-111.060,-0.8349,-559.6534
716991,-111.060,-0.9874,-559.6544
716992,-111.060,-0.9569,-559.6554
716993,-111.060,-0.8349,-559.6562
716994,-111.060,-0.8654,-559.6571
716995,-111.060,-0.8349,-559.6580
716996,-111.060,-0.8349,-559.6588
716997,-111.060,-0.7435,-559.6595
716998,-111.060,-0.7435,-559.6603
716999,-111.060,-0.7740,-559.6611
717000,-111.060,-0.8044,-559.6619
717001,-111.060,-0.7740,-559.6627
717002,-111.060,-0.8959,-559.6636
717003,-111.060,-0.8959,-559.6645
717004,-111.060,-0.8044,-559.6653
717005,-111.060,-0.8349,-559.6661
717006,-111.060,-0.8959,-559.6671
717007,-111.060,-0.8044,-559.6678
717008,-111.060,-0.6215,-559.6685
717009,-111.060,-0.6825,-559.6691
717010,-111.060,-0.8959,-559.6700
717011,-111.060,-0.9264,-559.6710
717012,-111.060,-0.8044,-559.6718
717013,-111.060,-0.6825,-559.6724
717014,-111.060,-0.8959,-559.6733
717015,-111.060,-0.9264,-559.6743
717016,-111.060,-0.8654,-559.6751
717017,-111.060,-0.8349,-559.6760
717018,-111.060,-0.9264,-559.6769
717019,-111.060,-0.9264,-559.6778
717020,-111.060,-0.6825,-559.6785
717021,-111.060,-0.7130,-559.6792
717022,-111.060,-0.9264,-559.6801
717023,-111.060,-1.1093,-559.6812
717024,-111.060,-0.9569,-559.6822
717025,-111.060,-0.8044,-559.6830
717026,-111.060,-0.8654,-559.6838
717027,-111.060,-0.8349,-559.6847
717028,-111.060,-0.8044,-559.6855
717029,-111.060,-0.8349,-559.6863
717030,-111.060,-0.8044,-559.6871
717031,-111.060,-0.7130,-559.6879
717032,-111.060,-0.8044,-559.6887
717033,-111.060,-0.9569,-559.6896
717034,-111.060,-0.9569,-559.6906
717035,-111.060,-0.8959,-559.6915
717036,-111.060,-0.8959,-559.6924
717037,-111.060,-0.9264,-559.6934
717038,-111.060,-0.8044,-559.6942
717039,-111.060,-0.8959,-559.6951
717040,-111.060,-0.9264,-559.6960
717041,-111.060,-0.8349,-559.6968
717042,-111.060,-0.7435,-559.6976
717043,-111.060,-0.8044,-559.6984
717044,-111.060,-0.7740,-559.6992
717045,-111.060,-0.7740,-559.7000
717046,-111.060,-0.8044,-559.7007
717047,-111.060,-0.8044,-559.7015
717048,-111.060,-0.7740,-559.7023
717049,-111.060,-0.6520,-559.7030
717050,-111.060,-0.7435,-559.7037
717051,-111.060,-0.7130,-559.7045
717052,-111.060,-0.8044,-559.7053
717053,-111.060,-0.7740,-559.7061
717054,-111.060,-0.7740,-559.7068
717055,-111.060,-0.7435,-559.7076
717056,-111.060,-0.8349,-559.7084
717057,-111.060,-0.7740,-559.7092
717058,-111.060,-0.8959,-559.7101
717059,-111.060,-1.0179,-559.7112
717060,-111.060,-0.9569,-559.7122
717061,-111.060,-0.8959,-559.7131
717062,-111.060,-0.8349,-559.7139
717063,-111.060,-0.9264,-559.7148
717064,-111.060,-0.9569,-559.7158
717065,-111.060,-0.8654,-559.7167
717066,-111.060,-0.9264,-559.7176
717067,-111.060,-0.8654,-559.7184
717068,-111.060,-0.7435,-559.7192
717069,-111.060,-0.7130,-559.7199
717070,-111.060,-0.6825,-559.7206
717071,-111.060,-0.7435,-559.7213
717072,-111.060,-0.8959,-559.7222
717073,-111.060,-0.8654,-559.7231
717074,-111.060,-0.8959,-559.7240
717075,-111.060,-0.9264,-559.7249
717076,-111.060,-0.9874,-559.7259
717077,-111.060,-0.8044,-559.7267
717078,-111.060,-0.8349,-559.7275
717079,-111.060,-0.8349,-559.7284
717080,-111.060,-0.8959,-559.7293
717081,-111.060,-0.9569,-559.7303
717082,-111.060,-0.8349,-559.7311
717083,-111.060,-0.7740,-559.7319
717084,-111.060,-0.7435,-559.7327
717085,-111.060,-0.8044,-559.7335
717086,-111.060,-0.8044,-559.7343
717087,-111.060,-0.8654,-559.7351
717088,-111.060,-0.9264,-559.7360
717089,-111.060,-0.9874,-559.7370
717090,-111.060,-0.8654,-559.7379
717091,-111.060,-0.8349,-559.7387
717092,-111.060,-0.7740,-559.7395
717093,-111.060,-0.8349,-559.7404
717094,-111.060,-0.7130,-559.7411
717095,-111.060,-0.5910,-559.7417
717096,-111.060,-0.6520,-559.7424
717097,-111.060,-0.8044,-559.7432
717098,-111.060,-0.8349,-559.7440
717099,-111.060,-0.7130,-559.7448
717100,-111.060,-0.7435,-559.7455
717101,-111.060,-0.8959,-559.7464
717102,-111.060,-0.7435,-559.7471
717103,-111.060,-0.5605,-559.7477
717104,-111.060,-0.6520,-559.7484
717105,-111.060,-0.7130,-559.7491
717106,-111.060,-0.8349,-559.7499
717107,-111.060,-0.9264,-559.7509
717108,-111.060,-0.8349,-559.7517
717109,-111.060,-0.8959,-559.7526
717110,-111.060,-0.7435,-559.7534
717111,-111.060,-0.8654,-559.7542
717112,-111.060,-0.9874,-559.7552
717113,-111.060,-0.8654,-559.7560
717114,-111.060,-0.8044,-559.7568
717115,-111.060,-0.8044,-559.7576
717116,-111.060,-0.8044,-559.7584
717117,-111.060,-0.8654,-559.7593
717118,-111.060,-0.7435,-559.7600
717119,-111.060,-0.6215,-559.7606
717120,-111.060,-0.7435,-559.7614
717121,-111.060,-0.8959,-559.7623
717122,-111.060,-0.8959,-559.7632
717123,-111.060,-0.8654,-559.7640
717124,-111.060,-0.7435,-559.7648
717125,-111.060,-0.6825,-559.7654
717126,-111.060,-0.8349,-559.7663
717127,-111.060,-0.8044,-559.7671
717128,-111.060,-0.8654,-559.7679
717129,-111.060,-0.8959,-559.7689
717130,-111.060,-0.7740,-559.7697
717131,-111.060,-0.7740,-559.7704
717132,-111.060,-0.9569,-559.7714
717133,-111.060,-0.9569,-559.7724
717134,-111.060,-0.8044,-559.7732
717135,-111.060,-0.7740,-559.7740
717136,-111.060,-0.9264,-559.7749
717137,-111.060,-0.9569,-559.7759
717138,-111.060,-0.8959,-559.7768
717139,-111.060,-0.9264,-559.7777
717140,-111.060,-0.9264,-559.7786
717141,-111.060,-0.7740,-559.7794
717142,-111.060,-0.6825,-559.7801
717143,-111.060,-0.7740,-559.7809
717144,-111.060,-0.8654,-559.7817
717145,-111.060,-0.8654,-559.7826
717146,-111.060,-0.8349,-559.7834
717147,-111.060,-0.9264,-559.7844
717148,-111.060,-0.8654,-559.7852
717149,-111.060,-0.7740,-559.7860
717150,-111.060,-0.7740,-559.7868
717151,-111.060,-0.7130,-559.7875
717152,-111.060,-0.7130,-559.7883
717153,-111.060,-0.8654,-559.7891
717154,-111.060,-0.8959,-559.7900
717155,-111.060,-0.7435,-559.7908
717156,-111.060,-0.6215,-559.7914
717157,-111.060,-0.6215,-559.7920
717158,-111.060,-0.7740,-559.7928
717159,-111.060,-0.8044,-559.7936
717160,-111.060,-0.7740,-559.7944
717161,-111.060,-0.7740,-559.7952
717162,-111.060,-0.7130,-559.7959
717163,-111.060,-0.5910,-559.7965
717164,-111.060,-0.4996,-559.7970
717165,-111.060,-0.7435,-559.7977
717166,-111.060,-0.9264,-559.7986
717167,-111.060,-0.8044,-559.7994
717168,-111.060,-0.8959,-559.8004
717169,-111.060,-0.9264,-559.8013
717170,-111.060,-0.9264,-559.8022
717171,-111.060,-0.8044,-559.8030
717172,-111.060,-0.7130,-559.8037
717173,-111.060,-0.7740,-559.8045
717174,-111.060,-0.8044,-559.8053
717175,-111.060,-0.8349,-559.8062
717176,-111.060,-0.8349,-559.8070
717177,-111.060,-0.8959,-559.8079
717178,-111.060,-0.8654,-559.8088
717179,-111.060,-0.7740,-559.8096
717180,-111.060,-0.8349,-559.8104
717181,-111.060,-0.9874,-559.8114
717182,-111.060,-0.8654,-559.8123
717183,-111.060,-0.7740,-559.8130
717184,-111.060,-0.6520,-559.8137
717185,-111.060,-0.7435,-559.8145
717186,-111.060,-0.7740,-559.8152
717187,-111.060,-0.7740,-559.8160
717188,-111.060,-0.8349,-559.8169
717189,-111.060,-0.7740,-559.8177
717190,-111.060,-0.7435,-559.8184
717191,-111.060,-0.8349,-559.8193
717192,-111.060,-0.8959,-559.8202
717193,-111.060,-0.8044,-559.8210
717194,-111.060,-0.7740,-559.8218
717195,-111.060,-0.7435,-559.8225
717196,-111.060,-0.6825,-559.8232
717197,-111.060,-0.7130,-559.8239
717198,-111.060,-0.7740,-559.8247
717199,-111.060,-0.7740,-559.8255
717200,-111.060,-0.8044,-559.8263
717201,-111.060,-0.7435,-559.8270
717202,-111.060,-0.8654,-559.8279
717203,-111.060,-0.9264,-559.8288
717204,-111.060,-0.8654,-559.8297
717205,-111.060,-0.8349,-559.8305
717206,-111.060,-0.7740,-559.8313
717207,-111.060,-0.7740,-559.8321
717208,-111.060,-0.6520,-559.8328
717209,-111.060,-0.7130,-559.8335
717210,-111.060,-0.9569,-559.8345
717211,-111.060,-0.8349,-559.8353
717212,-111.060,-0.7740,-559.8361
717213,-111.060,-0.6825,-559.8368
717214,-111.060,-0.6520,-559.8375
717215,-111.060,-0.8349,-559.8383
717216,-111.060,-0.8654,-559.8392
717217,-111.060,-0.7130,-559.8399
717218,-111.060,-0.6520,-559.8406
717219,-111.060,-0.7130,-559.8413
717220,-111.060,-0.7130,-559.8420
717221,-111.060,-0.7435,-559.8428
717222,-111.060,-0.8654,-559.8436
717223,-111.060,-0.8654,-559.8445
717224,-111.060,-0.9264,-559.8454
717225,-111.060,-0.9569,-559.8464
717226,-111.060,-0.8349,-559.8472
717227,-111.060,-0.7435,-559.8480
717228,-111.060,-0.8349,-559.8488
717229,-111.060,-0.8349,-559.8497
717230,-111.060,-0.8959,-559.8506
717231,-111.060,-0.8349,-559.8514
717232,-111.060,-0.8349,-559.8523
717233,-111.060,-0.9264,-559.8532
717234,-111.060,-0.7740,-559.8540
717235,-111.060,-0.8044,-559.8548
717236,-111.060,-0.8654,-559.8557
717237,-111.060,-0.7435,-559.8564
717238,-111.060,-0.7435,-559.8571
717239,-111.060,-0.8959,-559.8580
717240,-111.060,-0.8654,-559.8589
717241,-111.060,-0.7740,-559.8597
717242,-111.060,-0.8654,-559.8605
717243,-111.060,-0.8654,-559.8614
717244,-111.060,-0.8349,-559.8622
717245,-111.060,-0.9874,-559.8632
717246,-111.060,-0.9874,-559.8642
717247,-111.060,-0.8959,-559.8651
717248,-111.060,-0.7740,-559.8659
717249,-111.060,-0.7130,-559.8666
717250,-111.060,-0.8654,-559.8675
717251,-111.060,-0.9874,-559.8685
717252,-111.060,-0.8349,-559.8693
717253,-111.060,-0.6825,-559.8700
717254,-111.060,-0.8044,-559.8708
717255,-111.060,-0.7740,-559.8716
717256,-111.060,-0.7130,-559.8723
717257,-111.060,-0.8349,-559.8732
717258,-111.060,-0.9874,-559.8741
717259,-111.060,-0.8654,-559.8750
717260,-111.060,-0.8349,-559.8759
717261,-111.060,-0.9569,-559.8768
717262,-111.060,-0.9569,-559.8778
717263,-111.060,-0.8349,-559.8787
717264,-111.060,-0.8044,-559.8795
717265,-111.060,-0.5910,-559.8801
717266,-111.060,-0.6825,-559.8807
717267,-111.060,-0.8654,-559.8816
717268,-111.060,-0.9264,-559.8825
717269,-111.060,-0.8654,-559.8834
717270,-111.060,-0.8349,-559.8842
717271,-111.060,-0.7740,-559.8850
717272,-111.060,-0.7435,-559.8857
717273,-111.060,-0.7740,-559.8865
717274,-111.060,-0.9264,-559.8875
717275,-111.060,-0.8959,-559.8884
717276,-111.060,-0.8654,-559.8892
717277,-111.060,-0.6825,-559.8899
717278,-111.060,-0.7130,-559.8906
717279,-111.060,-0.8654,-559.8915
717280,-111.060,-0.8654,-559.8923
717281,-111.060,-0.7740,-559.8931
717282,-111.060,-0.7740,-559.8939
717283,-111.060,-0.8654,-559.8948
717284,-111.060,-0.8959,-559.8957
717285,-111.060,-0.9264,-559.8966
717286,-111.060,-0.8349,-559.8975
717287,-111.060,-0.7740,-559.8983
717288,-111.060,-0.8044,-559.8990
717289,-111.060,-0.8044,-559.8998
717290,-111.060,-0.7740,-559.9006
717291,-111.060,-0.8044,-559.9014
717292,-111.060,-0.9264,-559.9023
717293,-111.060,-0.7740,-559.9031
717294,-111.060,-0.8654,-559.9040
717295,-111.060,-0.8959,-559.9049
717296,-111.060,-0.9264,-559.9058
717297,-111.060,-0.8654,-559.9067
717298,-111.060,-0.8349,-559.9075
717299,-111.060,-0.8959,-559.9084
717300,-111.060,-0.8654,-559.9093
717301,-111.060,-0.8959,-559.9102
717302,-111.060,-0.7435,-559.9109
717303,-111.060,-0.8044,-559.9117
717304,-111.060,-0.8959,-559.9127
717305,-111.060,-0.8959,-559.9136
717306,-111.060,-0.8349,-559.9144
717307,-111.060,-0.8349,-559.9153
717308,-111.060,-0.8044,-559.9161
717309,-111.060,-0.7130,-559.9168
717310,-111.060,-0.8349,-559.9177
717311,-111.060,-0.8959,-559.9186
717312,-111.060,-0.8349,-559.9194
717313,-111.060,-0.7740,-559.9202
717314,-111.060,-0.8044,-559.9210
717315,-111.060,-0.8654,-559.9219
717316,-111.060,-0.9569,-559.9229
717317,-111.060,-1.0179,-559.9239
717318,-111.060,-0.9264,-559.9248
717319,-111.060,-0.8044,-559.9256
717320,-111.060,-0.7740,-559.9264
717321,-111.060,-0.8349,-559.9272
717322,-111.060,-0.8654,-559.9281
717323,-111.060,-0.9569,-559.9291
717324,-111.060,-0.8959,-559.9300
717325,-111.060,-0.8959,-559.9309
717326,-111.060,-0.9264,-559.9318
717327,-111.060,-0.8349,-559.9327
717328,-111.060,-0.7435,-559.9334
717329,-111.060,-0.8044,-559.9342
717330,-111.060,-0.8349,-559.9351
717331,-111.060,-0.8044,-559.9359
717332,-111.060,-0.8349,-559.9367
717333,-111.060,-0.8349,-559.9376
717334,-111.060,-0.9874,-559.9385
717335,-111.060,-0.9569,-559.9395
717336,-111.060,-0.7435,-559.9402
717337,-111.060,-0.6825,-559.9409
717338,-111.060,-0.7130,-559.9417
717339,-111.060,-0.7130,-559.9424
717340,-111.060,-0.6825,-559.9431
717341,-111.060,-0.7130,-559.9438
717342,-111.060,-0.8044,-559.9446
717343,-111.060,-0.8349,-559.9454
717344,-111.060,-0.7435,-559.9462
717345,-111.060,-0.6825,-559.9468
717346,-111.060,-0.6520,-559.9475
717347,-111.060,-0.5910,-559.9481
717348,-111.060,-0.7435,-559.9489
717349,-111.060,-0.9569,-559.9498
717350,-111.060,-0.8654,-559.9507
717351,-111.060,-0.6520,-559.9514
717352,-111.060,-0.7740,-559.9521
717353,-111.060,-0.8959,-559.9531
717354,-111.060,-0.8349,-559.9539
717355,-111.060,-0.8349,-559.9548
717356,-111.060,-0.8959,-559.9557
717357,-111.060,-0.8044,-559.9565
717358,-111.060,-0.6520,-559.9572
717359,-111.060,-0.7435,-559.9579
717360,-111.060,-0.8654,-559.9587
717361,-111.060,-0.9874,-559.9597
717362,-111.060,-0.9569,-559.9607
717363,-111.060,-0.9569,-559.9617
717364,-111.060,-0.8349,-559.9625
717365,-111.060,-0.7130,-559.9633
717366,-111.060,-0.8959,-559.9642
717367,-111.060,-0.9264,-559.9651
717368,-111.060,-0.8349,-559.9659
717369,-111.060,-0.8349,-559.9668
717370,-111.060,-0.8654,-559.9677
717371,-111.060,-0.8654,-559.9685
717372,-111.060,-0.7435,-559.9692
717373,-111.060,-0.7435,-559.9700
717374,-111.060,-0.8349,-559.9708
717375,-111.060,-0.7740,-559.9716
717376,-111.060,-0.7435,-559.9724
717377,-111.060,-0.6825,-559.9730
717378,-111.060,-0.7435,-559.9738
717379,-111.060,-0.8044,-559.9745
717380,-111.060,-0.7740,-559.9753
717381,-111.060,-0.8044,-559.9761
717382,-111.060,-0.7435,-559.9769
717383,-111.060,-0.7130,-559.9776
717384,-111.060,-0.9264,-559.9785
717385,-111.060,-0.9264,-559.9794
717386,-111.060,-0.7435,-559.9802
717387,-111.060,-0.7740,-559.9810
717388,-111.060,-0.7435,-559.9817
717389,-111.060,-0.7435,-559.9824
717390,-111.060,-0.7740,-559.9832
717391,-111.060,-0.8654,-559.9841
717392,-111.060,-0.9874,-559.9850
717393,-111.060,-1.0483,-559.9861
717394,-111.060,-0.8349,-559.9869
717395,-111.060,-0.8654,-559.9878
717396,-111.060,-0.9264,-559.9887
717397,-111.060,-0.8654,-559.9896
717398,-111.060,-0.8349,-559.9904
717399,-111.060,-0.9264,-559.9913
717400,-111.060,-0.9264,-559.9922
717401,-111.060,-0.8654,-559.9931
717402,-111.060,-0.7130,-559.9938
717403,-111.060,-0.7740,-559.9946
717404,-111.060,-0.7130,-559.9954
717405,-111.060,-0.7435,-559.9961
717406,-111.060,-0.8349,-559.9969
717407,-111.060,-0.5910,-559.9976
717408,-111.060,-0.6520,-559.9982
717409,-111.060,-0.7740,-559.9990
717410,-111.060,-0.7130,-559.9998
717411,-111.060,-0.7740,-560.0005
717412,-111.060,-0.9264,-560.0015
717413,-111.060,-0.9264,-560.0024
717414,-111.060,-0.8044,-560.0032
717415,-111.060,-0.8654,-560.0040
717416,-111.060,-0.9264,-560.0049
717417,-111.060,-0.8044,-560.0057
717418,-111.060,-0.6825,-560.0064
717419,-111.060,-0.6825,-560.0071
717420,-111.060,-0.8044,-560.0079
717421,-111.060,-0.8654,-560.0087
717422,-111.060,-0.7130,-560.0095
717423,-111.060,-0.6825,-560.0101
717424,-111.060,-0.6825,-560.0108
717425,-111.060,-0.8044,-560.0116
717426,-111.060,-0.9264,-560.0125
717427,-111.060,-1.0179,-560.0135
717428,-111.060,-0.9874,-560.0145
717429,-111.060,-0.9264,-560.0154
717430,-111.060,-0.9264,-560.0164
717431,-111.060,-0.8959,-560.0173
717432,-111.060,-0.7740,-560.0181
717433,-111.060,-0.7740,-560.0189
717434,-111.060,-0.8654,-560.0197
717435,-111.060,-0.8654,-560.0206
717436,-111.060,-0.8349,-560.0214
717437,-111.060,-0.7740,-560.0222
717438,-111.060,-0.8349,-560.0231
717439,-111.060,-0.8654,-560.0239
717440,-111.060,-0.8349,-560.0248
717441,-111.060,-0.8959,-560.0257
717442,-111.060,-0.8349,-560.0266
717443,-111.060,-0.8959,-560.0275
717444,-111.060,-0.8959,-560.0284
717445,-111.060,-0.7435,-560.0291
717446,-111.060,-0.7130,-560.0298
717447,-111.060,-0.6520,-560.0305
717448,-111.060,-0.8044,-560.0313
717449,-111.060,-0.7740,-560.0321
717450,-111.060,-0.7130,-560.0328
717451,-111.060,-0.8349,-560.0337
717452,-111.060,-0.8654,-560.0345
717453,-111.060,-0.9264,-560.0355
717454,-111.060,-0.8654,-560.0363
717455,-111.060,-0.7740,-560.0371
717456,-111.060,-0.8044,-560.0379
717457,-111.060,-0.9264,-560.0388
717458,-111.060,-0.8959,-560.0397
717459,-111.060,-0.7130,-560.0405
717460,-111.060,-0.8349,-560.0413
717461,-111.060,-0.8959,-560.0422
717462,-111.060,-0.8349,-560.0431
717463,-111.060,-0.8349,-560.0439
717464,-111.060,-0.7435,-560.0447
717465,-111.060,-0.8044,-560.0455
717466,-111.060,-0.7740,-560.0463
717467,-111.060,-0.6825,-560.0469
717468,-111.060,-0.8044,-560.0477
717469,-111.060,-0.8044,-560.0485
717470,-111.060,-0.8044,-560.0493
717471,-111.060,-0.7740,-560.0501
717472,-111.060,-0.8349,-560.0510
717473,-111.060,-0.8654,-560.0518
717474,-111.060,-0.7740,-560.0526
717475,-111.060,-0.7740,-560.0534
717476,-111.060,-0.8654,-560.0543
717477,-111.060,-0.7435,-560.0550
717478,-111.060,-0.8044,-560.0558
717479,-111.060,-0.8959,-560.0567
717480,-111.060,-0.8349,-560.0576
717481,-111.060,-0.9264,-560.0585
717482,-111.060,-0.7740,-560.0593
717483,-111.060,-0.7435,-560.0600
717484,-111.060,-0.8349,-560.0609
717485,-111.060,-0.8044,-560.0616
717486,-111.060,-0.9264,-560.0626
717487,-111.060,-0.8349,-560.0634
717488,-111.060,-0.8349,-560.0643
717489,-111.060,-0.7740,-560.0651
717490,-111.060,-0.8044,-560.0659
717491,-111.060,-0.8044,-560.0667
717492,-111.060,-0.7435,-560.0674
717493,-111.060,-0.7435,-560.0681
717494,-111.060,-0.7130,-560.0688
717495,-111.060,-0.7130,-560.0696
717496,-111.060,-0.8349,-560.0704
717497,-111.060,-0.9874,-560.0714
717498,-111.060,-0.9874,-560.0724
717499,-111.060,-0.8044,-560.0732
717500,-111.060,-0.6825,-560.0739
717501,-111.060,-0.7740,-560.0746
717502,-111.060,-0.8959,-560.0756
717503,-111.060,-0.7740,-560.0764
717504,-111.060,-0.8044,-560.0771
717505,-111.060,-0.8654,-560.0780
717506,-111.060,-0.7740,-560.0788
717507,-111.060,-0.7130,-560.0795
717508,-111.060,-0.7740,-560.0803
717509,-111.060,-0.8044,-560.0811
717510,-111.060,-0.8044,-560.0819
717511,-111.060,-0.8654,-560.0828
717512,-111.060,-0.8349,-560.0836
717513,-111.060,-0.7435,-560.0844
717514,-111.060,-0.7740,-560.0851
717515,-111.060,-0.9264,-560.0861
717516,-111.060,-0.9264,-560.0870
717517,-111.060,-0.8654,-560.0878
717518,-111.060,-0.6825,-560.0885
717519,-111.060,-0.6825,-560.0892
717520,-111.060,-0.7130,-560.0899
717521,-111.060,-0.6825,-560.0906
717522,-111.060,-0.8654,-560.0914
717523,-111.060,-0.9264,-560.0923
717524,-111.060,-0.8959,-560.0933
717525,-111.060,-0.8044,-560.0941
717526,-111.060,-0.7740,-560.0948
717527,-111.060,-0.6520,-560.0955
717528,-111.060,-0.6520,-560.0962
717529,-111.060,-0.7740,-560.0970
717530,-111.060,-0.8349,-560.0978
717531,-111.060,-0.8959,-560.0988
717532,-111.060,-0.8654,-560.0996
717533,-111.060,-0.8349,-560.1005
717534,-111.060,-0.7130,-560.1012
717535,-111.060,-0.7435,-560.1019
717536,-111.060,-0.8959,-560.1028
717537,-111.060,-0.8654,-560.1037
717538,-111.060,-0.8654,-560.1046
717539,-111.060,-0.9264,-560.1055
717540,-111.060,-0.9874,-560.1064
717541,-111.060,-0.8349,-560.1073
717542,-111.060,-0.7130,-560.1080
717543,-111.060,-0.6215,-560.1086
717544,-111.060,-0.6520,-560.1093
717545,-111.060,-0.7435,-560.1100
717546,-111.060,-0.8654,-560.1109
717547,-111.060,-0.8959,-560.1118
717548,-111.060,-0.8349,-560.1127
717549,-111.060,-0.7435,-560.1134
717550,-111.060,-0.7435,-560.1141
717551,-111.060,-0.9874,-560.1151
717552,-111.060,-1.0483,-560.1161
717553,-111.060,-0.8349,-560.1170
717554,-111.060,-0.7740,-560.1178
717555,-111.060,-0.6825,-560.1185
717556,-111.060,-0.7130,-560.1192
717557,-111.060,-0.7740,-560.1200
717558,-111.060,-0.7435,-560.1207
717559,-111.060,-0.8654,-560.1216
717560,-111.060,-0.8959,-560.1225
717561,-111.060,-0.9264,-560.1234
717562,-111.060,-0.8654,-560.1243
717563,-111.060,-0.7130,-560.1250
717564,-111.060,-0.6825,-560.1257
717565,-111.060,-0.8654,-560.1265
717566,-111.060,-0.8349,-560.1274
717567,-111.060,-0.8959,-560.1283
717568,-111.060,-0.9264,-560.1292
717569,-111.060,-0.8959,-560.1301
717570,-111.060,-0.8654,-560.1310
717571,-111.060,-0.7435,-560.1317
717572,-111.060,-0.7435,-560.1324
717573,-111.060,-0.8044,-560.1332
717574,-111.060,-0.9874,-560.1342
717575,-111.060,-0.9569,-560.1352
717576,-111.060,-0.8654,-560.1360
717577,-111.060,-0.9874,-560.1370
717578,-111.060,-0.8654,-560.1379
717579,-111.060,-0.8349,-560.1387
717580,-111.060,-0.8349,-560.1396
717581,-111.060,-0.8349,-560.1404
717582,-111.060,-0.7740,-560.1412
717583,-111.060,-0.8044,-560.1420
717584,-111.060,-0.8044,-560.1428
717585,-111.060,-0.7740,-560.1436
717586,-111.060,-0.7740,-560.1444
717587,-111.060,-0.8044,-560.1452
717588,-111.060,-0.7740,-560.1460
717589,-111.060,-0.7740,-560.1468
717590,-111.060,-0.6825,-560.1475
717591,-111.060,-0.5910,-560.1481
717592,-111.060,-0.8044,-560.1489
717593,-111.060,-0.8654,-560.1497
717594,-111.060,-0.9569,-560.1507
717595,-111.060,-0.9264,-560.1516
717596,-111.060,-0.8349,-560.1525
717597,-111.060,-0.8654,-560.1533
717598,-111.060,-0.8959,-560.1542
717599,-111.060,-0.9264,-560.1552
717600,-111.060,-0.7740,-560.1559
717601,-111.060,-0.8044,-560.1567
717602,-111.060,-0.9569,-560.1577
717603,-111.060,-0.9569,-560.1587
717604,-111.060,-0.8959,-560.1596
717605,-111.060,-0.8349,-560.1605
717606,-111.060,-0.8044,-560.1613
717607,-111.060,-0.7740,-560.1620
717608,-111.060,-0.7435,-560.1628
717609,-111.060,-0.7740,-560.1636
717610,-111.060,-0.8044,-560.1644
717611,-111.060,-0.9874,-560.1653
717612,-111.060,-0.9264,-560.1663
717613,-111.060,-0.6825,-560.1669
717614,-111.060,-0.6215,-560.1675
717615,-111.060,-0.8044,-560.1683
717616,-111.060,-0.8959,-560.1693
717617,-111.060,-0.8959,-560.1702
717618,-111.060,-0.8349,-560.1710
717619,-111.060,-0.6825,-560.1717
717620,-111.060,-0.6825,-560.1724
717621,-111.060,-0.8349,-560.1732
717622,-111.060,-0.8349,-560.1741
717623,-111.060,-0.8349,-560.1749
717624,-111.060,-0.8959,-560.1758
717625,-111.060,-0.8349,-560.1767
717626,-111.060,-0.7435,-560.1774
717627,-111.060,-0.7130,-560.1782
717628,-111.060,-0.7435,-560.1789
717629,-111.060,-0.8654,-560.1797
717630,-111.060,-0.8654,-560.1806
717631,-111.060,-0.9264,-560.1815
717632,-111.060,-0.8654,-560.1824
717633,-111.060,-0.7740,-560.1832
717634,-111.060,-0.7435,-560.1839
717635,-111.060,-0.7740,-560.1847
717636,-111.060,-0.6215,-560.1853
717637,-111.060,-0.7740,-560.1861
717638,-111.060,-0.9569,-560.1871
717639,-111.060,-0.8959,-560.1880
717640,-111.060,-0.9264,-560.1889
717641,-111.060,-0.7740,-560.1897
717642,-111.060,-0.8044,-560.1905
717643,-111.060,-0.8959,-560.1914
717644,-111.060,-0.8044,-560.1922
717645,-111.060,-0.8349,-560.1931
717646,-111.060,-0.8349,-560.1939
717647,-111.060,-0.8349,-560.1948
717648,-111.060,-0.9569,-560.1957
717649,-111.060,-0.9874,-560.1967
717650,-111.060,-0.9264,-560.1976
717651,-111.060,-0.7740,-560.1984
717652,-111.060,-0.7740,-560.1992
717653,-111.060,-0.7435,-560.2000
717654,-111.060,-0.6520,-560.2006
717655,-111.060,-0.7740,-560.2014
717656,-111.060,-0.8959,-560.2023
717657,-111.060,-0.9264,-560.2032
717658,-111.060,-1.0483,-560.2043
717659,-111.060,-0.8349,-560.2051
717660,-111.060,-0.7740,-560.2059
717661,-111.060,-0.7740,-560.2067
717662,-111.060,-0.7435,-560.2075
717663,-111.060,-0.7740,-560.2083
717664,-111.060,-0.9264,-560.2092
717665,-111.060,-0.8959,-560.2101
717666,-111.060,-0.8349,-560.2109
717667,-111.060,-0.7435,-560.2117
717668,-111.060,-0.8044,-560.2125
717669,-111.060,-0.8044,-560.2133
717670,-111.060,-0.8349,-560.2141
717671,-111.060,-0.8044,-560.2149
717672,-111.060,-0.7130,-560.2156
