27868,0.00,-0.0228,-0.0728,-2.1288,5.7353
27869,0.00,-0.0227,0.1101,-2.1231,6.1450
27870,0.00,-0.0227,0.0491,-2.1167,6.5555
27871,0.00,-0.0228,-0.1033,-2.1098,6.9662
27872,0.00,-0.0228,0.0187,-2.1027,7.3760
27873,0.00,-0.0228,-0.0423,-2.0952,7.7873
27874,0.00,-0.0229,-0.0728,-2.0870,8.1996
27875,0.00,-0.0231,-0.1948,-2.0788,8.6093
27876,0.00,-0.0233,-0.1948,-2.0699,9.0202
27877,0.00,-0.0234,-0.1643,-2.0606,9.4330
27878,0.00,-0.0236,-0.1643,-2.0511,9.8441
27879,0.00,-0.0235,0.0796,-2.0410,10.2552
27880,0.00,-0.0235,0.0187,-2.0305,10.6663
27881,0.00,-0.0236,-0.0728,-2.0196,11.0780
27882,0.00,-0.0236,-0.0423,-2.0085,11.4899
27883,0.00,-0.0237,-0.1033,-1.9968,11.9009
27884,0.00,-0.0239,-0.1338,-1.9846,12.3124
27885,0.00,-0.0239,-0.0118,-1.9721,12.7232
27886,0.00,-0.0238,0.0187,-1.9591,13.1340
27887,0.00,-0.0237,0.1101,-1.9459,13.5460
27888,0.00,-0.0237,0.0796,-1.9321,13.9570
27889,0.00,-0.0235,0.2016,-1.9179,14.3667
27890,0.00,-0.0233,0.1406,-1.9033,14.7768
27891,0.00,-0.0231,0.1711,-1.8882,15.1884
27892,0.00,-0.0230,0.1711,-1.8730,15.5982
27893,0.00,-0.0231,-0.1033,-1.8572,16.0070
27894,0.00,-0.0231,-0.0728,-1.8408,16.4170
27895,0.00,-0.0230,0.1101,-1.8243,16.8253
27896,0.00,-0.0228,0.2321,-1.8074,17.2350
27897,0.00,-0.0226,0.2016,-1.7898,17.6435
27898,0.00,-0.0226,0.0187,-1.7720,18.0513
27899,0.00,-0.0226,-0.0118,-1.7538,18.4584
27900,0.00,-0.0226,-0.0423,-1.7349,18.8657
27901,0.00,-0.0226,0.0796,-1.7161,19.2725
27902,0.00,-0.0225,0.1101,-1.6966,19.6789
27903,0.00,-0.0224,0.0796,-1.6766,20.0847
27904,0.00,-0.0224,-0.0423,-1.6564,20.4891
27905,0.00,-0.0225,-0.1033,-1.6357,20.8947
27906,0.00,-0.0227,-0.1948,-1.6145,21.2996
27907,0.00,-0.0229,-0.1948,-1.5931,21.7023
27908,0.00,-0.0230,-0.0728,-1.5712,22.1055
27909,0.00,-0.0229,0.0796,-1.5489,22.5074
27910,0.00,-0.0227,0.1711,-1.5262,22.9096
27911,0.00,-0.0227,0.0491,-1.5030,23.3106
27912,0.00,-0.0227,-0.0423,-1.4795,23.7107
27913,0.00,-0.0227,0.0491,-1.4557,24.1099
27914,0.00,-0.0225,0.1406,-1.4312,24.5087
27915,0.00,-0.0225,0.0796,-1.4067,24.9076
27916,0.00,-0.0224,0.0187,-1.3815,25.3050
27917,0.00,-0.0224,-0.0118,-1.3558,25.7015
27918,0.00,-0.0225,-0.0118,-1.3301,26.0959
27919,0.00,-0.0224,0.0491,-1.3038,26.4909
27920,0.00,-0.0223,0.1406,-1.2770,26.8863
27921,0.00,-0.0221,0.1711,-1.2501,27.2780
27922,0.00,-0.0220,0.0491,-1.2225,27.6708
27923,0.00,-0.0221,-0.0728,-1.1946,28.0615
27924,0.00,-0.0220,0.0796,-1.1665,28.4524
27925,0.00,-0.0221,-0.0118,-1.1377,28.8417
27926,0.00,-0.0221,-0.0423,-1.1086,29.2301
27927,0.00,-0.0222,-0.0728,-1.0793,29.6166
27928,0.00,-0.0221,0.0491,-1.0494,30.0042
27929,0.00,-0.0220,0.0796,-1.0192,30.3895
27930,0.00,-0.0221,-0.0423,-0.9887,30.7728
27931,0.00,-0.0223,-0.2557,-0.9577,31.1552
27932,0.00,-0.0225,-0.1643,-0.9265,31.5363
27933,0.00,-0.0225,-0.0423,-0.8947,31.9171
27934,0.00,-0.0225,0.0187,-0.8625,32.2979
27935,0.00,-0.0226,-0.0423,-0.8302,32.6755
27936,0.00,-0.0226,-0.0728,-0.7972,33.0527
27937,0.00,-0.0227,-0.0423,-0.7638,33.4284
27938,0.00,-0.0226,0.0796,-0.7305,33.8033
27939,0.00,-0.0226,-0.0118,-0.6963,34.1764
27940,0.00,-0.0227,-0.1338,-0.6619,34.5486
27941,0.00,-0.0229,-0.1643,-0.6273,34.9185
27942,0.00,-0.0229,-0.0118,-0.5921,35.2892
27943,0.00,-0.0228,0.1101,-0.5566,35.6572
27944,0.00,-0.0228,0.0187,-0.5209,36.0231
27945,0.00,-0.0227,0.0796,-0.4846,36.3877
27946,0.00,-0.0227,0.0187,-0.4482,36.7508
27947,0.00,-0.0226,0.0491,-0.4112,37.1131
27948,0.00,-0.0227,-0.0118,-0.3738,37.4752
27949,0.00,-0.0227,-0.0728,-0.3363,37.8335
27950,0.00,-0.0228,-0.1033,-0.2982,38.1918
27951,0.00,-0.0230,-0.1338,-0.2597,38.5475
27952,0.00,-0.0230,-0.0728,-0.2212,38.9031
27953,0.00,-0.0230,0.0796,-0.1820,39.2561
27954,0.00,-0.0229,0.0796,-0.1425,39.6077
27955,0.00,-0.0229,0.0187,-0.1028,39.9570
27956,0.00,-0.0229,-0.0728,-0.0626,40.3066
27957,0.00,-0.0229,-0.0118,-0.0220,40.6534
27958,0.00,-0.0229,0.0491,0.0186,40.9973
27959,0.00,-0.0228,0.1101,0.0598,41.3404
27960,0.00,-0.0227,0.1101,0.1012,41.6814
27961,0.00,-0.0226,0.1101,0.1431,42.0228
27962,0.00,-0.0226,-0.0118,0.1854,42.3606
27963,0.00,-0.0227,-0.0728,0.2278,42.6964
27964,0.00,-0.0227,-0.0118,0.2707,43.0310
27965,0.00,-0.0225,0.1406,0.3141,43.3635
27966,0.00,-0.0224,0.0796,0.3574,43.6949
27967,0.00,-0.0225,-0.1033,0.4014,44.0237
27968,0.00,-0.0227,-0.1643,0.4456,44.3509
27969,0.00,-0.0228,-0.0423,0.4900,44.6756
27970,0.00,-0.0228,-0.0118,0.5350,44.9995
27971,0.00,-0.0227,0.0187,0.5802,45.3214
27972,0.00,-0.0229,-0.1338,0.6255,45.6406
27973,0.00,-0.0230,-0.0728,0.6714,45.9579
27974,0.00,-0.0228,0.1711,0.7175,46.2731
27975,0.00,-0.0227,0.1101,0.7638,46.5876
27976,0.00,-0.0228,-0.1033,0.8107,46.8989
27977,0.00,-0.0229,-0.1338,0.8575,47.2074
27978,0.00,-0.0229,-0.0118,0.9050,47.5153
27979,0.00,-0.0230,-0.0728,0.9527,47.8200
27980,0.00,-0.0231,-0.0728,1.0006,48.1242
27981,0.00,-0.0231,-0.0118,1.0489,48.4254
27982,0.00,-0.0230,0.0491,1.0976,48.7240
27983,0.00,-0.0229,0.1101,1.1463,49.0204
27984,0.00,-0.0229,0.0187,1.1955,49.3154
27985,0.00,-0.0228,0.0796,1.2452,49.6088
27986,0.00,-0.0227,0.1406,1.2948,49.8986
27987,0.00,-0.0226,0.0491,1.3448,50.1860
27988,0.00,-0.0226,0.0187,1.3952,50.4718
27989,0.00,-0.0226,-0.0118,1.4457,50.7565
27990,0.00,-0.0226,0.0187,1.4968,51.0375
27991,0.00,-0.0226,0.0491,1.5477,51.3160
27992,0.00,-0.0226,-0.0118,1.5993,51.5927
27993,0.00,-0.0226,-0.0728,1.6511,51.8668
27994,0.00,-0.0228,-0.1338,1.7029,52.1396
27995,0.00,-0.0229,-0.1033,1.7554,52.4096
27996,0.00,-0.0230,-0.0728,1.8079,52.6762
27997,0.00,-0.0229,0.0187,1.8605,52.9407
27998,0.00,-0.0229,-0.0118,1.9136,53.2036
27999,0.00,-0.0230,-0.0423,1.9672,53.4644
28000,0.00,-0.0231,-0.1033,2.0206,53.7217
28001,0.00,-0.0231,-0.0118,2.0743,53.9762
28002,0.00,-0.0231,-0.0423,2.1287,54.2289
28003,0.00,-0.0232,-0.0728,2.1829,54.4802
28004,0.00,-0.0234,-0.2252,2.2375,54.7276
28005,0.00,-0.0235,-0.1033,2.2924,54.9721
28006,0.00,-0.0234,0.1406,2.3475,55.2150
28007,0.00,-0.0233,0.0796,2.4027,55.4552
28008,0.00,-0.0233,-0.0118,2.4583,55.6924
28009,0.00,-0.0235,-0.1338,2.5142,55.9281
28010,0.00,-0.0236,-0.1033,2.5702,56.1601
28011,0.00,-0.0236,-0.0423,2.6264,56.3895
28012,0.00,-0.0236,0.0187,2.6830,56.6170
28013,0.00,-0.0236,0.0491,2.7398,56.8422
28014,0.00,-0.0236,-0.0423,2.7966,57.0634
28015,0.00,-0.0235,0.0491,2.8537,57.2822
28016,0.00,-0.0235,0.0491,2.9114,57.4986
28017,0.00,-0.0236,-0.1033,2.9689,57.7135
28018,0.00,-0.0236,-0.0118,3.0267,57.9242
28019,0.00,-0.0235,0.0796,3.0848,58.1321
28020,0.00,-0.0235,0.0187,3.1429,58.3378
28021,0.00,-0.0237,-0.1643,3.2014,58.5410
28022,0.00,-0.0238,-0.1643,3.2601,58.7404
28023,0.00,-0.0238,0.0187,3.3189,58.9386
28024,0.00,-0.0237,0.1711,3.3779,59.1326
28025,0.00,-0.0236,0.0491,3.4372,59.3238
28026,0.00,-0.0237,-0.0728,3.4965,59.5132
28027,0.00,-0.0237,0.0187,3.5561,59.6996
28028,0.00,-0.0237,-0.0423,3.6161,59.8826
28029,0.00,-0.0238,-0.1338,3.6759,60.0628
28030,0.00,-0.0239,-0.1033,3.7360,60.2399
28031,0.00,-0.0240,-0.0728,3.7966,60.4153
28032,0.00,-0.0241,-0.1033,3.8569,60.5868
28033,0.00,-0.0241,-0.0118,3.9176,60.7555
28034,0.00,-0.0241,0.0187,3.9784,60.9210
28035,0.00,-0.0240,0.0796,4.0393,61.0841
28036,0.00,-0.0240,0.0491,4.1006,61.2435
28037,0.00,-0.0240,-0.0423,4.1619,61.4012
28038,0.00,-0.0241,-0.0423,4.2233,61.5550
28039,0.00,-0.0242,-0.1338,4.2851,61.7056
28040,0.00,-0.0243,-0.1033,4.3469,61.8550
28041,0.00,-0.0243,-0.0118,4.4088,61.9998
28042,0.00,-0.0243,-0.0118,4.4710,62.1414
28043,0.00,-0.0244,-0.0728,4.5329,62.2801
28044,0.00,-0.0245,-0.1338,4.5953,62.4160
28045,0.00,-0.0245,0.0187,4.6580,62.5497
28046,0.00,-0.0244,0.1101,4.7204,62.6795
28047,0.00,-0.0242,0.1711,4.7832,62.8062
28048,0.00,-0.0240,0.2016,4.8462,62.9295
28049,0.00,-0.0240,0.0187,4.9091,63.0507
28050,0.00,-0.0241,-0.1033,4.9722,63.1676
28051,0.00,-0.0242,-0.0728,5.0356,63.2827
28052,0.00,-0.0243,-0.0728,5.0987,63.3938
28053,0.00,-0.0245,-0.1948,5.1623,63.5022
28054,0.00,-0.0246,-0.1338,5.2260,63.6077
28055,0.00,-0.0246,0.0187,5.2894,63.7096
28056,0.00,-0.0245,0.0796,5.3533,63.8079
28057,0.00,-0.0245,-0.0423,5.4168,63.9034
28058,0.00,-0.0245,0.0187,5.4809,63.9958
28059,0.00,-0.0246,-0.0423,5.5451,64.0851
28060,0.00,-0.0247,-0.1338,5.6090,64.1712
28061,0.00,-0.0248,-0.1033,5.6733,64.2545
28062,0.00,-0.0248,-0.0118,5.7378,64.3337
28063,0.00,-0.0247,0.1406,5.8019,64.4107
28064,0.00,-0.0246,0.0796,5.8664,64.4834
28065,0.00,-0.0247,-0.0728,5.9311,64.5538
28066,0.00,-0.0248,-0.1643,5.9955,64.6208
28067,0.00,-0.0248,0.0187,6.0604,64.6844
28068,0.00,-0.0248,-0.0423,6.1252,64.7451
28069,0.00,-0.0249,-0.0423,6.1897,64.8022
28070,0.00,-0.0248,0.0796,6.2545,64.8554
28071,0.00,-0.0248,0.0187,6.3192,64.9061
28072,0.00,-0.0248,-0.0423,6.3842,64.9532
28073,0.00,-0.0249,-0.0423,6.4494,64.9972
28074,0.00,-0.0249,-0.0728,6.5142,65.0380
28075,0.00,-0.0251,-0.1338,6.5794,65.0757
28076,0.00,-0.0251,-0.0423,6.6446,65.1094
28077,0.00,-0.0250,0.0796,6.7096,65.1409
28078,0.00,-0.0250,0.0491,6.7747,65.1677
28079,0.00,-0.0250,-0.0423,6.8402,65.1923
28080,0.00,-0.0251,-0.0423,6.9051,65.2133
28081,0.00,-0.0252,-0.1338,6.9705,65.2308
28082,0.00,-0.0253,-0.0728,7.0359,65.2453
28083,0.00,-0.0252,0.0796,7.1008,65.2562
28084,0.00,-0.0251,0.1406,7.1662,65.2633
28085,0.00,-0.0250,0.1101,7.2313,65.2678
28086,0.00,-0.0250,-0.0728,7.2966,65.2688
28087,0.00,-0.0251,-0.0728,7.3620,65.2657
28088,0.00,-0.0249,0.2321,7.4271,65.2602
28089,0.00,-0.0247,0.1406,7.4925,65.2512
28090,0.00,-0.0247,-0.0118,7.5578,65.2380
28091,0.00,-0.0248,-0.1033,7.6228,65.2227
28092,0.00,-0.0249,-0.1033,7.6882,65.2029
28093,0.00,-0.0250,-0.0728,7.7535,65.1804
28094,0.00,-0.0250,0.0187,7.8184,65.1546
28095,0.00,-0.0248,0.2016,7.8837,65.1250
28096,0.00,-0.0246,0.1711,7.9489,65.0920
28097,0.00,-0.0247,-0.0728,8.0138,65.0561
28098,0.00,-0.0248,-0.1338,8.0789,65.0160
28099,0.00,-0.0248,0.0796,8.1440,64.9732
28100,0.00,-0.0247,0.0491,8.2088,64.9274
28101,0.00,-0.0247,-0.0423,8.2738,64.8771
28102,0.00,-0.0248,-0.1033,8.3384,64.8244
28103,0.00,-0.0249,-0.0728,8.4034,64.7679
28104,0.00,-0.0250,-0.1033,8.4682,64.7074
28105,0.00,-0.0252,-0.1338,8.5328,64.6449
28106,0.00,-0.0253,-0.1033,8.5974,64.5782
28107,0.00,-0.0255,-0.1948,8.6622,64.5075
28108,0.00,-0.0254,0.0187,8.7263,64.4343
28109,0.00,-0.0254,0.0491,8.7907,64.3576
28110,0.00,-0.0255,-0.0728,8.8552,64.2765
28111,0.00,-0.0255,-0.0728,8.9193,64.1932
28112,0.00,-0.0256,-0.1033,8.9835,64.1055
28113,0.00,-0.0258,-0.1338,9.0476,64.0150
28114,0.00,-0.0258,-0.0728,9.1115,63.9218
28115,0.00,-0.0259,-0.1033,9.1754,63.8240
28116,0.00,-0.0259,0.0491,9.2391,63.7237
28117,0.00,-0.0259,-0.0423,9.3029,63.6196
28118,0.00,-0.0260,-0.1033,9.3665,63.5115
28119,0.00,-0.0261,-0.1033,9.4298,63.4013
28120,0.00,-0.0263,-0.1338,9.4934,63.2870
28121,0.00,-0.0264,-0.0728,9.5565,63.1687
28122,0.00,-0.0263,0.0187,9.6195,63.0481
28123,0.00,-0.0263,0.0187,9.6825,62.9239
28124,0.00,-0.0265,-0.1643,9.7455,62.7951
28125,0.00,-0.0266,-0.1338,9.8081,62.6644
28126,0.00,-0.0267,-0.0423,9.8705,62.5297
28127,0.00,-0.0267,-0.0423,9.9333,62.3911
28128,0.00,-0.0268,-0.0728,9.9955,62.2505
28129,0.00,-0.0268,-0.0728,10.0576,62.1057
28130,0.00,-0.0269,-0.0423,10.1197,61.9570
28131,0.00,-0.0271,-0.1643,10.1816,61.8060
28132,0.00,-0.0271,-0.0118,10.2434,61.6513
28133,0.00,-0.0269,0.1711,10.3049,61.4930
28134,0.00,-0.0268,0.1101,10.3663,61.3313
28135,0.00,-0.0268,-0.0423,10.4276,61.1664
28136,0.00,-0.0268,-0.0118,10.4886,60.9981
28137,0.00,-0.0268,0.0187,10.5495,60.8267
28138,0.00,-0.0269,-0.0423,10.6103,60.6513
28139,0.00,-0.0269,-0.0728,10.6707,60.4731
28140,0.00,-0.0271,-0.1643,10.7311,60.2914
28141,0.00,-0.0271,-0.0118,10.7915,60.1057
28142,0.00,-0.0272,-0.0728,10.8514,59.9182
28143,0.00,-0.0273,-0.1643,10.9112,59.7266
28144,0.00,-0.0274,-0.1033,10.9709,59.5311
28145,0.00,-0.0275,-0.0728,11.0303,59.3333
28146,0.00,-0.0277,-0.1948,11.0896,59.1319
28147,0.00,-0.0278,-0.1338,11.1486,58.9266
28148,0.00,-0.0279,-0.0728,11.2075,58.7186
28149,0.00,-0.0280,-0.0423,11.2659,58.5073
28150,0.00,-0.0280,-0.0118,11.3244,58.2920
28151,0.00,-0.0280,0.0187,11.3826,58.0751
28152,0.00,-0.0280,-0.0728,11.4406,57.8535
28153,0.00,-0.0281,-0.0728,11.4984,57.6284
28154,0.00,-0.0281,-0.0118,11.5557,57.4014
28155,0.00,-0.0282,-0.0728,11.6132,57.1702
28156,0.00,-0.0283,-0.1033,11.6703,56.9356
28157,0.00,-0.0283,0.0187,11.7269,56.6989
28158,0.00,-0.0283,-0.0423,11.7836,56.4579
28159,0.00,-0.0284,-0.1338,11.8399,56.2141
28160,0.00,-0.0284,0.0187,11.8960,55.9672
28161,0.00,-0.0283,0.1101,11.9520,55.7164
28162,0.00,-0.0282,0.0796,12.0074,55.4633
28163,0.00,-0.0281,0.1101,12.0627,55.2067
28164,0.00,-0.0281,0.0491,12.1178,54.9464
28165,0.00,-0.0281,0.0187,12.1727,54.6839
28166,0.00,-0.0280,0.0491,12.2272,54.4179
28167,0.00,-0.0280,0.0187,12.2815,54.1480
28168,0.00,-0.0280,-0.0118,12.3354,53.8764
28169,0.00,-0.0281,-0.1033,12.3892,53.6007
28170,0.00,-0.0282,-0.1033,12.4428,53.3215
28171,0.00,-0.0285,-0.2557,12.4958,53.0405
28172,0.00,-0.0286,-0.1033,12.5488,52.7553
28173,0.00,-0.0286,-0.0118,12.6015,52.4668
28174,0.00,-0.0286,0.0187,12.6538,52.1767
28175,0.00,-0.0284,0.1406,12.7057,51.8822
28176,0.00,-0.0283,0.0796,12.7576,51.5845
28177,0.00,-0.0284,-0.0118,12.8088,51.2853
28178,0.00,-0.0283,0.0187,12.8602,50.9816
28179,0.00,-0.0283,-0.0118,12.9110,50.6750
28180,0.00,-0.0284,-0.0728,12.9614,50.3666
28181,0.00,-0.0284,0.0187,13.0116,50.0538
28182,0.00,-0.0283,0.0796,13.0613,49.7395
28183,0.00,-0.0284,-0.0728,13.1111,49.4208
28184,0.00,-0.0286,-0.1643,13.1604,49.0992
28185,0.00,-0.0287,-0.1033,13.2092,48.7759
28186,0.00,-0.0287,-0.0423,13.2578,48.4485
28187,0.00,-0.0288,-0.1338,13.3061,48.1179
28188,0.00,-0.0290,-0.1643,13.3542,47.7858
28189,0.00,-0.0290,-0.0118,13.4018,47.4495
28190,0.00,-0.0290,0.0491,13.4490,47.1105
28191,0.00,-0.0290,-0.0118,13.4959,46.7697
28192,0.00,-0.0289,0.0796,13.5427,46.4247
28193,0.00,-0.0286,0.2626,13.5889,46.0770
28194,0.00,-0.0286,0.0796,13.6347,45.7278
28195,0.00,-0.0286,-0.0118,13.6802,45.3745
28196,0.00,-0.0287,-0.1338,13.7253,45.0194
28197,0.00,-0.0288,-0.0728,13.7702,44.6605
28198,0.00,-0.0289,-0.1338,13.8148,44.2985
28199,0.00,-0.0291,-0.1643,13.8588,43.9354
28200,0.00,-0.0292,-0.1338,13.9026,43.5680
28201,0.00,-0.0293,-0.0728,13.9460,43.1979
28202,0.00,-0.0291,0.1711,13.9891,42.8263
28203,0.00,-0.0288,0.2931,14.0317,42.4509
28204,0.00,-0.0287,0.1406,14.0741,42.0724
28205,0.00,-0.0288,-0.1033,14.1157,41.6932
28206,0.00,-0.0288,0.0187,14.1574,41.3093
28207,0.00,-0.0286,0.1406,14.1986,40.9230
28208,0.00,-0.0285,0.1101,14.2392,40.5356
28209,0.00,-0.0286,-0.1338,14.2795,40.1440
28210,0.00,-0.0288,-0.1643,14.3194,39.7514
28211,0.00,-0.0290,-0.1948,14.3592,39.3544
28212,0.00,-0.0292,-0.2252,14.3982,38.9553
28213,0.00,-0.0295,-0.2252,14.4369,38.5549
28214,0.00,-0.0297,-0.2557,14.4752,38.1505
28215,0.00,-0.0300,-0.2557,14.5132,37.7436
28216,0.00,-0.0301,-0.1033,14.5508,37.3353
28217,0.00,-0.0301,-0.0118,14.5880,36.9233
28218,0.00,-0.0300,0.0796,14.6246,36.5092
28219,0.00,-0.0300,0.0491,14.6609,36.0936
28220,0.00,-0.0300,-0.0423,14.6969,35.6741
28221,0.00,-0.0301,-0.1338,14.7324,35.2524
28222,0.00,-0.0304,-0.2252,14.7673,34.8297
28223,0.00,-0.0304,-0.0423,14.8019,34.4032
28224,0.00,-0.0304,0.0187,14.8362,33.9740
28225,0.00,-0.0304,0.0187,14.8699,33.5443
28226,0.00,-0.0304,-0.0423,14.9032,33.1107
28227,0.00,-0.0306,-0.1643,14.9360,32.6763
28228,0.00,-0.0306,-0.0423,14.9685,32.2380
28229,0.00,-0.0304,0.1711,15.0005,31.7975
28230,0.00,-0.0303,0.1406,15.0322,31.3557
28231,0.00,-0.0302,0.0491,15.0633,30.9107
28232,0.00,-0.0304,-0.1948,15.0940,30.4634
28233,0.00,-0.0306,-0.1338,15.1241,30.0157
28234,0.00,-0.0306,-0.0423,15.1540,29.5643
28235,0.00,-0.0305,0.0796,15.1834,29.1096
28236,0.00,-0.0305,0.0187,15.2122,28.6552
28237,0.00,-0.0306,-0.0728,15.2406,28.1970
28238,0.00,-0.0307,-0.1033,15.2685,27.7370
28239,0.00,-0.0307,-0.0118,15.2962,27.2753
28240,0.00,-0.0308,-0.0728,15.3232,26.8111
28241,0.00,-0.0310,-0.2252,15.3497,26.3462
28242,0.00,-0.0311,-0.1338,15.3758,25.8776
28243,0.00,-0.0311,0.0796,15.4015,25.4071
28244,0.00,-0.0311,-0.0118,15.4267,24.9354
28245,0.00,-0.0311,-0.0423,15.4514,24.4609
28246,0.00,-0.0310,0.0796,15.4755,23.9846
28247,0.00,-0.0309,0.1101,15.4993,23.5075
28248,0.00,-0.0309,0.0491,15.5227,23.0275
28249,0.00,-0.0310,-0.1338,15.5455,22.5444
28250,0.00,-0.0311,-0.1033,15.5677,22.0618
28251,0.00,-0.0312,-0.1033,15.5894,21.5769
28252,0.00,-0.0313,-0.0728,15.6108,21.0879
28253,0.00,-0.0313,0.0187,15.6317,20.5995
28254,0.00,-0.0313,-0.0728,15.6521,20.1088
28255,0.00,-0.0314,-0.1033,15.6719,19.6155
28256,0.00,-0.0314,0.0187,15.6912,19.1213
28257,0.00,-0.0315,-0.1033,15.7103,18.6246
28258,0.00,-0.0316,-0.1033,15.7286,18.1270
28259,0.00,-0.0315,0.1101,15.7464,17.6268
28260,0.00,-0.0314,0.1711,15.7638,17.1258
28261,0.00,-0.0311,0.2321,15.7805,16.6234
28262,0.00,-0.0310,0.1406,15.7971,16.1184
28263,0.00,-0.0309,0.0796,15.8129,15.6116
28264,0.00,-0.0309,0.0187,15.8283,15.1042
28265,0.00,-0.0308,0.0491,15.8431,14.5951
28266,0.00,-0.0309,-0.1033,15.8573,14.0833
28267,0.00,-0.0311,-0.1948,15.8714,13.5708
28268,0.00,-0.0312,-0.0728,15.8846,13.0576
28269,0.00,-0.0312,-0.0118,15.8974,12.5418
28270,0.00,-0.0313,-0.1033,15.9096,12.0252
28271,0.00,-0.0314,-0.0728,15.9215,11.5064
28272,0.00,-0.0315,-0.0728,15.9327,10.9863
28273,0.00,-0.0315,-0.0728,15.9434,10.4655
28274,0.00,-0.0315,-0.0118,15.9535,9.9438
28275,0.00,-0.0315,0.0187,15.9633,9.4192
28276,0.00,-0.0316,-0.0423,15.9724,8.8952
28277,0.00,-0.0315,0.0491,15.9811,8.3679
28278,0.00,-0.0315,0.0187,15.9892,7.8398
28279,0.00,-0.0315,-0.0118,15.9967,7.3121
28280,0.00,-0.0316,-0.0423,16.0037,6.7815
28281,0.00,-0.0318,-0.1948,16.0104,6.2492
28282,0.00,-0.0319,-0.1338,16.0163,5.7179
28283,0.00,-0.0320,-0.0728,16.0217,5.1837
28284,0.00,-0.0320,-0.0728,16.0266,4.6493
28285,0.00,-0.0322,-0.1338,16.0311,4.1129
28286,0.00,-0.0323,-0.1338,16.0350,3.5755
28287,0.00,-0.0324,-0.1338,16.0382,3.0378
28288,0.00,-0.0324,0.0187,16.0410,2.4991
28289,0.00,-0.0322,0.2321,16.0431,1.9591
28290,0.00,-0.0320,0.1711,16.0449,1.4173
28291,0.00,-0.0318,0.1711,16.0461,0.8757
28292,0.00,-0.0317,0.1101,16.0467,0.3323
28293,0.00,-0.0318,-0.0423,16.0467,-0.2103
28294,0.00,-0.0318,-0.0423,16.0461,-0.7552
28295,0.00,-0.0319,-0.0728,16.0453,-1.3027
28296,0.00,-0.0320,-0.1033,16.0436,-1.8475
28297,0.00,-0.0321,-0.0728,16.0414,-2.3953
28298,0.00,-0.0321,-0.0728,16.0388,-2.9437
28299,0.00,-0.0320,0.1406,16.0357,-3.4925
28300,0.00,-0.0319,0.1101,16.0319,-4.0424
28301,0.00,-0.0321,-0.1948,16.0275,-4.5932
28302,0.00,-0.0323,-0.1948,16.0226,-5.1426
28303,0.00,-0.0323,-0.0118,16.0173,-5.6956
28304,0.00,-0.0324,-0.1338,16.0113,-6.2486
28305,0.00,-0.0326,-0.1643,16.0048,-6.8003
28306,0.00,-0.0327,-0.1033,15.9977,-7.3542
28307,0.00,-0.0328,-0.1033,15.9900,-7.9067
28308,0.00,-0.0330,-0.2252,15.9818,-8.4623
28309,0.00,-0.0332,-0.2252,15.9731,-9.0185
28310,0.00,-0.0333,-0.0423,15.9638,-9.5730
28311,0.00,-0.0334,-0.0728,15.9539,-10.1296
28312,0.00,-0.0335,-0.1643,15.9435,-10.6865
28313,0.00,-0.0338,-0.2557,15.9327,-11.2435
28314,0.00,-0.0338,-0.0423,15.9211,-11.8012
28315,0.00,-0.0338,-0.0118,15.9090,-12.3595
28316,0.00,-0.0339,-0.1033,15.8964,-12.9164
28317,0.00,-0.0340,-0.1033,15.8832,-13.4753
28318,0.00,-0.0340,0.0491,15.8695,-14.0356
28319,0.00,-0.0339,0.0796,15.8551,-14.5929
28320,0.00,-0.0339,0.0187,15.8402,-15.1525
28321,0.00,-0.0339,-0.0423,15.8248,-15.7108
28322,0.00,-0.0340,-0.0423,15.8087,-16.2704
28323,0.00,-0.0340,-0.0423,15.7923,-16.8322
28324,0.00,-0.0341,-0.1033,15.7751,-17.3906
28325,0.00,-0.0342,-0.0728,15.7574,-17.9511
28326,0.00,-0.0343,-0.1033,15.7392,-18.5116
28327,0.00,-0.0343,-0.0118,15.7205,-19.0713
28328,0.00,-0.0343,0.0187,15.7011,-19.6318
28329,0.00,-0.0344,-0.1033,15.6812,-20.1932
28330,0.00,-0.0346,-0.1948,15.6607,-20.7519
28331,0.00,-0.0347,-0.0728,15.6397,-21.3135
28332,0.00,-0.0345,0.1101,15.6181,-21.8743
28333,0.00,-0.0346,-0.0728,15.5959,-22.4332
28334,0.00,-0.0349,-0.2557,15.5732,-22.9935
28335,0.00,-0.0351,-0.1948,15.5499,-23.5521
28336,0.00,-0.0351,0.0187,15.5262,-24.1136
28337,0.00,-0.0351,-0.0118,15.5017,-24.6728
28338,0.00,-0.0351,-0.0118,15.4768,-25.2309
28339,0.00,-0.0351,-0.0118,15.4512,-25.7904
28340,0.00,-0.0352,-0.0728,15.4251,-26.3494
28341,0.00,-0.0353,-0.1338,15.3986,-26.9074
28342,0.00,-0.0353,0.0187,15.3713,-27.4658
28343,0.00,-0.0353,0.0187,15.3436,-28.0247
28344,0.00,-0.0354,-0.1033,15.3153,-28.5809
28345,0.00,-0.0355,-0.1033,15.2864,-29.1384
28346,0.00,-0.0354,0.0491,15.2570,-29.6961
28347,0.00,-0.0355,-0.0423,15.2271,-30.2511
28348,0.00,-0.0355,-0.0423,15.1965,-30.8070
28349,0.00,-0.0355,0.0491,15.1653,-31.3626
28350,0.00,-0.0356,-0.1033,15.1338,-31.9170
