44291,35.64,35.5620,-86.0724,19.4320,-53.9712
44292,35.46,35.4679,-86.2554,19.3781,-54.0845
44293,35.46,35.3813,-86.6212,19.3241,-54.1987
44294,35.28,35.2873,-86.8346,19.2698,-54.3103
44295,35.28,35.2003,-86.9566,19.2156,-54.4191
44296,35.28,35.1132,-87.1700,19.1608,-54.5239
44297,35.10,35.0666,-87.5054,19.1061,-54.6293
44298,35.10,34.9789,-87.6883,19.0516,-54.7321
44299,34.92,34.9058,-87.8712,18.9968,-54.8334
44300,34.92,34.8178,-88.0237,18.9421,-54.9324
44301,34.74,34.7348,-88.2371,18.8870,-55.0297
44302,34.74,34.6465,-88.2371,18.8319,-55.1251
44303,34.56,34.5589,-88.6639,18.7766,-55.2172
44304,34.56,34.4700,-88.8773,18.7213,-55.3086
44305,34.38,34.3806,-88.9078,18.6661,-55.3976
44306,34.38,34.2913,-89.2432,18.6106,-55.4852
44307,34.20,34.2010,-89.3346,18.5550,-55.5693
44308,34.20,34.1115,-89.4566,18.4996,-55.6555
44309,34.02,34.0210,-89.5480,18.4440,-55.7339
44310,34.02,33.9313,-89.7310,18.3880,-55.8141
44311,33.84,33.8406,-90.0663,18.3321,-55.8905
44312,33.84,33.7503,-90.3407,18.2763,-55.9660
44313,33.66,33.6599,-90.4932,18.2202,-56.0399
44314,33.66,33.5695,-90.4322,18.1643,-56.1132
44315,33.48,33.4794,-90.5846,18.1081,-56.1803
44316,33.48,33.3886,-90.8285,18.0516,-56.2490
44317,33.30,33.2988,-91.0419,17.9955,-56.3150
44318,33.30,33.2077,-91.1029,17.9393,-56.3791
44319,33.12,33.1182,-91.2249,17.8828,-56.4416
44320,33.12,33.0268,-91.4078,17.8262,-56.5024
44321,32.94,32.9376,-91.5907,17.7699,-56.5609
44322,32.94,32.8461,-91.4383,17.7132,-56.6178
44323,32.76,32.7573,-91.5602,17.6565,-56.6714
44324,32.76,32.6655,-91.8041,17.5998,-56.7231
44325,32.58,32.5767,-91.9566,17.5430,-56.7743
44326,32.58,32.4847,-92.0785,17.4863,-56.8235
44327,32.40,32.3963,-92.0785,17.4294,-56.8711
44328,32.40,32.3041,-92.1090,17.3724,-56.9183
44329,32.22,32.2158,-92.3834,17.3157,-56.9605
44330,32.22,32.1232,-92.5968,17.2584,-57.0014
44331,32.04,32.0353,-92.6578,17.2015,-57.0415
44332,32.04,31.9424,-92.8102,17.1444,-57.0799
44333,31.86,31.8547,-92.9322,17.0875,-57.1162
44334,31.86,31.7618,-92.9322,17.0304,-57.1524
44335,31.68,31.6744,-92.9627,16.9733,-57.1824
44336,31.68,31.5812,-93.2066,16.9160,-57.2151
44337,31.50,31.4939,-93.2676,16.8585,-57.2419
44338,31.50,31.4007,-93.2371,16.8014,-57.2708
44339,31.32,31.3136,-93.2980,16.7443,-57.2951
44340,31.32,31.2201,-93.5419,16.6869,-57.3206
44341,31.14,31.1332,-93.6334,16.6295,-57.3415
44342,31.14,31.0395,-93.6944,16.5721,-57.3636
44343,30.96,30.9528,-93.6944,16.5149,-57.3793
44344,30.96,30.8589,-93.9383,16.4574,-57.3965
44345,30.78,30.7725,-93.8468,16.4000,-57.4119
44346,30.60,30.6452,-93.8163,16.3424,-57.4271
44347,30.60,30.5514,-93.8163,16.2852,-57.4374
44348,30.42,30.4395,-94.0297,16.2277,-57.4475
44349,30.42,30.3454,-94.1212,16.1704,-57.4560
44350,30.24,30.2458,-94.0907,16.1129,-57.4613
44351,30.24,30.1517,-94.0907,16.0551,-57.4666
44352,30.06,30.0587,-94.3346,15.9978,-57.4699
44353,30.06,29.9642,-94.4261,15.9403,-57.4701
44354,29.88,29.8749,-94.3651,15.8829,-57.4730
44355,29.88,29.7806,-94.3346,15.8255,-57.4685
44356,29.70,29.6931,-94.2737,15.7682,-57.4637
44357,29.70,29.5988,-94.3041,15.7106,-57.4602
44358,29.52,29.5121,-94.4566,15.6531,-57.4523
44359,29.52,29.4174,-94.6700,15.5956,-57.4442
44360,29.34,29.3313,-94.6395,15.5382,-57.4356
44361,29.34,29.2367,-94.6395,15.4808,-57.4228
44362,29.16,29.1509,-94.7005,15.4232,-57.4110
44363,29.16,29.0563,-94.6395,15.3659,-57.3937
44364,28.98,28.9707,-94.6395,15.3086,-57.3788
44365,28.98,28.8760,-94.7310,15.2512,-57.3596
44366,28.80,28.7906,-94.6090,15.1937,-57.3415
44367,28.80,28.6959,-94.7310,15.1364,-57.3191
44368,28.62,28.6105,-94.7919,15.0792,-57.2965
44369,28.62,28.5157,-94.7310,15.0219,-57.2724
44370,28.44,28.4305,-94.6700,14.9648,-57.2455
44371,28.44,28.3357,-94.7310,14.9076,-57.2168
44372,28.26,28.2504,-94.7615,14.8499,-57.1894
44373,28.08,28.1234,-94.8224,14.7930,-57.1578
44374,28.08,28.0287,-94.7310,14.7359,-57.1273
44375,27.90,27.9177,-94.8224,14.6788,-57.0928
44376,27.90,27.8229,-94.8529,14.6218,-57.0565
44377,27.72,27.7242,-94.7005,14.5646,-57.0216
44378,27.72,27.6294,-94.7310,14.5078,-56.9825
44379,27.54,27.5373,-94.8224,14.4507,-56.9432
44380,27.54,27.4424,-94.8834,14.3936,-56.9037
44381,27.36,27.3537,-94.7919,14.3369,-56.8589
44382,27.36,27.2590,-94.7310,14.2801,-56.8166
44383,27.18,27.1721,-94.7310,14.2233,-56.7702
44384,27.18,27.0774,-94.6395,14.1666,-56.7223
44385,27.00,26.9914,-94.5176,14.1099,-56.6757
44386,27.00,26.8970,-94.3956,14.0531,-56.6262
44387,26.82,26.8112,-94.5176,13.9966,-56.5742
44388,26.82,26.7166,-94.6090,13.9399,-56.5221
44389,26.64,26.6310,-94.4871,13.8837,-56.4672
44390,26.64,26.5367,-94.2737,13.8271,-56.4135
44391,26.46,26.4511,-94.4261,13.7709,-56.3560
44392,26.46,26.3567,-94.3956,13.7144,-56.2995
44393,26.28,26.2711,-94.2737,13.6579,-56.2391
44394,26.28,26.1769,-94.1822,13.6017,-56.1799
44395,26.10,26.0913,-94.1822,13.5459,-56.1170
44396,26.10,25.9973,-93.9688,13.4898,-56.0528
44397,25.92,25.9116,-93.9688,13.4336,-55.9896
44398,25.92,25.8175,-94.0907,13.3776,-55.9226
44399,25.74,25.7317,-93.9688,13.3220,-55.8544
44400,25.56,25.6048,-93.7554,13.2659,-55.7871
44401,25.56,25.5111,-93.6944,13.2102,-55.7163
44402,25.38,25.3995,-93.7249,13.1545,-55.6454
44403,25.38,25.3057,-93.8163,13.0988,-55.5732
44404,25.20,25.2060,-93.9383,13.0435,-55.4986
44405,25.20,25.1122,-93.7859,12.9881,-55.4253
44406,25.02,25.0193,-93.6334,12.9327,-55.3481
44407,25.02,24.9258,-93.5115,12.8771,-55.2707
44408,24.84,24.8361,-93.4200,12.8219,-55.1925
44409,24.84,24.7428,-93.3895,12.7669,-55.1116
44410,24.66,24.6547,-93.2980,12.7118,-55.0321
44411,24.66,24.5616,-93.1151,12.6569,-54.9488
44412,24.48,24.4742,-93.1151,12.6022,-54.8646
44413,24.48,24.3810,-93.1761,12.5470,-54.7824
44414,24.30,24.2940,-92.9932,12.4923,-54.6956
44415,24.30,24.2011,-92.9017,12.4377,-54.6078
44416,24.12,24.1140,-92.9017,12.3831,-54.5198
44417,24.12,24.0212,-92.7797,12.3288,-54.4299
44418,23.94,23.9342,-92.7493,12.2743,-54.3408
44419,23.94,23.8415,-92.7188,12.2198,-54.2495
44420,23.76,23.7544,-92.6883,12.1658,-54.1574
44421,23.76,23.6617,-92.6273,12.1117,-54.0625
44422,23.58,23.5746,-92.4139,12.0577,-53.9669
44423,23.58,23.4824,-92.1700,12.0036,-53.8722
44424,23.40,23.3951,-92.2005,11.9500,-53.7746
44425,23.40,23.3030,-92.1090,11.8961,-53.6778
44426,23.22,23.2155,-91.8651,11.8427,-53.5779
44427,23.22,23.1238,-91.7432,11.7891,-53.4778
44428,23.04,23.0360,-91.6517,11.7355,-53.3754
44429,23.04,22.9444,-91.5907,11.6823,-53.2737
44430,22.86,22.8564,-91.6517,11.6292,-53.1709
44431,22.86,22.7650,-91.4078,11.5760,-53.0667
44432,22.68,22.6768,-91.2249,11.5230,-52.9605
44433,22.68,22.5855,-91.3163,11.4699,-52.8566
44434,22.50,22.4972,-91.1639,11.4174,-52.7475
44435,22.50,22.4060,-91.1944,11.3645,-52.6394
44436,22.32,22.3175,-90.9200,11.3119,-52.5303
44437,22.32,22.2269,-90.5541,11.2595,-52.4193
44438,22.14,22.1382,-90.4627,11.2071,-52.3096
44439,22.14,22.0478,-90.4322,11.1547,-52.1975
44440,21.96,21.9587,-90.3407,11.1028,-52.0829
44441,21.96,21.8685,-90.2493,11.0505,-51.9700
44442,21.78,21.7792,-90.0663,10.9987,-51.8544
44443,21.78,21.6893,-89.8834,10.9468,-51.7401
44444,21.60,21.5997,-89.9139,10.8952,-51.6226
44445,21.60,21.5100,-89.7310,10.8437,-51.5056
44446,21.42,21.4202,-89.4871,10.7924,-51.3878
44447,21.42,21.3307,-89.5176,10.7410,-51.2686
44448,21.24,21.2407,-89.4261,10.6896,-51.1474
44449,21.24,21.1515,-89.1822,10.6384,-51.0266
44450,21.06,21.0612,-89.1822,10.5878,-50.9044
44451,21.06,20.9722,-88.9078,10.5369,-50.7832
44452,20.88,20.8818,-88.6029,10.4862,-50.6591
44453,20.88,20.7932,-88.6334,10.4352,-50.5365
44454,20.70,20.7024,-88.5115,10.3850,-50.4100
44455,20.70,20.6142,-88.1456,10.3347,-50.2834
44456,20.52,20.5230,-88.2066,10.2844,-50.1582
44457,20.52,20.4349,-88.1761,10.2344,-50.0301
44458,20.34,20.3435,-87.9322,10.1842,-49.9029
44459,20.34,20.2558,-87.6883,10.1344,-49.7744
44460,20.34,20.1684,-87.4444,10.0850,-49.6434
44461,20.16,20.1246,-87.2005,10.0354,-49.5144
44462,20.16,20.0373,-87.2615,9.9857,-49.3821
44463,19.98,19.9653,-87.4139,9.9364,-49.2504
44464,19.98,19.8783,-86.9566,9.8873,-49.1184
44465,19.80,19.7958,-86.6822,9.8381,-48.9852
44466,19.80,19.7091,-86.7127,9.7893,-48.8520
44467,19.62,19.6213,-86.4993,9.7405,-48.7174
44468,19.62,19.5349,-86.4078,9.6923,-48.5813
44469,19.44,19.4443,-86.4078,9.6433,-48.4458
44470,19.44,19.3581,-86.1639,9.5952,-48.3091
44471,19.26,19.2661,-85.9200,9.5464,-48.1735
44472,19.26,19.1804,-85.7371,9.4988,-48.0350
44473,19.08,19.0876,-85.3712,9.4507,-47.8965
44474,19.08,19.0023,-85.2797,9.4029,-47.7576
44475,18.90,18.9086,-85.3407,9.3553,-47.6173
44476,18.90,18.8235,-85.0054,9.3076,-47.4772
44477,18.72,18.7294,-84.9139,9.2603,-47.3370
44478,18.72,18.6445,-84.9139,9.2131,-47.1950
44479,18.72,18.5599,-84.5785,9.1655,-47.0543
44480,18.54,18.5111,-84.2737,9.1190,-46.9112
44481,18.54,18.4269,-84.1822,9.0723,-46.7676
44482,18.36,18.3516,-84.1212,9.0255,-46.6253
44483,18.36,18.2675,-84.0907,8.9788,-46.4800
44484,18.18,18.1818,-83.9078,8.9321,-46.3360
44485,18.18,18.0982,-83.5724,8.8860,-46.1913
44486,18.00,18.0075,-83.2676,8.8399,-46.0465
44487,18.00,17.9243,-83.2371,8.7939,-45.9002
44488,17.82,17.8307,-82.9627,8.7484,-45.7526
44489,17.82,17.7480,-82.7188,8.7024,-45.6061
44490,17.82,17.6652,-82.7797,8.6570,-45.4580
44491,17.64,17.6142,-82.6883,8.6114,-45.3110
44492,17.64,17.5320,-82.2005,8.5663,-45.1621
44493,17.46,17.4551,-82.0785,8.5212,-45.0131
44494,17.46,17.3731,-81.9261,8.4763,-44.8646
44495,17.28,17.2857,-81.8346,8.4316,-44.7144
44496,17.28,17.2039,-81.7127,8.3871,-44.5638
44497,17.10,17.1113,-81.4383,8.3420,-44.4141
44498,17.10,17.0300,-81.3163,8.2982,-44.2629
44499,16.92,16.9346,-81.1029,8.2535,-44.1124
44500,16.92,16.8537,-80.8285,8.2098,-43.9598
44501,16.92,16.7730,-80.7371,8.1662,-43.8080
44502,16.74,16.7186,-80.7371,8.1222,-43.6560
44503,16.74,16.6381,-80.4627,8.0789,-43.5034
44504,16.56,16.5590,-80.0968,8.0352,-43.3496
44505,16.56,16.4790,-80.0359,7.9916,-43.1964
44506,16.38,16.3895,-79.9749,7.9490,-43.0426
44507,16.38,16.3099,-79.6395,7.9059,-42.8895
44508,16.38,16.2306,-79.2432,7.8632,-42.7347
44509,16.20,16.1783,-79.0297,7.8207,-42.5796
44510,16.20,16.0993,-79.0297,7.7779,-42.4249
44511,16.02,16.0201,-79.0297,7.7356,-42.2702
44512,16.02,15.9414,-78.7249,7.6933,-42.1147
44513,15.84,15.8515,-78.4200,7.6514,-41.9585
44514,15.84,15.7732,-78.2676,7.6096,-41.8021
44515,15.84,15.6952,-78.0237,7.5676,-41.6461
44516,15.66,15.6409,-77.7493,7.5264,-41.4898
44517,15.66,15.5632,-77.7188,7.4848,-41.3340
44518,15.48,15.4828,-77.5663,7.4435,-41.1760
44519,15.48,15.4056,-77.2005,7.4021,-41.0189
44520,15.30,15.3143,-77.0480,7.3614,-40.8619
44521,15.30,15.2373,-76.9566,7.3207,-40.7041
44522,15.30,15.1607,-76.6212,7.2800,-40.5472
44523,15.12,15.1040,-76.4688,7.2396,-40.3889
44524,15.12,15.0275,-76.4383,7.1996,-40.2312
44525,14.94,14.9456,-76.1944,7.1587,-40.0724
44526,14.94,14.8696,-75.9810,7.1192,-39.9143
44527,14.76,14.7769,-75.8590,7.0791,-39.7557
44528,14.76,14.7014,-75.5237,7.0396,-39.5967
44529,14.76,14.6261,-75.2797,7.0004,-39.4382
44530,14.58,14.5670,-75.1273,6.9607,-39.2793
44531,14.58,14.4920,-74.9444,6.9216,-39.1199
44532,14.40,14.4085,-74.6395,6.8822,-38.9607
44533,14.40,14.3341,-74.4566,6.8437,-38.8019
44534,14.40,14.2599,-74.2127,6.8051,-38.6422
44535,14.22,14.2047,-74.1822,6.7662,-38.4827
44536,14.22,14.1307,-74.0297,6.7281,-38.3237
44537,14.04,14.0483,-73.7859,6.6900,-38.1638
44538,14.04,13.9747,-73.5419,6.6515,-38.0048
44539,14.04,13.9015,-73.2676,6.6136,-37.8440
44540,13.86,13.8460,-72.9017,6.5757,-37.6842
44541,13.86,13.7732,-72.7797,6.5384,-37.5249
44542,13.68,13.6901,-72.6273,6.5012,-37.3656
44543,13.68,13.6177,-72.3834,6.4636,-37.2056
44544,13.68,13.5455,-72.1700,6.4264,-37.0455
44545,13.50,13.4882,-72.0785,6.3895,-36.8863
44546,13.50,13.4163,-71.8956,6.3527,-36.7253
44547,13.32,13.3320,-71.7127,6.3163,-36.5662
44548,13.32,13.2606,-71.4383,6.2795,-36.4060
44549,13.32,13.1895,-71.0724,6.2433,-36.2460
44550,13.14,13.1305,-70.7980,6.2070,-36.0867
44551,13.14,13.0599,-70.6151,6.1711,-35.9267
44552,12.96,12.9745,-70.2797,6.1352,-35.7667
44553,12.96,12.9043,-70.1883,6.0994,-35.6069
44554,12.96,12.8343,-70.0359,6.0640,-35.4470
44555,12.78,12.7731,-69.8224,6.0285,-35.2880
44556,12.78,12.7035,-69.5785,5.9934,-35.1283
44557,12.78,12.6341,-69.3956,5.9586,-34.9696
44558,12.60,12.5846,-69.1822,5.9233,-34.8106
44559,12.60,12.5158,-68.8163,5.8890,-34.6514
44560,12.42,12.4333,-68.5419,5.8539,-34.4910
44561,12.42,12.3650,-68.2980,5.8197,-34.3318
44562,12.42,12.2969,-68.1151,5.7857,-34.1736
44563,12.24,12.2351,-67.8712,5.7514,-34.0153
44564,12.24,12.1674,-67.7493,5.7174,-33.8562
44565,12.24,12.0998,-67.5968,5.6840,-33.6978
44566,12.06,12.0479,-67.3529,5.6500,-33.5389
44567,12.06,11.9809,-67.0785,5.6167,-33.3806
44568,11.88,11.8965,-66.9566,5.5833,-33.2228
44569,11.88,11.8298,-66.7127,5.5503,-33.0648
44570,11.88,11.7634,-66.4688,5.5171,-32.9068
44571,11.70,11.6987,-66.2859,5.4844,-32.7497
44572,11.70,11.6328,-65.9200,5.4516,-32.5919
44573,11.70,11.5672,-65.5237,5.4190,-32.4344
44574,11.52,11.5121,-65.3102,5.3868,-32.2773
44575,11.52,11.4470,-65.0663,5.3547,-32.1204
44576,11.52,11.3821,-64.9444,5.3225,-31.9639
44577,11.34,11.3301,-64.7615,5.2908,-31.8074
44578,11.34,11.2656,-64.4871,5.2587,-31.6511
44579,11.34,11.2014,-64.1822,5.2275,-31.4953
44580,11.16,11.1502,-63.8468,5.1960,-31.3387
44581,11.16,11.0866,-63.6334,5.1646,-31.1833
44582,11.16,11.0231,-63.5115,5.1337,-31.0289
44583,10.98,10.9711,-63.4505,5.1025,-30.8731
44584,10.98,10.9080,-63.1761,5.0718,-30.7188
44585,10.80,10.8220,-62.9017,5.0415,-30.5646
44586,10.80,10.7594,-62.5358,5.0107,-30.4094
44587,10.80,10.6971,-62.2919,4.9805,-30.2555
44588,10.62,10.6267,-61.9871,4.9500,-30.1009
44589,10.62,10.5650,-61.7737,4.9202,-29.9484
44590,10.62,10.5032,-61.7737,4.8903,-29.7948
44591,10.44,10.4407,-61.4993,4.8605,-29.6414
44592,10.44,10.3797,-61.0724,4.8310,-29.4894
44593,10.44,10.3189,-60.7980,4.8019,-29.3375
44594,10.26,10.2592,-60.6456,4.7723,-29.1847
44595,10.26,10.1988,-60.4627,4.7434,-29.0330
44596,10.26,10.1385,-60.2798,4.7139,-28.8803
44597,10.08,10.0793,-60.0054,4.6855,-28.7307
44598,10.08,10.0196,-59.7615,4.6569,-28.5805
44599,10.08,9.9602,-59.3956,4.6283,-28.4296
44600,10.08,9.9011,-59.1212,4.6001,-28.2795
44601,9.90,9.8773,-58.7858,4.5716,-28.1290
44602,9.90,9.8187,-58.5724,4.5437,-27.9796
44603,9.90,9.7603,-58.3895,4.5160,-27.8316
44604,9.72,9.7124,-58.0846,4.4878,-27.6814
44605,9.72,9.6546,-57.7798,4.4606,-27.5337
44606,9.72,9.5970,-57.5968,4.4333,-27.3868
44607,9.54,9.5398,-57.4444,4.4057,-27.2381
44608,9.54,9.4826,-57.2005,4.3787,-27.0912
44609,9.54,9.4257,-56.9261,4.3514,-26.9432
44610,9.36,9.3640,-56.4688,4.3246,-26.7974
44611,9.36,9.3077,-56.3163,4.2978,-26.6506
44612,9.36,9.2514,-56.3163,4.2711,-26.5046
44613,9.18,9.1867,-55.9200,4.2451,-26.3610
44614,9.18,9.1312,-55.5541,4.2186,-26.2149
44615,9.18,9.0758,-55.4017,4.1925,-26.0708
44616,9.00,9.0090,-55.1578,4.1661,-25.9249
44617,9.00,8.9542,-54.7615,4.1406,-25.7820
44618,9.00,8.8996,-54.5785,4.1149,-25.6394
44619,9.00,8.8453,-54.3346,4.0894,-25.4969
44620,8.82,8.8087,-54.0298,4.0640,-25.3548
44621,8.82,8.7550,-53.7249,4.0387,-25.2123
44622,8.82,8.7014,-53.5419,4.0132,-25.0698
44623,8.64,8.6435,-53.2676,3.9886,-24.9306
44624,8.64,8.5905,-52.9932,3.9633,-24.7880
44625,8.64,8.5376,-52.8712,3.9390,-24.6486
44626,8.64,8.4852,-52.4444,3.9145,-24.5091
44627,8.46,8.4494,-52.1395,3.8898,-24.3685
44628,8.46,8.3976,-51.8346,3.8657,-24.2309
44629,8.46,8.3460,-51.5907,3.8413,-24.0914
44630,8.28,8.2862,-51.4078,3.8172,-23.9530
44631,8.28,8.2351,-51.1334,3.7937,-23.8165
44632,8.28,8.1843,-50.7676,3.7697,-23.6792
44633,8.28,8.1338,-50.4932,3.7463,-23.5429
44634,8.10,8.0936,-50.1578,3.7228,-23.4073
44635,8.10,8.0437,-49.9139,3.6995,-23.2712
44636,8.10,7.9938,-49.8529,3.6761,-23.1360
44637,8.10,7.9443,-49.5480,3.6530,-23.0007
44638,7.92,7.9103,-49.2432,3.6303,-22.8679
44639,7.92,7.8613,-48.9993,3.6076,-22.7346
44640,7.92,7.8128,-48.5724,3.5847,-22.6000
44641,7.74,7.7504,-48.3285,3.5624,-22.4688
44642,7.74,7.7023,-48.1151,3.5398,-22.3352
44643,7.74,7.6545,-47.8102,3.5175,-22.2042
44644,7.74,7.6068,-47.6883,3.4950,-22.0708
44645,7.56,7.5598,-47.4444,3.4734,-21.9424
44646,7.56,7.5125,-47.2615,3.4516,-21.8128
44647,7.56,7.4656,-46.9261,3.4296,-21.6817
44648,7.56,7.4190,-46.5907,3.4082,-21.5541
44649,7.38,7.3772,-46.3163,3.3867,-21.4250
44650,7.38,7.3311,-46.0115,3.3650,-21.2959
44651,7.38,7.2852,-45.9200,3.3441,-21.1696
44652,7.38,7.2394,-45.8285,3.3228,-21.0411
44653,7.20,7.1977,-45.3102,3.3020,-20.9162
44654,7.20,7.1528,-44.9139,3.2813,-20.7918
44655,7.20,7.1081,-44.7310,3.2604,-20.6648
44656,7.20,7.0635,-44.5785,3.2399,-20.5405
44657,7.02,7.0197,-44.3041,3.2192,-20.4149
44658,7.02,6.9758,-43.8468,3.1989,-20.2917
44659,7.02,6.9323,-43.5724,3.1788,-20.1700
44660,7.02,6.8890,-43.2980,3.1586,-20.0457
44661,6.84,6.8423,-43.0541,3.1387,-19.9242
44662,6.84,6.7994,-42.8407,3.1188,-19.8031
44663,6.84,6.7568,-42.6273,3.0989,-19.6807
44664,6.84,6.7145,-42.3224,3.0793,-19.5611
44665,6.84,6.6725,-42.0176,3.0598,-19.4404
44666,6.66,6.6496,-41.8041,3.0405,-19.3217
44667,6.66,6.6082,-41.4383,3.0214,-19.2045
44668,6.66,6.5670,-41.1639,3.0021,-19.0846
44669,6.66,6.5262,-40.8895,2.9830,-18.9678
44670,6.48,6.4822,-40.4932,2.9641,-18.8510
44671,6.48,6.4419,-40.2493,2.9454,-18.7343
44672,6.48,6.4017,-40.2188,2.9268,-18.6190
44673,6.48,6.3618,-39.9139,2.9081,-18.5020
44674,6.48,6.3223,-39.5176,2.8898,-18.3888
44675,6.30,6.2940,-39.1517,2.8713,-18.2740
44676,6.30,6.2550,-39.0297,2.8532,-18.1610
44677,6.30,6.2162,-38.8163,2.8349,-18.0464
44678,6.30,6.1777,-38.4810,2.8170,-17.9346
44679,6.12,6.1275,-38.1761,2.7992,-17.8233
44680,6.12,6.0895,-37.9322,2.7813,-17.7113
44681,6.12,6.0520,-37.5358,2.7637,-17.6013
44682,6.12,6.0147,-37.3224,2.7463,-17.4917
44683,6.12,5.9775,-37.1395,2.7286,-17.3805
44684,5.94,5.9402,-36.8651,2.7115,-17.2732
44685,5.94,5.9036,-36.5907,2.6941,-17.1633
44686,5.94,5.8673,-36.3468,2.6771,-17.0562
44687,5.94,5.8311,-36.1944,2.6602,-16.9496
44688,5.94,5.7952,-35.9200,2.6432,-16.8423
44689,5.94,5.7595,-35.6761,2.6263,-16.7360
44690,5.76,5.7485,-35.2188,2.6098,-16.6320
44691,5.76,5.7136,-34.9139,2.5931,-16.5259
44692,5.76,5.6788,-34.8224,2.5768,-16.4223
44693,5.76,5.6443,-34.4871,2.5603,-16.3178
44694,5.76,5.6101,-34.1517,2.5441,-16.2165
44695,5.58,5.5787,-33.9688,2.5279,-16.1139
44696,5.58,5.5449,-33.7858,2.5118,-16.0123
44697,5.58,5.5114,-33.4810,2.4958,-15.9107
44698,5.58,5.4782,-33.2066,2.4799,-15.8084
44699,5.58,5.4454,-32.8407,2.4642,-15.7101
44700,5.40,5.4045,-32.5663,2.4487,-15.6113
44701,5.40,5.3720,-32.4749,2.4329,-15.5117
44702,5.40,5.3398,-32.1700,2.4176,-15.4141
44703,5.40,5.3080,-31.8346,2.4020,-15.3135
44704,5.40,5.2764,-31.5297,2.3870,-15.2192
44705,5.40,5.2452,-31.1944,2.3718,-15.1228
44706,5.22,5.2181,-31.0724,2.3566,-15.0260
44707,5.22,5.1872,-30.9200,2.3417,-14.9315
44708,5.22,5.1567,-30.5236,2.3268,-14.8349
44709,5.22,5.1263,-30.3407,2.3119,-14.7416
44710,5.22,5.0963,-30.0663,2.2973,-14.6496
44711,5.22,5.0665,-29.7310,2.2827,-14.5561
44712,5.04,5.0390,-29.5785,2.2682,-14.4639
44713,5.04,5.0097,-29.3346,2.2537,-14.3713
44714,5.04,4.9806,-29.0907,2.2395,-14.2810
44715,5.04,4.9517,-28.9078,2.2252,-14.1913
44716,5.04,4.9232,-28.5419,2.2111,-14.1005
44717,5.04,4.8950,-28.1456,2.1970,-14.0109
44718,5.04,4.8671,-27.9017,2.1831,-13.9238
44719,4.86,4.8539,-27.6578,2.1692,-13.8354
44720,4.86,4.8266,-27.3834,2.1554,-13.7487
44721,4.86,4.7994,-27.1700,2.1415,-13.6588
44722,4.86,4.7724,-27.0176,2.1280,-13.5755
44723,4.86,4.7457,-26.7127,2.1144,-13.4880
44724,4.86,4.7191,-26.5907,2.1011,-13.4034
44725,4.68,4.6840,-26.4078,2.0877,-13.3193
44726,4.68,4.6580,-25.9810,2.0744,-13.2341
44727,4.68,4.6322,-25.8285,2.0612,-13.1527
44728,4.68,4.6066,-25.5541,2.0482,-13.0707
44729,4.68,4.5814,-25.2188,2.0350,-12.9854
44730,4.68,4.5564,-24.9749,2.0222,-12.9069
44731,4.68,4.5317,-24.7310,2.0093,-12.8263
44732,4.68,4.5073,-24.4261,1.9966,-12.7453
44733,4.50,4.4953,-24.3956,1.9839,-12.6657
44734,4.50,4.4710,-24.2432,1.9712,-12.5855
44735,4.50,4.4471,-23.9078,1.9585,-12.5077
44736,4.50,4.4235,-23.6639,1.9461,-12.4287
44737,4.50,4.4003,-23.1761,1.9337,-12.3509
44738,4.50,4.3774,-22.8712,1.9215,-12.2746
44739,4.50,4.3546,-22.8102,1.9093,-12.1977
44740,4.32,4.3235,-22.6883,1.8970,-12.1243
44741,4.32,4.3011,-22.3529,1.8849,-12.0460
44742,4.32,4.2791,-22.0480,1.8730,-11.9734
44743,4.32,4.2573,-21.7432,1.8610,-11.8992
44744,4.32,4.2357,-21.5907,1.8492,-11.8259
44745,4.32,4.2143,-21.4383,1.8374,-11.7540
44746,4.32,4.1931,-21.1944,1.8257,-11.6821
44747,4.32,4.1723,-20.8285,1.8139,-11.6081
44748,4.32,4.1516,-20.7066,1.8024,-11.5400
44749,4.14,4.1377,-20.5541,1.7909,-11.4663
44750,4.14,4.1174,-20.3407,1.7795,-11.3994
44751,4.14,4.0971,-20.2188,1.7681,-11.3293
44752,4.14,4.0771,-20.0054,1.7569,-11.2599
44753,4.14,4.0576,-19.5785,1.7457,-11.1920
44754,4.14,4.0382,-19.3346,1.7345,-11.1231
44755,4.14,4.0191,-19.1212,1.7233,-11.0568
44756,4.14,4.0003,-18.7554,1.7124,-10.9922
44757,4.14,3.9819,-18.4505,1.7014,-10.9251
44758,3.96,3.9609,-18.3895,1.6906,-10.8604
44759,3.96,3.9427,-18.2371,1.6797,-10.7950
44760,3.96,3.9247,-17.9932,1.6689,-10.7310
44761,3.96,3.9070,-17.6273,1.6581,-10.6674
44762,3.96,3.8898,-17.2005,1.6476,-10.6031
44763,3.96,3.8728,-16.9871,1.6371,-10.5413
44764,3.96,3.8559,-16.9566,1.6266,-10.4785
44765,3.96,3.8391,-16.7736,1.6161,-10.4173
44766,3.96,3.8225,-16.5907,1.6057,-10.3566
44767,3.96,3.8064,-16.1334,1.5954,-10.2954
44768,3.96,3.7906,-15.8285,1.5851,-10.2357
44769,3.96,3.7747,-15.8895,1.5748,-10.1741
44770,3.78,3.7755,-15.7066,1.5648,-10.1171
44771,3.78,3.7600,-15.4627,1.5546,-10.0607
44772,3.78,3.7449,-15.0968,1.5446,-10.0007
